Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
39,0.5802752293577982,0.926605504587156,0.9013761467889908
40,0.5389908256880734,0.9254587155963304,0.904816513761468
41,0.5389908256880734,0.926605504587156,0.8944954128440367
42,0.5240825688073395,0.9243119266055044,0.8944954128440367
43,0.5229357798165137,0.9243119266055044,0.893348623853211
44,0.518348623853211,0.926605504587156,0.8910550458715596
45,0.5103211009174312,0.9208715596330276,0.8922018348623854
46,0.5091743119266054,0.9197247706422018,0.8876146788990825
47,0.5091743119266054,0.9174311926605504,0.8922018348623854
48,0.5091743119266054,0.911697247706422,0.8922018348623854
49,0.5091743119266054,0.908256880733945,0.8899082568807339
50,0.5091743119266054,0.9094036697247706,0.8841743119266054
51,0.5091743119266054,0.9105504587155964,0.8887614678899083
52,0.5091743119266054,0.9139908256880734,0.8818807339449541
53,0.5091743119266054,0.9128440366972476,0.8830275229357798
54,0.5091743119266054,0.911697247706422,0.8841743119266054
55,0.5091743119266054,0.908256880733945,0.875
56,0.5091743119266054,0.908256880733945,0.8772935779816514
57,0.5091743119266054,0.908256880733945,0.8681192660550459
58,0.5091743119266054,0.9071100917431192,0.8669724770642202
59,0.5091743119266054,0.9105504587155964,0.8646788990825688
60,0.5091743119266054,0.9094036697247706,0.8612385321100917
61,0.5091743119266054,0.9071100917431192,0.8543577981651376
62,0.5091743119266054,0.9071100917431192,0.841743119266055
63,0.5091743119266054,0.904816513761468,0.841743119266055
64,0.5091743119266054,0.908256880733945,0.8428899082568807
65,0.5091743119266054,0.8979357798165137,0.8405963302752294
66,0.5091743119266054,0.9013761467889908,0.838302752293578
67,0.5091743119266054,0.9013761467889908,0.8337155963302753
68,0.5091743119266054,0.8876146788990825,0.8360091743119266
69,0.5091743119266054,0.8899082568807339,0.8371559633027523
70,0.5091743119266054,0.8830275229357798,0.8291284403669725
71,0.5091743119266054,0.8784403669724771,0.8279816513761468
72,0.5091743119266054,0.8738532110091743,0.8279816513761468
73,0.5091743119266054,0.8772935779816514,0.8291284403669725
74,0.5091743119266054,0.8818807339449541,0.8291284403669725
75,0.5091743119266054,0.8830275229357798,0.8256880733944955
76,0.5091743119266054,0.8841743119266054,0.8245412844036697
77,0.5091743119266054,0.8841743119266054,0.8360091743119266
78,0.5091743119266054,0.8807339449541285,0.8360091743119266
79,0.5091743119266054,0.8795871559633027,0.8348623853211009
80,0.5091743119266054,0.8818807339449541,0.8360091743119266
81,0.5091743119266054,0.8738532110091743,0.8360091743119266
82,0.5091743119266054,0.8681192660550459,0.8211009174311926
83,0.5091743119266054,0.8646788990825688,0.8153669724770642
84,0.5091743119266054,0.8635321100917431,0.8142201834862385
85,0.5091743119266054,0.8635321100917431,0.7970183486238532
86,0.5091743119266054,0.8555045871559633,0.7958715596330275
87,0.5091743119266054,0.8509174311926605,0.801605504587156
88,0.5091743119266054,0.8428899082568807,0.7993119266055045
89,0.5091743119266054,0.8474770642201835,0.7970183486238532
90,0.5091743119266054,0.8451834862385321,0.7878440366972477
91,0.5091743119266054,0.8027522935779816,0.7855504587155964
92,0.5091743119266054,0.8061926605504587,0.7844036697247706
93,0.5091743119266054,0.7373853211009175,0.7901376146788991
94,0.5091743119266054,0.7339449541284404,0.7889908256880734
95,0.5091743119266054,0.7270642201834863,0.7901376146788991
96,0.5091743119266054,0.7339449541284404,0.7844036697247706
97,0.5091743119266054,0.7408256880733946,0.783256880733945
98,0.5091743119266054,0.6892201834862385,0.7901376146788991
99,0.5091743119266054,0.6892201834862385,0.7798165137614679
100,0.5091743119266054,0.680045871559633,0.7798165137614679
101,0.5091743119266054,0.6651376146788991,0.7729357798165137
102,0.5091743119266054,0.643348623853211,0.7729357798165137
103,0.5091743119266054,0.6444954128440367,0.7752293577981652
104,0.5091743119266054,0.6330275229357798,0.7694954128440367
105,0.5091743119266054,0.5676605504587156,0.7591743119266054
106,0.5091743119266054,0.5538990825688074,0.7568807339449541
107,0.5091743119266054,0.551605504587156,0.7534403669724771
108,0.5091743119266054,0.5470183486238532,0.7591743119266054
109,0.5091743119266054,0.5538990825688074,0.7522935779816514
110,0.5091743119266054,0.5493119266055045,0.7213302752293578
111,0.5091743119266054,0.5538990825688074,0.7144495412844036
112,0.5091743119266054,0.5447247706422018,0.7144495412844036
113,0.5091743119266054,0.555045871559633,0.7270642201834863
114,0.5091743119266054,0.5412844036697247,0.7236238532110092
115,0.5091743119266054,0.533256880733945,0.7614678899082569
116,0.5091743119266054,0.5160550458715596,0.7660550458715596
117,0.5091743119266054,0.5160550458715596,0.7672018348623854
118,0.5091743119266054,0.5160550458715596,0.7465596330275229
119,0.5091743119266054,0.5137614678899083,0.7740825688073395
120,0.5091743119266054,0.5149082568807339,0.7821100917431193
121,0.5091743119266054,0.5114678899082569,0.7408256880733946
122,0.5091743119266054,0.5114678899082569,0.7465596330275229
123,0.5091743119266054,0.5103211009174312,0.7522935779816514
124,0.5091743119266054,0.5103211009174312,0.7006880733944955
125,0.5091743119266054,0.5103211009174312,0.6743119266055045
126,0.5091743119266054,0.5091743119266054,0.6788990825688074
127,0.5091743119266054,0.5091743119266054,0.6743119266055045
128,0.5091743119266054,0.5091743119266054,0.6272935779816514
129,0.5091743119266054,0.5091743119266054,0.5837155963302753
130,0.5091743119266054,0.5091743119266054,0.5447247706422018
131,0.5091743119266054,0.5091743119266054,0.5355504587155964
132,0.5091743119266054,0.5091743119266054,0.5321100917431193
133,0.5091743119266054,0.5091743119266054,0.5309633027522935
134,0.5091743119266054,0.5091743119266054,0.5103211009174312
135,0.5091743119266054,0.5091743119266054,0.5103211009174312
136,0.5091743119266054,0.5091743119266054,0.5091743119266054
137,0.5091743119266054,0.5091743119266054,0.5091743119266054
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
