Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
48,0.6946732564524987,0.6809445359692476,0.8266520226981512
49,0.694856306058942,0.6756360973823906,0.8304960644334615
50,0.6935749588138386,0.6714259564341937,0.8261028738788212
51,0.6966868021233754,0.6677649643053267,0.8264689730917079
52,0.6965037525169321,0.6686802123375435,0.8251876258466044
53,0.6952224052718287,0.6606260296540363,0.7539813289401428
54,0.6939410580267252,0.6608090792604796,0.7532491305143694
55,0.690097016291415,0.6606260296540363,0.7552626761852462
56,0.6873512721947648,0.6576972359509428,0.7453779974373055
57,0.6818597840014644,0.5559216547684422,0.7409848068826652
58,0.6487278052352188,0.5529928610653487,0.7558118250045762
59,0.6366465312099578,0.5533589602782354,0.7596558667398865
60,0.6207212154493867,0.5533589602782354,0.7596558667398865
61,0.6194398682042833,0.5498810177558118,0.7598389163463298
62,0.5211422295442065,0.5588504484715358,0.7700896943071572
63,0.5183964854475562,0.5597656965037525,0.7658795533589603
64,0.5152846421380194,0.562145341387516,0.7647812557203002
65,0.5138202452864726,0.5652571846970529,0.7627677100494233
66,0.509793153944719,0.5500640673622552,0.5535420098846787
67,0.5105253523704925,0.5167490389895661,0.5597656965037525
68,0.5101592531576057,0.5108914515833791,0.5544572579168955
69,0.5086948563060589,0.509244005125389,0.5418268350723046
70,0.5086948563060589,0.5085118066996156,0.5647080358777229
71,0.5068643602416255,0.5086948563060589,0.5652571846970529
72,0.5068643602416255,0.5112575507962658,0.5467691744462749
73,0.5053999633900788,0.500274574409665,0.6011349075599487
74,0.5053999633900788,0.4995423759838916,0.6190737689913967
75,0.5053999633900788,0.4953322350356947,0.6104704374885594
76,0.5053999633900788,0.4966135822807981,0.6322533406553176
77,0.5053999633900788,0.4964305326743548,0.6278601501006773
78,0.5053999633900788,0.4962474830679114,0.6124839831594362
79,0.5053999633900788,0.4949661358228079,0.6560497894929526
80,0.5053999633900788,0.4940508877905912,0.6555006406736226
81,0.5053999633900788,0.4940508877905912,0.7019952407102324
82,0.5053999633900788,0.4942339373970346,0.7104155226066264
83,0.5053999633900788,0.4949661358228079,0.6792970895112576
84,0.5053999633900788,0.4944169870034779,0.6313380926231008
85,0.5053999633900788,0.495515284642138,0.5687351272194765
86,0.5053999633900788,0.4951491854292513,0.5548233571297821
87,0.5053999633900788,0.495515284642138,0.5302947098663738
88,0.5053999633900788,0.4953322350356947,0.5222405271828665
89,0.5053999633900788,0.4953322350356947,0.5169320885960095
90,0.5053999633900788,0.495515284642138,0.5116236500091524
91,0.5053999633900788,0.496064433461468,0.5061321618158521
92,0.5053999633900788,0.4956983342485813,0.5053999633900788
93,0.5053999633900788,0.4956983342485813,0.5053999633900788
94,0.5053999633900788,0.4947830862163646,0.5053999633900788
95,0.5053999633900788,0.4967966318872414,0.5053999633900788
96,0.5053999633900788,0.4958813838550247,0.5053999633900788
97,0.5053999633900788,0.4953322350356947,0.5053999633900788
98,0.5053999633900788,0.4946000366099213,0.5053999633900788
99,0.5053999633900788,0.4946000366099213,0.5053999633900788
100,0.5053999633900788,0.4949661358228079,0.5053999633900788
101,0.5053999633900788,0.4951491854292513,0.5053999633900788
102,0.5053999633900788,0.4969796814936847,0.5053999633900788
103,0.5053999633900788,0.4971627311001281,0.5053999633900788
104,0.5053999633900788,0.4962474830679114,0.5053999633900788
105,0.5053999633900788,0.4989932271645615,0.5053999633900788
106,0.5053999633900788,0.5055830129965221,0.5053999633900788
107,0.5053999633900788,0.5070474098480688,0.5053999633900788
108,0.5053999633900788,0.5066813106351822,0.5053999633900788
109,0.5053999633900788,0.5006406736225517,0.5053999633900788
110,0.5053999633900788,0.5039355665385319,0.5053999633900788
111,0.5053999633900788,0.5059491122094087,0.5053999633900788
112,0.5053999633900788,0.5096101043382757,0.5053999633900788
113,0.5053999633900788,0.5185795350539997,0.5053999633900788
114,0.5053999633900788,0.5096101043382757,0.5053999633900788
115,0.5053999633900788,0.5160168405637928,0.5053999633900788
116,0.5053999633900788,0.5066813106351822,0.5053999633900788
117,0.5053999633900788,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
