Step,Heads Pruned,Time_AE_sec,Time_Random_sec,Time_AE_Inverse_sec
54,54,5.466440961026819,5.405653552006697,5.391109871008666
55,55,5.362118074990576,5.395984988019336,5.467036899004597
56,56,5.346738853986608,5.371771117992466,5.379940365994116
57,57,5.330132572998991,5.35227734898217,5.357657929009292
58,58,5.3134595210140105,5.3376588789979,5.320399093005108
59,59,5.299849701987114,5.3197087250009645,5.322422916011419
60,60,5.270956801017746,5.296687024005223,5.3106705420068465
61,61,5.274251494993223,5.298275998997269,5.283965712995268
62,62,5.250792400009232,5.339871991018299,5.276931998989312
63,63,5.237194005982019,5.262849599006586,5.242140043003019
64,64,5.22579433399369,5.2476270720071625,5.231313392985612
65,65,5.291913182009012,5.224786136008333,5.300253040011739
66,66,5.190229358995566,5.21399953099899,5.2362750400207005
67,67,5.186368333001155,5.196750254981453,5.226295239990577
68,68,5.158167574001709,5.188109737995546,5.194331182981841
69,69,5.150498572009383,5.170390437007882,5.169670417992165
70,70,5.132383498013951,5.148013111000182,5.156991661991924
71,71,5.1049459599889815,5.125745919009205,5.157717419002438
72,72,5.094729279982857,5.12344431199017,5.120729190995917
73,73,5.077539252000861,5.176596839999547,5.106866771006025
74,74,5.069337441993412,5.079192823992344,5.083033061993774
75,75,5.141206128988415,5.080654649005737,5.171934799000155
76,76,5.03614112600917,5.065135590004502,5.066325132997008
77,77,5.017074174975278,5.042100600985577,5.049974315974396
78,78,5.0027706999972,5.020554472022923,5.031713297998067
79,79,4.972976223012665,5.018364972987911,5.012780332996044
80,80,4.965027149999514,4.994877206016099,5.015624777995981
81,81,4.947902599989902,4.984202794003068,4.997289759019623
82,82,4.926178894995246,4.970923636021325,4.979040235019056
83,83,4.922425978991669,5.050716286990792,4.947989274020074
84,84,4.908325937984046,4.982183731015539,4.942661551001947
85,85,4.894363789004274,4.920210224023322,4.930074825999327
86,86,4.950682197988499,4.897818432014901,4.991240845993161
87,87,4.852777329011587,4.896632365009282,4.8910517119802535
88,88,4.835959852993256,4.870003727992298,4.87306085700402
89,89,4.825247681990732,4.858063167979708,4.8679913969826885
90,90,4.811242220981512,4.837104898004327,4.846245264983736
91,91,4.7924691299849655,4.821340884984238,4.822304771980271
92,92,4.782402914977865,4.812137953005731,4.807685378997121
93,93,4.774090842984151,4.889358287997311,4.7816068830143195
94,94,4.756756620015949,4.779654853016837,4.772141049004858
95,95,4.7343958120036405,4.765456421999261,4.756671811977867
96,96,4.796119984996039,4.73913181599346,4.842422335990705
97,97,4.706517913000425,4.730777256016154,4.744350687018596
98,98,4.694177308992948,4.703722425008891,4.720370520983124
99,99,4.664489048009273,4.701258740009507,4.70797835799749
100,100,4.644517837004969,4.676309734990355,4.68700756598264
101,101,4.630771716998424,4.671438792021945,4.665901792002842
102,102,4.605662735993974,4.6431636180204805,4.661146077007288
103,103,4.5977101620228495,4.725371384993196,4.6412664859963115
104,104,4.572200007998617,4.608575099991867,4.621890731010353
105,105,4.559351687988965,4.599753142014379,4.617454013990937
106,106,4.549019858997781,4.573418390995357,4.663823030015919
107,107,4.60363433798193,4.556879216979723,4.574186334997648
108,108,4.511771899007727,4.541917186987121,4.558337385999039
109,109,4.512804241996491,4.529056330007734,4.536987480008975
110,110,4.474734105024254,4.508553435996873,4.523904367000796
111,111,4.464721659984207,4.488808616006281,4.506072830990888
112,112,4.442000799987,4.467328012018697,4.4762339380104095
113,113,4.420701958006248,4.450519222009461,4.475809194002068
114,114,4.394780003989581,4.524508536007488,4.44222554800217
115,115,4.392447712016292,4.414600521995453,4.432235368993133
116,116,4.380049029976362,4.408736313984264,4.493471344991121
117,117,4.439548914000625,4.386454749997938,4.393555218994152
118,118,4.350259218015708,4.357860504009295,4.375987448991509
119,119,4.329512618016452,4.350131525017787,4.360643787018489
120,120,4.320276848011417,4.333189363009296,4.337734325992642
121,121,4.300858239002992,4.32154813001398,4.327054808003595
122,122,4.280696014990099,4.313718393997988,4.300689153984422
123,123,4.272259908000706,4.288943927997025,4.296883222006727
124,124,4.258895300008589,4.353281331015751,4.27287762000924
125,125,4.229425365978386,4.258659473009175,4.263147607009159
126,126,4.235689394001383,4.235874932986917,4.247189485991839
127,127,4.283677873987472,4.219368556980044,4.300353713013465
128,128,4.18431061701267,4.205343481997261,4.204349748993991
129,129,4.168842699000379,4.183269578003092,4.199756201007403
130,130,4.147206550987903,4.169381996995071,4.180274931975873
131,131,4.135985065018758,4.149791934003588,4.15340343900607
132,132,4.1119612249895,4.1258951789932325,4.146042003994808
133,133,4.106412067980273,4.1095189829939045,4.126421472989023
134,134,4.070583076012554,4.181458414008375,4.099951878015418
135,135,4.078772469016258,4.086756947974209,4.086402868008008
136,136,4.051038137986325,4.082344138005283,4.063586898992071
137,137,4.036975605005864,4.104381787998136,4.1215569649939425
138,138,4.1000581920088734,4.074278537009377,4.032072222005809
139,139,4.010911942983512,4.063999799021985,4.012501833989518
140,140,3.993422363011632,4.024800056999084,3.9956845959823113
141,141,3.971511376003036,4.02434446499683,3.972712938004406
142,142,3.955372380994959,3.9384503990004314,3.961164236010518
143,143,3.932944206986576,3.928357094002422,3.9373773080005776
144,144,3.9280863410094753,3.9068731710140128,3.9323973049758933
