Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
130,0.3181864493122771,0.3437595517065716,0.31818644931227713
131,0.3181864493122771,0.3415180845644421,0.31818644931227713
132,0.3181864493122771,0.3417218543046357,0.31818644931227713
133,0.3181864493122771,0.3375445746306673,0.31818644931227713
134,0.3181864493122771,0.3400916963830871,0.31818644931227713
135,0.3181864493122771,0.331839021905247,0.31818644931227713
136,0.3181864493122771,0.3283749363219562,0.31818644931227713
137,0.3181864493122771,0.3277636271013754,0.31818644931227713
138,0.3181864493122771,0.3266428935303107,0.31818644931227713
139,0.3181864493122771,0.3250127356087621,0.31818644931227713
140,0.3181864493122771,0.3223637289862455,0.31818644931227713
141,0.3181864493122771,0.3222618441161488,0.31818644931227713
142,0.3181864493122771,0.3181864493122771,0.31818644931227713
143,0.3181864493122771,0.3181864493122771,0.31818644931227713
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
