Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
101,0.44737646459500763,0.5124808965868568,0.4450331125827814
102,0.4453387671930718,0.5052470708099848,0.4519612837493632
103,0.43178807947019865,0.5101375445746307,0.4527763627101375
104,0.4249617931737137,0.5006622516556292,0.4528782475802343
105,0.4251655629139073,0.4963830871115639,0.4458481915435557
106,0.39847172694854816,0.4915944982170148,0.4278145695364238
107,0.38003056546102904,0.4516556291390728,0.4421803362200713
108,0.36688741721854307,0.421395822720326,0.4459500764136526
109,0.3705552725420275,0.4212939378502292,0.4335201222618441
110,0.3708609271523179,0.400509424350484,0.434538970962812
111,0.3736118186449312,0.3683138053998981,0.4332144676515537
112,0.37534386143657666,0.3658685685175751,0.4531839021905247
113,0.3748344370860927,0.3651553744268976,0.4293428425878757
114,0.3759551706571574,0.3610799796230259,0.3958227203260316
115,0.3617931737137035,0.3622007131940907,0.3878757004584819
116,0.36362710137544574,0.3748344370860927,0.3677024961793174
117,0.3596535914416709,0.390728476821192,0.3482424859908303
118,0.3388690779419256,0.3787060621497707,0.3512990320937341
119,0.33622007131940906,0.4455425369332654,0.3508914926133469
120,0.33560876209882834,0.4447274579724911,0.3516046867040244
121,0.33082017320427914,0.476413652572593,0.3599592460519613
122,0.3287824758023434,0.484156902699949,0.3528273051451859
123,0.3295975547631177,0.4775343861436577,0.3755476311767702
124,0.33082017320427914,0.4697911360163015,0.3388690779419256
125,0.33428425878757007,0.464696892511462,0.3317371370351503
126,0.3283749363219562,0.465206316861946,0.3305145185939888
127,0.32888436067244015,0.4589913397860418,0.3199184921039226
128,0.3261334691798268,0.4482934284258787,0.3261334691798268
129,0.32674477840040755,0.4377992868059093,0.3237901171676006
130,0.3273560876209883,0.4355578196637799,0.3319409067753439
131,0.3273560876209883,0.401935812531839,0.3285787060621498
132,0.3273560876209883,0.3633214467651554,0.3210392256749872
133,0.3273560876209883,0.341110545084055,0.3169638308711156
134,0.3273560876209883,0.3280692817116658,0.3263372389200203
135,0.3273560876209883,0.3540499235863474,0.3400916963830871
136,0.3273560876209883,0.3357106469689251,0.3507896077432501
137,0.3273560876209883,0.3245033112582781,0.3512990320937341
138,0.3273560876209883,0.3252165053489557,0.3512990320937341
139,0.3273560876209883,0.3267447784004075,0.3508914926133469
140,0.3273560876209883,0.3227712684666327,0.329903209373408
141,0.3273560876209883,0.3174732552215996,0.3273560876209883
142,0.3273560876209883,0.3198166072338257,0.3273560876209883
143,0.3273560876209883,0.3273560876209883,0.3273560876209883
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
