Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
55,0.720224146714213,0.7208354559347937,0.7037187977585329
56,0.7171676006113092,0.7200203769740193,0.6936321956189506
57,0.7012735608762098,0.7163525216505349,0.6816097809475293
58,0.6995415180845644,0.7161487519103413,0.6775343861436577
59,0.6926133469179827,0.7140091696383087,0.6534895568008151
60,0.6887417218543046,0.7140091696383087,0.6514518593988793
61,0.6887417218543046,0.6984207845134998,0.6422822210901681
62,0.6938359653591442,0.7002547121752419,0.6490066225165563
63,0.6831380539989812,0.6977075904228223,0.6373917473255222
64,0.683239938869078,0.6967906265919511,0.6365766683647478
65,0.6928171166581762,0.6971981660723383,0.6317880794701987
66,0.6915944982170148,0.6949566989302088,0.6220071319409067
67,0.6905756495160469,0.69587366276108,0.6273051451859399
68,0.6878247580234336,0.6801833927661742,0.6274070300560367
69,0.6853795211411106,0.6776362710137545,0.6166072338257769
70,0.6824248599083036,0.6703005603667855,0.6093734080489047
71,0.6753948038716251,0.6655119714722364,0.5997962302598064
72,0.6747834946510444,0.6631686194600102,0.6045848191543556
73,0.6727457972491085,0.6396332144676515,0.6052980132450331
74,0.6749872643912379,0.6390219052470708,0.6088639836984208
75,0.6776362710137545,0.6385124808965869,0.618033622007132
76,0.6752929190015283,0.6312786551197147,0.6315843097300051
77,0.6762098828323994,0.6338257768721345,0.6280183392766174
78,0.6754966887417219,0.593683138053999,0.6237391747325522
79,0.6746816097809475,0.590219052470708,0.612124299541518
80,0.6740703005603668,0.5838003056546103,0.60539989811513
81,0.6748853795211411,0.5848191543555782,0.6009169638308711
82,0.6683647478349465,0.581049414161997,0.5723892002037697
83,0.6643912379011717,0.567396841569027,0.5484462557310239
84,0.6660213958227204,0.5607743250127356,0.550382068262863
85,0.6638818135506878,0.5475292919001529,0.5545593479368314
86,0.6359653591441671,0.5442689760570555,0.5541518084564442
87,0.6311767702496179,0.5382577687213449,0.5334691798267958
88,0.613143148242486,0.5375445746306673,0.5543555781966378
89,0.60825267447784,0.5450840550178299,0.5564951604686704
90,0.5998981151299032,0.545491594498217,0.555680081507896
91,0.5866530820173205,0.543555781966378,0.54793683138054
92,0.5825776872134488,0.50412633723892,0.5475292919001529
93,0.5505858380030565,0.5000509424350484,0.5396841569027
94,0.5510952623535404,0.5018848700967906,0.5180845644421803
95,0.5462047885888945,0.4692817116658176,0.47529291900152826
96,0.5157412124299542,0.4462557310239429,0.47356087620988285
97,0.494854814060112,0.4401426388181355,0.47356087620988285
98,0.4940397350993377,0.4483953132959755,0.4706062149770759
99,0.4957717778909832,0.4373917473255221,0.47111563932755984
100,0.4875191034131431,0.4376974019358125,0.4429954151808456
101,0.4787570045848192,0.4039735099337748,0.44503311258278144
102,0.4612328069281711,0.3995924605196128,0.44645950076413654
103,0.45206316861946,0.3963321446765155,0.45277636271013755
104,0.4249617931737137,0.4256749872643912,0.4528782475802343
105,0.395109526235354,0.4251655629139073,0.44584819154355576
106,0.3787060621497707,0.4228222109016811,0.44747834946510445
107,0.3820682628629648,0.4260825267447784,0.4318899643402955
108,0.3667855323484462,0.4275089149261334,0.4459500764136526
109,0.3676006113092205,0.4255731023942944,0.44625573102394295
110,0.3716760061130922,0.4205807437595517,0.434538970962812
111,0.3747325522159959,0.4198675496688742,0.43321446765155375
112,0.3739174732552216,0.4167091186958737,0.4335201222618441
113,0.3661742231278655,0.4001018848700968,0.4524707080998472
114,0.3611818644931228,0.3964340295466123,0.4381049414161997
115,0.3646459500764136,0.390728476821192,0.3878757004584819
116,0.3404992358634742,0.388792664289353,0.38818135506877227
117,0.340601120733571,0.3879775853285787,0.36892511462047883
118,0.3376464595007641,0.3921548650025471,0.3467142129393785
119,0.3373408048904737,0.3833927661742231,0.3502801833927662
120,0.3345899133978604,0.3813550687722873,0.3475292919001528
121,0.3364238410596026,0.3803362200713194,0.35303107488537955
122,0.3343861436576668,0.3718797758532858,0.35374426897605704
123,0.3284768211920529,0.3772796739684156,0.358634742740703
124,0.3300050942435048,0.3777890983188996,0.36882322975038206
125,0.33428425878757,0.346001018848701,0.36362710137544574
126,0.3278655119714722,0.347427407030056,0.3305145185939888
127,0.3314314824248599,0.3428425878757004,0.3313295975547631
128,0.3261334691798268,0.3396841569026999,0.3261334691798268
129,0.3267447784004075,0.327967396841569,0.3268466632705043
130,0.3273560876209883,0.3289862455425369,0.32297503820682627
131,0.3273560876209883,0.3281711665817626,0.3285787060621498
132,0.3272542027508915,0.3278655119714722,0.3402954661232807
133,0.327457972491085,0.327457972491085,0.33224656138563424
134,0.3273560876209883,0.327457972491085,0.32694854814060115
135,0.3273560876209883,0.327457972491085,0.327967396841569
136,0.3273560876209883,0.3273560876209883,0.3414161996943454
137,0.3273560876209883,0.3273560876209883,0.34396332144676517
138,0.3273560876209883,0.3455934793683138,0.3512990320937341
139,0.3273560876209883,0.3402954661232807,0.3508914926133469
140,0.3273560876209883,0.3309220580743759,0.3499745287824758
141,0.3273560876209883,0.3276617422312786,0.3273560876209883
142,0.3273560876209883,0.3273560876209883,0.3273560876209883
143,0.3273560876209883,0.3273560876209883,0.3273560876209883
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
