Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
38,0.3725698738560475,0.8207766510017314,0.8114271580509522
39,0.3710610932475884,0.8203561711600297,0.8117981696759832
40,0.3712342320059362,0.820628246351719,0.8130101409844175
41,0.3715063071976255,0.820306702943359,0.8114518921592877
42,0.3720257234726688,0.817932228543161,0.8111056146425921
43,0.3717783823893149,0.8170665347514222,0.8114518921592877
44,0.37054167697254514,0.8166213208013852,0.8084837991590403
45,0.37054167697254514,0.8151620084095968,0.7906257729408854
46,0.37093742270591146,0.7984170170665348,0.7934454612911205
47,0.3714568389809547,0.794731634924561,0.7952757853079396
48,0.37140737076428393,0.7941874845411823,0.792035617116003
49,0.3723472668810289,0.7890675241157556,0.7846648528320554
50,0.37185258471432103,0.7958694039079891,0.7737571110561464
51,0.372223596339352,0.794484293841207,0.768587682414049
52,0.3725946079643829,0.7937422705911452,0.7547860499628989
53,0.36838980954736583,0.8010388325500866,0.7202819688350235
54,0.3684145436557012,0.8005936186000495,0.7125649270343805
55,0.36824140489735346,0.7985901558248825,0.7098936433341578
56,0.368464011872372,0.7988374969082365,0.7137521642344793
57,0.36826613900568883,0.7960425426663369,0.6697501855058126
58,0.36824140489735346,0.7895869403907989,0.6658669304971556
59,0.36816720257234725,0.7898095473658174,0.6562700964630225
60,0.36816720257234725,0.7833786791986149,0.652535246104378
61,0.36816720257234725,0.7799653722483304,0.6479347019539946
62,0.36816720257234725,0.7770467474647539,0.6488745980707395
63,0.36816720257234725,0.7759337125896612,0.6476626267623052
64,0.36816720257234725,0.7751422211229285,0.6487261934207272
65,0.36816720257234725,0.7728172149394015,0.6463764531288647
66,0.36816720257234725,0.7591639871382637,0.6466979965372248
67,0.36816720257234725,0.768587682414049,0.6418006430868167
68,0.36816720257234725,0.7592876576799407,0.639500371011625
69,0.36816720257234725,0.763888201830324,0.6400692555033392
70,0.36816720257234725,0.7454118229037843,0.6385110066782093
71,0.36816720257234725,0.7515706158792975,0.6384862725698739
72,0.36816720257234725,0.7518921592876577,0.6369032896364086
73,0.36816720257234725,0.7359633935196637,0.6401187237200099
74,0.36816720257234725,0.7369774919614148,0.6390798911699234
75,0.36816720257234725,0.732228543161019,0.635048231511254
76,0.36816720257234725,0.7234726688102894,0.6338115260944843
77,0.36816720257234725,0.7351966361612664,0.6330942369527579
78,0.36816720257234725,0.7245362354687114,0.6327974276527332
79,0.36816720257234725,0.7240662874103388,0.6327479594360623
80,0.36816720257234725,0.7063071976255256,0.632723225327727
81,0.36816720257234725,0.7054662379421222,0.6321790749443482
82,0.36816720257234725,0.7039574573336631,0.6323274795943606
83,0.36816720257234725,0.7020281968835024,0.6326984912193916
84,0.36816720257234725,0.6833539450902795,0.6327974276527332
85,0.36816720257234725,0.6656690576304725,0.6326490230027207
86,0.36816720257234725,0.6482809794706901,0.6327974276527332
87,0.36816720257234725,0.64607964382884,0.6331189710610933
88,0.36816720257234725,0.6457333663121444,0.6328221617610685
89,0.36816720257234725,0.6449666089537472,0.6326490230027207
90,0.36816720257234725,0.641503833786792,0.632723225327727
91,0.36816720257234725,0.6408854810784071,0.6326984912193916
92,0.36816720257234725,0.640563937670047,0.636235468711353
93,0.36816720257234725,0.6413306950284442,0.6370764283947564
94,0.36816720257234725,0.6395251051199604,0.6371258966114272
95,0.36816720257234725,0.6396735097699728,0.6374474400197873
96,0.36816720257234725,0.6374721741281226,0.6371506307197625
97,0.36816720257234725,0.6361860004946822,0.6373732376947812
98,0.36816720257234725,0.6417759089784814,0.6372495671531041
99,0.36816720257234725,0.640316596586693,0.6372743012614396
100,0.36816720257234725,0.641132822161761,0.6375463764531288
101,0.36816720257234725,0.6416522384368043,0.636235468711353
102,0.36816720257234725,0.6400692555033392,0.6365075439030423
103,0.36816720257234725,0.6413059609201088,0.6372000989364334
104,0.36816720257234725,0.3681672025723472,0.6374474400197873
105,0.36816720257234725,0.3681672025723472,0.6373485035864457
106,0.36816720257234725,0.3681672025723472,0.6361860004946822
107,0.36816720257234725,0.3681672025723472,0.6370764283947564
108,0.36816720257234725,0.3681672025723472,0.6361612663863467
109,0.36816720257234725,0.3681672025723472,0.6364333415780361
110,0.36816720257234725,0.3681672025723472,0.636111798169676
111,0.36816720257234725,0.3681672025723472,0.6353697749196141
112,0.36816720257234725,0.3681672025723472,0.6347761563195646
113,0.36816720257234725,0.3681672025723472,0.6336878555528073
114,0.36816720257234725,0.3681672025723472,0.6337373237694781
115,0.36816720257234725,0.3681672025723472,0.6333168439277764
116,0.36816720257234725,0.3681672025723472,0.6332921098194411
117,0.36816720257234725,0.3681672025723472,0.6337373237694781
118,0.36816720257234725,0.3681672025723472,0.6334652485777887
119,0.36816720257234725,0.3681672025723472,0.6335641850111303
120,0.36816720257234725,0.3681672025723472,0.6333910462527826
121,0.36816720257234725,0.3681672025723472,0.6339351966361613
122,0.36816720257234725,0.3681672025723472,0.6328963640860747
123,0.36816720257234725,0.3681672025723472,0.6332921098194411
124,0.36816720257234725,0.3681672025723472,0.6335641850111303
125,0.36816720257234725,0.3681672025723472,0.6341578036111798
126,0.36816720257234725,0.3681672025723472,0.6318327974276527
127,0.36816720257234725,0.3681672025723472,0.6318327974276527
128,0.36816720257234725,0.3681672025723472,0.6318327974276527
129,0.36816720257234725,0.3681672025723472,0.6318327974276527
130,0.36816720257234725,0.3681672025723472,0.6318327974276527
131,0.36816720257234725,0.3681672025723472,0.6318080633193174
132,0.36816720257234725,0.3681672025723472,0.6318327974276527
133,0.36816720257234725,0.3681672025723472,0.6318080633193174
134,0.36816720257234725,0.3681672025723472,0.6369527578530794
135,0.36816720257234725,0.3681672025723472,0.6341330695028444
136,0.36816720257234725,0.3681672025723472,0.6337373237694781
137,0.36816720257234725,0.3681672025723472,0.6337373237694781
138,0.36816720257234725,0.3681672025723472,0.6338609943111551
139,0.36816720257234725,0.3681672025723472,0.6336878555528073
140,0.36816720257234725,0.3681672025723472,0.3681672025723472
141,0.36816720257234725,0.3681672025723472,0.3681672025723472
142,0.36816720257234725,0.3681672025723472,0.3681672025723472
143,0.36816720257234725,0.3681672025723472,0.3681672025723472
144,0.36816720257234725,0.3681672025723472,0.3681672025723472
