Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
91,0.5091743119266054,0.5091743119266054,0.7855504587155964
92,0.5091743119266054,0.5091743119266054,0.7844036697247706
93,0.5091743119266054,0.5091743119266054,0.7901376146788991
94,0.5091743119266054,0.5091743119266054,0.7889908256880734
95,0.5091743119266054,0.5091743119266054,0.7901376146788991
96,0.5091743119266054,0.5091743119266054,0.7844036697247706
97,0.5091743119266054,0.5091743119266054,0.7901376146788991
98,0.5091743119266054,0.5091743119266054,0.7798165137614679
99,0.5091743119266054,0.5091743119266054,0.7809633027522935
100,0.5091743119266054,0.5091743119266054,0.7752293577981652
101,0.5091743119266054,0.5091743119266054,0.7729357798165137
102,0.5091743119266054,0.5091743119266054,0.7660550458715596
103,0.5091743119266054,0.5091743119266054,0.7672018348623854
104,0.5091743119266054,0.5091743119266054,0.7694954128440367
105,0.5091743119266054,0.5091743119266054,0.7591743119266054
106,0.5091743119266054,0.5091743119266054,0.7568807339449541
107,0.5091743119266054,0.5091743119266054,0.7568807339449541
108,0.5091743119266054,0.5091743119266054,0.7511467889908257
109,0.5091743119266054,0.5091743119266054,0.7522935779816514
110,0.5091743119266054,0.5091743119266054,0.7213302752293578
111,0.5091743119266054,0.5091743119266054,0.7155963302752294
112,0.5091743119266054,0.5091743119266054,0.7121559633027523
113,0.5091743119266054,0.5091743119266054,0.7041284403669725
114,0.5091743119266054,0.5091743119266054,0.7110091743119266
115,0.5091743119266054,0.5091743119266054,0.716743119266055
116,0.5091743119266054,0.5091743119266054,0.7660550458715596
117,0.5091743119266054,0.5091743119266054,0.7672018348623854
118,0.5091743119266054,0.5091743119266054,0.7717889908256881
119,0.5091743119266054,0.5091743119266054,0.7740825688073395
120,0.5091743119266054,0.5091743119266054,0.7821100917431193
121,0.5091743119266054,0.5091743119266054,0.7408256880733946
122,0.5091743119266054,0.5091743119266054,0.7465596330275229
123,0.5091743119266054,0.5091743119266054,0.7327981651376146
124,0.5091743119266054,0.5091743119266054,0.7006880733944955
125,0.5091743119266054,0.5091743119266054,0.6743119266055045
126,0.5091743119266054,0.5091743119266054,0.6788990825688074
127,0.5091743119266054,0.5091743119266054,0.6743119266055045
128,0.5091743119266054,0.5091743119266054,0.6272935779816514
129,0.5091743119266054,0.5091743119266054,0.5837155963302753
130,0.5091743119266054,0.5091743119266054,0.5711009174311926
131,0.5091743119266054,0.5091743119266054,0.5378440366972477
132,0.5091743119266054,0.5091743119266054,0.5321100917431193
133,0.5091743119266054,0.5091743119266054,0.5309633027522935
134,0.5091743119266054,0.5091743119266054,0.5103211009174312
135,0.5091743119266054,0.5091743119266054,0.5103211009174312
136,0.5091743119266054,0.5091743119266054,0.5091743119266054
137,0.5091743119266054,0.5091743119266054,0.5091743119266054
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
