Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
107,0.5091743119266054,0.7155963302752294,0.7477064220183486
108,0.5091743119266054,0.7178899082568807,0.7431192660550459
109,0.5091743119266054,0.7190366972477065,0.7419724770642202
110,0.5091743119266054,0.7201834862385321,0.7454128440366973
111,0.5091743119266054,0.7190366972477065,0.7465596330275229
112,0.5091743119266054,0.713302752293578,0.7465596330275229
113,0.5091743119266054,0.6146788990825688,0.7488532110091743
114,0.5091743119266054,0.5905963302752294,0.75
115,0.5091743119266054,0.5825688073394495,0.7454128440366973
116,0.5091743119266054,0.5802752293577982,0.7442660550458715
117,0.5091743119266054,0.5802752293577982,0.7442660550458715
118,0.5091743119266054,0.5768348623853211,0.7419724770642202
119,0.5091743119266054,0.5642201834862385,0.7270642201834863
120,0.5091743119266054,0.5642201834862385,0.7178899082568807
121,0.5091743119266054,0.5676605504587156,0.7121559633027523
122,0.5091743119266054,0.5596330275229358,0.7385321100917431
123,0.5091743119266054,0.5630733944954128,0.7247706422018348
124,0.5091743119266054,0.5126146788990825,0.731651376146789
125,0.5091743119266054,0.5091743119266054,0.716743119266055
126,0.5091743119266054,0.5091743119266054,0.6938073394495413
127,0.5091743119266054,0.5091743119266054,0.694954128440367
128,0.5091743119266054,0.5091743119266054,0.5596330275229358
129,0.5091743119266054,0.5091743119266054,0.5504587155963303
130,0.5091743119266054,0.5091743119266054,0.5481651376146789
131,0.5091743119266054,0.5091743119266054,0.5149082568807339
132,0.5091743119266054,0.5091743119266054,0.5114678899082569
133,0.5091743119266054,0.5091743119266054,0.5103211009174312
134,0.5091743119266054,0.5091743119266054,0.5091743119266054
135,0.5091743119266054,0.5091743119266054,0.5114678899082569
136,0.5091743119266054,0.5091743119266054,0.5091743119266054
137,0.5091743119266054,0.5091743119266054,0.5091743119266054
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
