Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
71,0.36658176260825265,0.5185939887926643,0.5530310748853795
72,0.35598573611818646,0.4922058074375955,0.5490575649516047
73,0.3254202750891493,0.479775853285787,0.549363219561895
74,0.31818644931227713,0.4770249617931737,0.5485481406011208
75,0.31818644931227713,0.4736627610799796,0.5488537952114111
76,0.31818644931227713,0.4774325012735608,0.5477330616403464
77,0.31818644931227713,0.476413652572593,0.5546612328069281
78,0.31818644931227713,0.4798777381558838,0.5293937850229241
79,0.31818644931227713,0.4775343861436577,0.5323484462557311
80,0.31818644931227713,0.4817116658176261,0.5322465613856342
81,0.31818644931227713,0.4733571064696892,0.5352012226184412
82,0.31818644931227713,0.4999490575649516,0.5336729495669893
83,0.31818644931227713,0.4861946001018848,0.5193071828833419
84,0.31818644931227713,0.4849719816607233,0.5173713703515028
85,0.31818644931227713,0.4708099847172695,0.5159449821701477
86,0.31818644931227713,0.46856851757514,0.515333672949567
87,0.31818644931227713,0.469587366276108,0.5179826795720835
88,0.31818644931227713,0.4661232806928171,0.5169638308711156
89,0.31818644931227713,0.4728476821192053,0.5188996434029547
90,0.31818644931227713,0.46856851757514,0.5212429954151808
91,0.31818644931227713,0.4714212939378502,0.5208354559347936
92,0.31818644931227713,0.4768211920529801,0.5282730514518594
93,0.31818644931227713,0.4741721854304636,0.5263372389200204
94,0.31818644931227713,0.4774325012735608,0.5224656138563424
95,0.31818644931227713,0.4750891492613346,0.4807947019867549
96,0.31818644931227713,0.4663270504330107,0.4761079979623026
97,0.31818644931227713,0.4620478858889454,0.4449312277126847
98,0.31818644931227713,0.4585838003056546,0.4624554253693326
99,0.31818644931227713,0.4558329088130413,0.4534895568008151
100,0.31818644931227713,0.4493122771268467,0.4463576158940397
101,0.31818644931227713,0.450127356087621,0.4398369842078451
102,0.31818644931227713,0.4402445236882323,0.4246561385634233
103,0.31818644931227713,0.4411614875191034,0.4186449312277127
104,0.31818644931227713,0.4402445236882323,0.4205807437595517
105,0.31818644931227713,0.4372898624554254,0.4089658685685176
106,0.31818644931227713,0.4292409577177789,0.4004075394803871
107,0.31818644931227713,0.4281202241467142,0.3535404992358634
108,0.31818644931227713,0.4166072338257768,0.3369332654100866
109,0.31818644931227713,0.4122261844116148,0.3380539989811513
110,0.31818644931227713,0.4010188487009679,0.3181864493122771
111,0.31818644931227713,0.3991849210392256,0.3181864493122771
112,0.31818644931227713,0.3971472236372899,0.3181864493122771
113,0.31818644931227713,0.3920529801324503,0.3181864493122771
114,0.31818644931227713,0.3528273051451859,0.3181864493122771
115,0.31818644931227713,0.3464085583290881,0.3181864493122771
116,0.31818644931227713,0.3399898115129903,0.3181864493122771
117,0.31818644931227713,0.3264391237901172,0.3181864493122771
118,0.31818644931227713,0.3191034131431482,0.3181864493122771
119,0.31818644931227713,0.3194090677534386,0.3181864493122771
120,0.31818644931227713,0.319714722363729,0.3181864493122771
121,0.31818644931227713,0.3196128374936322,0.3181864493122771
122,0.31818644931227713,0.3205298013245033,0.3181864493122771
123,0.31818644931227713,0.3181864493122771,0.3181864493122771
124,0.31818644931227713,0.3181864493122771,0.3181864493122771
125,0.31818644931227713,0.3181864493122771,0.3181864493122771
126,0.31818644931227713,0.3181864493122771,0.3181864493122771
127,0.31818644931227713,0.3181864493122771,0.3181864493122771
128,0.31818644931227713,0.3181864493122771,0.3181864493122771
129,0.31818644931227713,0.3181864493122771,0.3181864493122771
130,0.31818644931227713,0.3181864493122771,0.3181864493122771
131,0.31818644931227713,0.3181864493122771,0.3181864493122771
132,0.31818644931227713,0.3181864493122771,0.3181864493122771
133,0.31818644931227713,0.3181864493122771,0.3181864493122771
134,0.31818644931227713,0.3181864493122771,0.3181864493122771
135,0.31818644931227713,0.3181864493122771,0.3181864493122771
136,0.31818644931227713,0.3181864493122771,0.3181864493122771
137,0.31818644931227713,0.3181864493122771,0.3181864493122771
138,0.31818644931227713,0.3181864493122771,0.3181864493122771
139,0.31818644931227713,0.3181864493122771,0.3181864493122771
140,0.31818644931227713,0.3181864493122771,0.3181864493122771
141,0.31818644931227713,0.3181864493122771,0.3181864493122771
142,0.31818644931227713,0.3181864493122771,0.3181864493122771
143,0.31818644931227713,0.3181864493122771,0.3181864493122771
144,0.31818644931227713,0.3181864493122771,0.3181864493122771
