Step,Heads Pruned,Time_AE_sec,Time_Random_sec,Time_AE_Inverse_sec
60,60,0.3051900219870731,0.3180969899985939,0.2811432959861122
61,61,0.3083350000088103,0.3137402810098137,0.2841374379931949
62,62,0.31627131102140993,0.3136262820044067,0.2793257700104732
63,63,0.3136827090056613,0.3096546490269247,0.2803341280086897
64,64,0.3139548880280927,0.3096927299920935,0.2756519970134832
65,65,0.31248722603777424,0.3130099709960632,0.2795412639970891
66,66,0.312691186030861,0.3108987489831634,0.2735774910252075
67,67,0.30631529400125146,0.3122538349998649,0.2755997159983963
68,68,0.305773320957087,0.3077304920007009,0.2731256029801443
69,69,0.306070850987453,0.3080446640087757,0.2697148020088207
70,70,0.303095270995982,0.3053437250200659,0.2679662930022459
71,71,0.30411101499339566,0.3040534640022088,0.267080399004044
72,72,0.2968931730138138,0.3051674969901796,0.2670758120075334
73,73,0.2975371270440519,0.3880505250126589,0.2659448089834768
74,74,0.2958943300182,0.3031104390101973,0.2645302780147176
75,75,0.29449641500832513,0.2982355149870273,0.2627265469927806
76,76,0.29504008003277704,0.2964099149976391,0.2597585059993434
77,77,0.2963730720221065,0.2987429719942156,0.2604392530047335
78,78,0.2929480870370753,0.2934656830038875,0.2610193869913928
79,79,0.2885239809984341,0.2938388669863343,0.2570873369986657
80,80,0.29160172201227397,0.2917152520094532,0.2682675139803905
81,81,0.28891605301760137,0.2883812579966616,0.2652640030137263
82,82,0.29107262002071366,0.2872327500081155,0.2619829819886945
83,83,0.3760607300209813,0.2877858490101062,0.262153596006101
84,84,0.28539455600548536,0.2872362920024898,0.2602336260024458
85,85,0.28060239600017667,0.2848148409975692,0.3376097859872971
86,86,0.28641797398449853,0.2830829359882045,0.2578201299766078
87,87,0.28001789801055565,0.283299311005976,0.2556409990065731
88,88,0.2808908760198392,0.2815372019831557,0.2521135130082257
89,89,0.27988106600241736,0.2746024559892248,0.2534596559999045
90,90,0.27567047998309135,0.2745403780136257,0.2499716900056228
91,91,0.27658217400312424,0.2761988019919954,0.2484591359971091
92,92,0.2746796649880707,0.2728593349747825,0.2518926129851024
93,93,0.2743756800191477,0.2737451540015172,0.2462979039992205
94,94,0.27544421900529414,0.2736467109934892,0.2600100490089971
95,95,0.27041965996613726,0.2742095460125711,0.2532345810031984
96,96,0.27069232799112797,0.273208840022562,0.2521683670056518
97,97,0.26840916695073247,0.2744179959991015,0.2509593779977876
98,98,0.2663069110130891,0.2718345450120978,0.2486306150094606
99,99,0.2648967860150151,0.2737862539943307,0.246279800980119
100,100,0.2603793040034361,0.2684960790211335,0.2491708440065849
101,101,0.2653833180083893,0.2679725709895137,0.2447338130150456
102,102,0.2609253709670156,0.2616482290031854,0.242987893987447
103,103,0.2614809019723907,0.2612986800086219,0.2419604919850826
104,104,0.25521837500855327,0.2619987270154524,0.2449832670099567
105,105,0.2573390820180066,0.2604557939921506,0.2395030629995744
106,106,0.25793087598867714,0.2598678820068016,0.2360865859955083
107,107,0.2535063929972239,0.2572663809987716,0.2350386409962084
108,108,0.2569987719762139,0.2569713080010842,0.234801835991675
109,109,0.2547671269858256,0.2558883540041279,0.2355498199758585
110,110,0.2506296919891611,0.2536392789916135,0.2325980879832059
111,111,0.24976156000047922,0.2544870449928567,0.243506642000284
112,112,0.24640590004855767,0.2474221720185596,0.2390100880002137
113,113,0.24807753297500312,0.251133410987677,0.2400400380138307
114,114,0.24424439098220319,0.2496767919801641,0.2360112480237148
115,115,0.24319089396158233,0.2447119440184906,0.2327612109947949
116,116,0.24442913802340627,0.2450230930116959,0.2307812350045424
117,117,0.24034427700098604,0.2423963750188704,0.2309234339918475
118,118,0.2381246379809454,0.2417766609869431,0.2288498980051372
119,119,0.23920006299158558,0.2384091959975194,0.2304264870181214
120,120,0.2381815419648774,0.2389631330152042,0.2352824039990082
121,121,0.23712887003785,0.2375704989826772,0.2337568669754546
122,122,0.23127767501864582,0.2355436329962685,0.2315565650060307
123,123,0.23372404597466812,0.2369072299916297,0.2342053150059655
124,124,0.23731075500836596,0.2322228800039738,0.2292538699985016
125,125,0.23212418804178014,0.2337433629727456,0.2316281140083447
126,126,0.23317461099941283,0.2314573549956549,0.2279570389946457
127,127,0.22901970602106303,0.2299047919805161,0.2238514039781876
128,128,0.2274415820138529,0.2305962690152228,0.2214066169981379
129,129,0.22645981900859624,0.2260541779978666,0.2252323260181583
130,130,0.22565610596211627,0.2247450319991912,0.2241120410035364
131,131,0.22276644996600226,0.2227127749938517,0.2199402060068678
132,132,0.22124310600338504,0.2229713840060867,0.2168908540043048
133,133,0.22179101395886391,0.2219197980011813,0.219191034004325
134,134,0.2204763520276174,0.2188738280092366,0.2182950769783929
135,135,0.22043079801369458,0.2180703089979943,0.2178785310243256
136,136,0.21898378699552268,0.2156655290164053,0.2152410249982494
137,137,0.2160761239938438,0.2177261679898947,0.2102521740016527
138,138,0.2132746420102194,0.2186495590140111,0.2126148749957792
139,139,0.20992972404928878,0.2150656729936599,0.2119688380043953
140,140,0.20984262600541115,0.2112339129962492,0.2109416820167098
141,141,0.21061655797529966,0.2067383409885224,0.2062085770012345
142,142,0.20640795899089426,0.2043304220132995,0.2047048920067027
143,143,0.20542511600069702,0.2042778260074556,0.2099039320019073
144,144,0.205705156957265,0.2040140239987522,0.2017192279745359
