Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
73,0.5240710232473,0.5253523704924035,0.7742998352553542
74,0.5251693208859601,0.5244371224601867,0.7408017572762219
75,0.5253523704924035,0.5231557752150833,0.7375068643602416
76,0.5130880468606992,0.5207761303313198,0.7058392824455427
77,0.5138202452864726,0.5361522972725609,0.6555006406736226
78,0.5167490389895661,0.5694673256452498,0.6534870950027457
79,0.5169320885960095,0.5588504484715358,0.6238330587589237
80,0.5176642870217829,0.5762401610836537,0.6262127036426872
81,0.5196778326926597,0.5742266154127769,0.6214534138751602
82,0.5213252791506499,0.586490939044481,0.6112026359143328
83,0.5176642870217829,0.5888705839282445,0.6166941241076331
84,0.5189456342668863,0.5888705839282445,0.6104704374885594
85,0.513454146073586,0.5819146988833974,0.5989383122826286
86,0.5129049972542559,0.5738605161998902,0.5409115870400879
87,0.5108914515833791,0.5680029287937031,0.5194947830862163
88,0.5088779059125023,0.5641588870583928,0.5209591799377631
89,0.5240710232473,0.5090609555189456,0.5202269815119898
90,0.5238879736408567,0.5055830129965221,0.5147354933186894
91,0.5260845689181768,0.5055830129965221,0.5205930807248764
92,0.5145524437122461,0.4980779791323448,0.52242357678931
93,0.5110745011898224,0.4969796814936847,0.5147354933186894
94,0.5114406004027091,0.4964305326743548,0.5123558484349259
95,0.5105253523704925,0.4947830862163646,0.5068643602416255
96,0.5077796082738422,0.4946000366099213,0.5055830129965221
97,0.5068643602416255,0.4946000366099213,0.5072304594545122
98,0.5055830129965221,0.4958813838550247,0.5064982610287387
99,0.5118066996155958,0.4980779791323448,0.5645249862712796
100,0.5205930807248764,0.4977118799194582,0.6004027091341754
101,0.5306608090792605,0.4977118799194582,0.5930807248764415
102,0.5255354200988468,0.4999084751967783,0.5815485996705108
103,0.5215083287570932,0.5004576240161084,0.5813655500640673
104,0.5172981878088962,0.5075965586673988,0.5830129965220575
105,0.5053999633900788,0.5090609555189456,0.581182500457624
106,0.5125388980413692,0.5070474098480688,0.6260296540362438
107,0.5130880468606992,0.5053999633900788,0.6677649643053267
108,0.5141863444993593,0.5055830129965221,0.6736225517115139
109,0.528281164195497,0.5052169137836353,0.6738056013179572
110,0.5183964854475562,0.5052169137836353,0.66794801391177
111,0.5205930807248764,0.5052169137836353,0.6684971627311002
112,0.519311733479773,0.5055830129965221,0.6652022698151199
113,0.5226066263957533,0.5053999633900788,0.6809445359692476
114,0.5268167673439502,0.5053999633900788,0.6792970895112576
115,0.5357861980596742,0.505033864177192,0.6739886509244005
116,0.5308438586857038,0.505033864177192,0.6888156690463115
117,0.5295625114406004,0.505033864177192,0.6813106351821343
118,0.5291964122277137,0.505033864177192,0.5608639941424126
119,0.5143693941058026,0.5048508145707487,0.5689181768259198
120,0.5114406004027091,0.5048508145707487,0.5052169137836353
121,0.5123558484349259,0.5048508145707487,0.5052169137836353
122,0.5052169137836353,0.5057660626029654,0.5052169137836353
123,0.5053999633900788,0.5030203185063152,0.5052169137836353
124,0.5053999633900788,0.5039355665385319,0.5006406736225517
125,0.5053999633900788,0.5037525169320886,0.4737323814753798
126,0.5053999633900788,0.5022881200805418,0.4334614680578437
127,0.5053999633900788,0.5013728720483251,0.4523155775215083
128,0.5053999633900788,0.5015559216547685,0.48929159802306427
129,0.5053999633900788,0.5068643602416255,0.4975288303130148
130,0.5053999633900788,0.5059491122094087,0.4464579901153213
131,0.5053999633900788,0.4967966318872414,0.45908841295991215
132,0.5053999633900788,0.4966135822807981,0.46476295075965585
133,0.5053999633900788,0.472267984623833,0.4612850082372323
134,0.5053999633900788,0.4719018854109463,0.4680578436756361
135,0.5053999633900788,0.47647812557203,0.4733662822624931
136,0.5053999633900788,0.4744645799011532,0.47702727439136006
137,0.5053999633900788,0.4435291964122277,0.471718835804503
138,0.5053999633900788,0.4740984806882665,0.48965769723595093
139,0.5053999633900788,0.4759289767526999,0.4867289035328574
140,0.5053999633900788,0.4653120995789859,0.5011898224418817
141,0.5053999633900788,0.4810543657331136,0.5407285374336445
142,0.5053999633900788,0.4927695405454878,0.5189456342668863
143,0.5053999633900788,0.4933186893648179,0.5141863444993593
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
