Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
66,0.509244005125389,0.5650741350906096,0.5339557019952407
67,0.5083287570931723,0.5645249862712796,0.5398132894014278
68,0.5086948563060589,0.548416620904265,0.5482335712978217
69,0.5055830129965221,0.5542742083104522,0.5667215815485996
70,0.5053999633900788,0.5449386783818415,0.5577521508328757
71,0.5053999633900788,0.5480505216913784,0.5592165476844225
72,0.5053999633900788,0.5085118066996156,0.5767893099029837
73,0.5053999633900788,0.5063152114222954,0.5742266154127769
74,0.5053999633900788,0.5079626578802856,0.5883214351089145
75,0.5053999633900788,0.5064982610287387,0.6291414973457807
76,0.5053999633900788,0.5110745011898224,0.6293245469522241
77,0.5053999633900788,0.5057660626029654,0.6209042650558302
78,0.5053999633900788,0.5055830129965221,0.6148636280431997
79,0.5053999633900788,0.5053999633900788,0.647263408383672
80,0.5053999633900788,0.5057660626029654,0.6728903532857404
81,0.5053999633900788,0.5055830129965221,0.6783818414790408
82,0.5053999633900788,0.5152846421380194,0.6787479406919276
83,0.5053999633900788,0.5061321618158521,0.6996155958264689
84,0.5053999633900788,0.5063152114222954,0.7109646714259564
85,0.5053999633900788,0.5055830129965221,0.6728903532857404
86,0.5053999633900788,0.5053999633900788,0.6454329123192385
87,0.5053999633900788,0.5055830129965221,0.6040637012630423
88,0.5053999633900788,0.5053999633900788,0.5853926414058209
89,0.5053999633900788,0.5053999633900788,0.5423759838916347
90,0.5053999633900788,0.5055830129965221,0.5079626578802856
91,0.5053999633900788,0.5055830129965221,0.5063152114222954
92,0.5053999633900788,0.5055830129965221,0.5079626578802856
93,0.5053999633900788,0.5053999633900788,0.5057660626029654
94,0.5053999633900788,0.5057660626029654,0.5068643602416255
95,0.5053999633900788,0.5055830129965221,0.5053999633900788
96,0.5053999633900788,0.5055830129965221,0.5053999633900788
97,0.5053999633900788,0.5055830129965221,0.5053999633900788
98,0.5053999633900788,0.5055830129965221,0.5053999633900788
99,0.5053999633900788,0.5057660626029654,0.5053999633900788
100,0.5053999633900788,0.5061321618158521,0.5053999633900788
101,0.5053999633900788,0.5055830129965221,0.5053999633900788
102,0.5053999633900788,0.5055830129965221,0.5053999633900788
103,0.5053999633900788,0.5055830129965221,0.5053999633900788
104,0.5053999633900788,0.5053999633900788,0.5053999633900788
105,0.5053999633900788,0.5053999633900788,0.5053999633900788
106,0.5053999633900788,0.5053999633900788,0.5053999633900788
107,0.5053999633900788,0.5053999633900788,0.5053999633900788
108,0.5053999633900788,0.5053999633900788,0.5053999633900788
109,0.5053999633900788,0.5053999633900788,0.5053999633900788
110,0.5053999633900788,0.5053999633900788,0.5053999633900788
111,0.5053999633900788,0.5053999633900788,0.5053999633900788
112,0.5053999633900788,0.5053999633900788,0.5053999633900788
113,0.5053999633900788,0.5053999633900788,0.5053999633900788
114,0.5053999633900788,0.5053999633900788,0.5053999633900788
115,0.5053999633900788,0.5053999633900788,0.5053999633900788
116,0.5053999633900788,0.5053999633900788,0.5053999633900788
117,0.5053999633900788,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
