Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
86,0.5088779059125023,0.613948380010983,0.5409115870400879
87,0.5108914515833791,0.6179754713527366,0.5194947830862163
88,0.5088779059125023,0.6185246201720667,0.5198608822991031
89,0.5090609555189456,0.6172432729269632,0.5189456342668863
90,0.5096101043382757,0.6256635548233571,0.5151015925315761
91,0.5085118066996156,0.6216364634816035,0.515650741350906
92,0.5085118066996156,0.6135822807980963,0.5145524437122461
93,0.5081457074867289,0.6082738422112393,0.5088779059125023
94,0.5090609555189456,0.6033315028372689,0.5123558484349259
95,0.5105253523704925,0.6009518579535054,0.5068643602416255
96,0.5077796082738422,0.5972908658246385,0.5081457074867289
97,0.5068643602416255,0.5961925681859784,0.5465861248398316
98,0.5055830129965221,0.5925315760571115,0.5438403807431814
99,0.504484715357862,0.5855756910122644,0.5645249862712796
100,0.5086948563060589,0.5815485996705108,0.6004027091341754
101,0.5088779059125023,0.5883214351089145,0.5930807248764415
102,0.5086948563060589,0.5797181036060772,0.5815485996705108
103,0.5151015925315761,0.5720300201354567,0.5813655500640673
104,0.5130880468606992,0.5681859784001464,0.5815485996705108
105,0.5196778326926597,0.5636097382390628,0.581182500457624
106,0.5215083287570932,0.5625114406004027,0.6260296540362438
107,0.5130880468606992,0.5561047043748856,0.6677649643053267
108,0.5141863444993593,0.5471352736591616,0.6686802123375435
109,0.5068643602416255,0.5423759838916347,0.6738056013179572
110,0.5077796082738422,0.5562877539813289,0.66794801391177
111,0.5035694673256452,0.5533589602782354,0.66575141863445
112,0.519311733479773,0.5526267618524621,0.6652022698151199
113,0.5226066263957533,0.5524437122460186,0.6809445359692476
114,0.5268167673439502,0.5546403075233388,0.676368295808164
115,0.5357861980596742,0.538898041369211,0.6739886509244005
116,0.5308438586857038,0.57111477210324,0.6681310635182134
117,0.5295625114406004,0.6168771737140765,0.6849716273110013
118,0.5359692476661175,0.5969247666117518,0.6161449752883031
119,0.537250594911221,0.6020501555921655,0.5689181768259198
120,0.5367014460918909,0.5903349807797913,0.5052169137836353
121,0.5123558484349259,0.610287387882116,0.5057660626029654
122,0.5068643602416255,0.5593995972908659,0.5052169137836353
123,0.5053999633900788,0.5813655500640673,0.5052169137836353
124,0.5053999633900788,0.5842943437671609,0.5006406736225517
125,0.5053999633900788,0.5844773933736043,0.4737323814753798
126,0.5053999633900788,0.5830129965220575,0.4334614680578437
127,0.5053999633900788,0.5852095917993776,0.4523155775215083
128,0.5053999633900788,0.553725059491122,0.4892915980230642
129,0.5053999633900788,0.5464030752333883,0.4503020318506315
130,0.5053999633900788,0.5396302397949845,0.4464579901153213
131,0.5053999633900788,0.552077613033132,0.4590884129599121
132,0.5053999633900788,0.5440234303496247,0.4647629507596558
133,0.5053999633900788,0.5410946366465312,0.4612850082372323
134,0.5053999633900788,0.5493318689364818,0.4680578436756361
135,0.5053999633900788,0.5262676185246201,0.4733662822624931
136,0.5053999633900788,0.5284642138019403,0.47702727439136
137,0.5053999633900788,0.5290133626212704,0.471718835804503
138,0.5053999633900788,0.5143693941058026,0.4896576972359509
139,0.5053999633900788,0.5178473366282262,0.4867289035328574
140,0.5053999633900788,0.5147354933186894,0.5011898224418817
141,0.5053999633900788,0.5116236500091524,0.5407285374336445
142,0.5053999633900788,0.5068643602416255,0.5189456342668863
143,0.5053999633900788,0.5053999633900788,0.5141863444993593
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
