Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
72,0.5481651376146789,0.8589449541284404,0.8142201834862385
73,0.5527522935779816,0.8555045871559633,0.8084862385321101
74,0.5481651376146789,0.8474770642201835,0.8130733944954128
75,0.5458715596330275,0.8497706422018348,0.8130733944954128
76,0.5481651376146789,0.8463302752293578,0.8084862385321101
77,0.5481651376146789,0.8486238532110092,0.8130733944954128
78,0.5470183486238532,0.8520642201834863,0.8038990825688074
79,0.5447247706422018,0.8509174311926605,0.7993119266055045
80,0.5447247706422018,0.8520642201834863,0.7993119266055045
81,0.5217889908256881,0.8486238532110092,0.7935779816513762
82,0.5229357798165137,0.8486238532110092,0.8027522935779816
83,0.5286697247706422,0.8543577981651376,0.7993119266055045
84,0.5309633027522935,0.856651376146789,0.805045871559633
85,0.5263761467889908,0.8600917431192661,0.8096330275229358
86,0.5275229357798165,0.8612385321100917,0.7981651376146789
87,0.5240825688073395,0.8658256880733946,0.7970183486238532
88,0.5103211009174312,0.8658256880733946,0.7901376146788991
89,0.5091743119266054,0.8658256880733946,0.786697247706422
90,0.5091743119266054,0.8715596330275229,0.7901376146788991
91,0.5091743119266054,0.8715596330275229,0.7878440366972477
92,0.5091743119266054,0.8669724770642202,0.7694954128440367
93,0.5091743119266054,0.8635321100917431,0.7694954128440367
94,0.5091743119266054,0.8612385321100917,0.7626146788990825
95,0.5091743119266054,0.8623853211009175,0.768348623853211
96,0.5091743119266054,0.8646788990825688,0.7672018348623854
97,0.5091743119266054,0.8646788990825688,0.7660550458715596
98,0.5091743119266054,0.8692660550458715,0.7763761467889908
99,0.5091743119266054,0.8646788990825688,0.7706422018348624
100,0.5091743119266054,0.8543577981651376,0.7637614678899083
101,0.5091743119266054,0.8520642201834863,0.7752293577981652
102,0.5091743119266054,0.8555045871559633,0.7752293577981652
103,0.5091743119266054,0.8509174311926605,0.7786697247706422
104,0.5091743119266054,0.8268348623853211,0.7729357798165137
105,0.5091743119266054,0.8073394495412844,0.7545871559633027
106,0.5091743119266054,0.7924311926605505,0.7477064220183486
107,0.5091743119266054,0.7591743119266054,0.7477064220183486
108,0.5091743119266054,0.7477064220183486,0.7408256880733946
109,0.5091743119266054,0.7419724770642202,0.7419724770642202
110,0.5091743119266054,0.7155963302752294,0.7454128440366973
111,0.5091743119266054,0.6674311926605505,0.7465596330275229
112,0.5091743119266054,0.6571100917431193,0.7465596330275229
113,0.5091743119266054,0.6261467889908257,0.7488532110091743
114,0.5091743119266054,0.6100917431192661,0.7488532110091743
115,0.5091743119266054,0.6341743119266054,0.7534403669724771
116,0.5091743119266054,0.5745412844036697,0.7442660550458715
117,0.5091743119266054,0.6089449541284404,0.7442660550458715
118,0.5091743119266054,0.5905963302752294,0.7419724770642202
119,0.5091743119266054,0.533256880733945,0.7270642201834863
120,0.5091743119266054,0.5286697247706422,0.7339449541284404
121,0.5091743119266054,0.5263761467889908,0.7350917431192661
122,0.5091743119266054,0.5527522935779816,0.7385321100917431
123,0.5091743119266054,0.5378440366972477,0.7442660550458715
124,0.5091743119266054,0.5871559633027523,0.731651376146789
125,0.5091743119266054,0.5963302752293578,0.716743119266055
126,0.5091743119266054,0.5596330275229358,0.6938073394495413
127,0.5091743119266054,0.5584862385321101,0.5584862385321101
128,0.5091743119266054,0.5344036697247706,0.5596330275229358
129,0.5091743119266054,0.5298165137614679,0.5504587155963303
130,0.5091743119266054,0.5389908256880734,0.5481651376146789
131,0.5091743119266054,0.5412844036697247,0.5149082568807339
132,0.5091743119266054,0.551605504587156,0.5137614678899083
133,0.5091743119266054,0.5126146788990825,0.5103211009174312
134,0.5091743119266054,0.5126146788990825,0.5103211009174312
135,0.5091743119266054,0.5172018348623854,0.5114678899082569
136,0.5091743119266054,0.5149082568807339,0.5091743119266054
137,0.5091743119266054,0.5126146788990825,0.5091743119266054
138,0.5091743119266054,0.5137614678899083,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
