Step,Heads Pruned,Time_AE_sec,Time_Random_sec,Time_AE_Inverse_sec
55,55,3.3754327459901106,3.302433425007621,3.359355503023835
56,56,3.28002322698012,3.2806083179893903,3.287162010994507
57,57,3.2743533570028376,3.2756448260042816,3.274196216982091
58,58,3.2598999420006294,3.277592307975283,3.2610757689981256
59,59,3.246219587017549,3.2632574049930554,3.241552102001151
60,60,3.230952493991936,3.251225598010933,3.2347070460091345
61,61,3.228386144008254,3.237024158996064,3.2229998990078457
62,62,3.219021922996035,3.2401220650062896,3.2063619500258937
63,63,3.207297674001893,3.218331850977848,3.196212645008927
64,64,3.199424000980798,3.2059207749844063,3.2004322370048612
65,65,3.1795801839907654,3.2039386959804688,3.1912657560023945
66,66,3.173978785984218,3.199987872998463,3.1920378459908534
67,67,3.1711637989792507,3.1891120660002343,3.1767578099970706
68,68,3.15602248502546,3.2545308959961403,3.166634887980763
69,69,3.1493070740252733,3.159561484993901,3.1713646540010814
70,70,3.1315008940000557,3.154392711992841,3.148521722003352
71,71,3.127090966998366,3.1436594760161825,3.1494027570006438
72,72,3.208279645012226,3.1254968279972672,3.209095031983452
73,73,3.1109268169966526,3.115279207006097,3.1141452949959785
74,74,3.1004287419782486,3.1074087749875616,3.1059273179853335
75,75,3.085554435994709,3.0981633690244053,3.102174046973232
76,76,3.069821563985897,3.0884959470131435,3.091064292995725
77,77,3.0590682020119857,3.087572315998841,3.076875123020727
78,78,3.0544302340131253,3.0743278770241886,3.068611383991083
79,79,3.050761891005095,3.0599956049991306,3.055946719017811
80,80,3.037674553983379,3.0542495980043896,3.0453633799916133
81,81,3.027150347974384,3.0405818599974737,3.035322782001458
82,82,3.020107755000936,3.02177535300143,3.0390904390078504
83,83,3.0172765660099685,3.0114236530207563,3.0188198550022207
84,84,2.9942126630048733,3.0053944810060784,3.0049813959922176
85,85,2.986731390003115,3.083807257004082,3.0023355619923677
86,86,2.973718970984919,3.0006674329924863,2.9871911219961476
87,87,2.957134988013422,2.9891739409940783,2.984466643014457
88,88,2.9541361139854416,2.973649942985503,2.978581542003667
89,89,3.0207490449829493,2.956440265988931,3.0512342040019576
90,90,2.932147027022438,2.950745485984953,2.9545238800055813
91,91,2.9231079579913057,2.940518588991836,2.9461998250044417
92,92,2.91478290600935,2.931893504981417,2.925446564971935
93,93,2.905073750007432,2.9228595470194705,2.916425364994211
94,94,2.882387395016849,2.9050616180174984,2.9124118349864148
95,95,2.8776014449831564,2.898265424009878,2.8999005210062023
96,96,2.868247381993569,2.891740937018767,2.8925881529867183
97,97,2.85626416298328,2.87862158799544,2.880128474003868
98,98,2.852728744997876,2.876122920017224,2.871694228000706
99,99,2.8475137570058,2.8607031260035,2.855024782009423
100,100,2.831881750986213,2.85044714200194,2.858155660011107
101,101,2.8161468429898378,2.8456148370169103,2.834280987008242
102,102,2.8027994250005577,2.9112790520011917,2.819139011990046
103,103,2.793699142988771,2.820615499018458,2.8066511699871626
104,104,2.7958898940123618,2.8059477059869096,2.8081200620217714
105,105,2.7894508670142386,2.7890691680077,2.8003985969990026
106,106,2.8547119249997195,2.771605931018712,2.8628609819861595
107,107,2.7668504810135346,2.7779344659938943,2.7719532859919127
108,108,2.75265777099412,2.762577154004248,2.77104285499081
109,109,2.7453475419897586,2.7596249869966414,2.7617840630118735
110,110,2.7328089619986717,2.737682460981887,2.7473226269939914
111,111,2.721614601992769,2.735684680985287,2.734765001980122
112,112,2.7170425259973854,2.718502259987872,2.724182505015051
113,113,2.7143477860081475,2.7041927549871616,2.71658966501127
114,114,2.706565475993557,2.705111963994568,2.7028133899730165
115,115,2.694778884004336,2.6875040869927034,2.6918702610128094
116,116,2.6712028849869967,2.681693960010307,2.6891172119940165
117,117,2.661167709011352,2.663768083002651,2.671479262993671
118,118,2.6551559409999754,2.740058809024049,2.6643499360070564
119,119,2.633937315986259,2.65230822598096,2.6719460829917807
120,120,2.63361503899796,2.6307689679961186,2.6608869440096896
121,121,2.6171915830054786,2.6202863230137154,2.6462624319829047
122,122,2.606612386996858,2.61285042000236,2.7194470549875405
123,123,2.681358769012149,2.606118679017527,2.615732392994687
124,124,2.588437772006728,2.601790581975365,2.6095400060003158
125,125,2.5766777039971203,2.5873825419985224,2.6019196979759727
126,126,2.566463975002989,2.5724117390054744,2.5875706700026058
127,127,2.5653893600101583,2.568802769004833,2.562700007983949
128,128,2.545947853010148,2.556491712020943,2.5489224749908317
129,129,2.536163823999232,2.538969274988631,2.5470935130142607
130,130,2.5258947310212534,2.5303044700121973,2.538259010994807
131,131,2.510043398011476,2.523582200985402,2.526184185000602
132,132,2.502296769991517,2.511463481001556,2.514632284990512
133,133,2.4914736120263115,2.504764331999468,2.506757079012459
134,134,2.482108396012336,2.4852157660061494,2.4931287959916517
135,135,2.4697715989896096,2.558992390986532,2.4829156790219713
136,136,2.4589174080174416,2.4565505779755767,2.4692288390069734
137,137,2.45033216298907,2.4529697120015044,2.467365341988625
138,138,2.4423925970040727,2.4391302299918607,2.455429969006218
139,139,2.420206615002826,2.440641714987578,2.516682171000866
140,140,2.5021370080066845,2.41783378800028,2.4360923079948407
141,141,2.414284167025471,2.415485586010618,2.41680682299193
142,142,2.4022591639950406,2.4058222780004144,2.4051950610009953
143,143,2.3811543869960587,2.393405804003123,2.4015125609876122
144,144,2.377095517993439,2.3755832680035383,2.3859367380209733
