Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
71,0.5756880733944955,0.8841743119266054,0.8153669724770642
72,0.573394495412844,0.8807339449541285,0.8188073394495413
73,0.5470183486238532,0.8669724770642202,0.8176605504587156
74,0.5481651376146789,0.8681192660550459,0.8211009174311926
75,0.5458715596330275,0.8692660550458715,0.8188073394495413
76,0.5481651376146789,0.8658256880733946,0.8142201834862385
77,0.5470183486238532,0.8612385321100917,0.8188073394495413
78,0.5470183486238532,0.8612385321100917,0.8027522935779816
79,0.5458715596330275,0.8612385321100917,0.7993119266055045
80,0.5447247706422018,0.8600917431192661,0.7993119266055045
81,0.5458715596330275,0.8612385321100917,0.7935779816513762
82,0.5229357798165137,0.8635321100917431,0.8027522935779816
83,0.5252293577981652,0.8669724770642202,0.7970183486238532
84,0.5309633027522935,0.8692660550458715,0.7970183486238532
85,0.5263761467889908,0.8692660550458715,0.7947247706422018
86,0.5275229357798165,0.856651376146789,0.7970183486238532
87,0.5240825688073395,0.8543577981651376,0.7970183486238532
88,0.5229357798165137,0.8463302752293578,0.7901376146788991
89,0.5275229357798165,0.8428899082568807,0.7878440366972477
90,0.5103211009174312,0.838302752293578,0.7855504587155964
91,0.5091743119266054,0.8394495412844036,0.786697247706422
92,0.5091743119266054,0.8314220183486238,0.7752293577981652
93,0.5091743119266054,0.8291284403669725,0.7729357798165137
94,0.5091743119266054,0.8291284403669725,0.7626146788990825
95,0.5091743119266054,0.8211009174311926,0.7809633027522935
96,0.5091743119266054,0.8211009174311926,0.783256880733945
97,0.5091743119266054,0.8211009174311926,0.7786697247706422
98,0.5091743119266054,0.8256880733944955,0.7763761467889908
99,0.5091743119266054,0.8165137614678899,0.7706422018348624
100,0.5091743119266054,0.8165137614678899,0.7637614678899083
101,0.5091743119266054,0.8142201834862385,0.7649082568807339
102,0.5091743119266054,0.8130733944954128,0.7672018348623854
103,0.5091743119266054,0.8107798165137615,0.7775229357798165
104,0.5091743119266054,0.8096330275229358,0.7729357798165137
105,0.5091743119266054,0.8073394495412844,0.7706422018348624
106,0.5091743119266054,0.8073394495412844,0.7660550458715596
107,0.5091743119266054,0.805045871559633,0.7477064220183486
108,0.5091743119266054,0.7901376146788991,0.7408256880733946
109,0.5091743119266054,0.7821100917431193,0.7419724770642202
110,0.5091743119266054,0.7626146788990825,0.7454128440366973
111,0.5091743119266054,0.7545871559633027,0.7477064220183486
112,0.5091743119266054,0.75,0.7465596330275229
113,0.5091743119266054,0.6594036697247706,0.7477064220183486
114,0.5091743119266054,0.588302752293578,0.7408256880733946
115,0.5091743119266054,0.5940366972477065,0.7454128440366973
116,0.5091743119266054,0.5986238532110092,0.7442660550458715
117,0.5091743119266054,0.5791284403669725,0.7442660550458715
118,0.5091743119266054,0.5974770642201835,0.7419724770642202
119,0.5091743119266054,0.5928899082568807,0.7373853211009175
120,0.5091743119266054,0.5126146788990825,0.7488532110091743
121,0.5091743119266054,0.5126146788990825,0.7431192660550459
122,0.5091743119266054,0.5091743119266054,0.7259174311926605
123,0.5091743119266054,0.5091743119266054,0.7247706422018348
124,0.5091743119266054,0.5091743119266054,0.731651376146789
125,0.5091743119266054,0.5091743119266054,0.716743119266055
126,0.5091743119266054,0.5091743119266054,0.5458715596330275
127,0.5091743119266054,0.5091743119266054,0.5355504587155964
128,0.5091743119266054,0.5091743119266054,0.5493119266055045
129,0.5091743119266054,0.5091743119266054,0.5447247706422018
130,0.5091743119266054,0.5126146788990825,0.5481651376146789
131,0.5091743119266054,0.5126146788990825,0.5149082568807339
132,0.5091743119266054,0.5091743119266054,0.5137614678899083
133,0.5091743119266054,0.5091743119266054,0.5103211009174312
134,0.5091743119266054,0.5091743119266054,0.5103211009174312
135,0.5091743119266054,0.5114678899082569,0.5114678899082569
136,0.5091743119266054,0.5091743119266054,0.5091743119266054
137,0.5091743119266054,0.5057339449541285,0.5091743119266054
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
