Heads Pruned,Accuracy_AE,Accuracy_Random
78,0.6740703005603668,0.6505348955680081
79,0.6746816097809475,0.6477840040753948
80,0.676923076923077,0.645236882322975
81,0.6561385634233317,0.6220071319409067
82,0.6460519612837493,0.615078960774325
83,0.6437086092715232,0.6123280692817117
84,0.6397350993377483,0.6153846153846154
85,0.6393275598573612,0.6135506877228731
86,0.6359653591441671,0.6090677534386144
87,0.6311767702496179,0.5974528782475802
88,0.6251655629139072,0.5942944472745797
89,0.60825267447784,0.593173713703515
90,0.5930718288334182,0.5953132959755476
91,0.5866530820173205,0.5972491085073867
92,0.5825776872134488,0.5892002037697401
93,0.5180845644421803,0.5827814569536424
94,0.5099337748344371,0.5777890983188997
95,0.5126846663270505,0.5808456444218033
96,0.5033112582781457,0.6018339276617423
97,0.494854814060112,0.5973509933774834
98,0.4840550178298523,0.6007131940906776
99,0.4774325012735608,0.6030565461029037
100,0.4722363728986246,0.5990830361691288
101,0.4684666327050433,0.5973509933774834
102,0.4662251655629139,0.5796230259806419
103,0.4436067244014264,0.5472236372898625
104,0.4249617931737137,0.5410086602139582
105,0.395109526235354,0.5365257259296995
106,0.3787060621497707,0.5242995415180846
107,0.3820682628629648,0.5032093734080489
108,0.3667855323484462,0.521141110545084
109,0.3676006113092205,0.5204279164544066
110,0.3716760061130922,0.5268466632705043
111,0.3747325522159959,0.5185939887926643
112,0.3750382068262863,0.5165562913907285
113,0.3735099337748344,0.4765155374426897
114,0.3611818644931228,0.480285277636271
115,0.3646459500764136,0.4677534386143657
116,0.3636271013754457,0.4661232806928171
117,0.3596535914416709,0.4555272542027508
118,0.3388690779419256,0.4092715231788079
119,0.3373408048904737,0.4070300560366786
120,0.3356087620988283,0.4028527763627101
121,0.3350993377483444,0.4001018848700968
122,0.3287824758023434,0.3936831380539989
123,0.3284768211920529,0.3811512990320937
124,0.3300050942435048,0.3808456444218033
125,0.33428425878757,0.3794192562404483
126,0.3278655119714722,0.380030565461029
127,0.3314314824248599,0.3825776872134488
128,0.3261334691798268,0.3832908813041263
129,0.3272542027508915,0.3851248089658686
130,0.3273560876209883,0.3890983188996434
131,0.3273560876209883,0.3906265919510953
132,0.3272542027508915,0.3877738155883851
133,0.327457972491085,0.3883851248089658
134,0.3273560876209883,0.3919510952623535
135,0.3273560876209883,0.3804381049414162
136,0.3273560876209883,0.3672949566989302
137,0.3273560876209883,0.3725929699439633
138,0.3273560876209883,0.3633214467651554
139,0.3273560876209883,0.3387671930718288
140,0.3273560876209883,0.3427407030056036
141,0.3273560876209883,0.3343861436576668
142,0.3273560876209883,0.3320427916454406
143,0.3273560876209883,0.3418237391747326
144,0.3273560876209883,0.3273560876209883
