Heads Pruned,Accuracy_AE,Accuracy_Random
99,0.5091743119266054,0.6662844036697247
100,0.5091743119266054,0.6559633027522935
101,0.5091743119266054,0.6559633027522935
102,0.5091743119266054,0.643348623853211
103,0.5091743119266054,0.6422018348623854
104,0.5091743119266054,0.5160550458715596
105,0.5091743119266054,0.518348623853211
106,0.5091743119266054,0.5091743119266054
107,0.5091743119266054,0.5091743119266054
108,0.5091743119266054,0.5091743119266054
109,0.5091743119266054,0.5091743119266054
110,0.5091743119266054,0.5091743119266054
111,0.5091743119266054,0.5091743119266054
112,0.5091743119266054,0.5091743119266054
113,0.5091743119266054,0.5091743119266054
114,0.5091743119266054,0.5091743119266054
115,0.5091743119266054,0.5091743119266054
116,0.5091743119266054,0.5091743119266054
117,0.5091743119266054,0.5091743119266054
118,0.5091743119266054,0.5091743119266054
119,0.5091743119266054,0.5091743119266054
120,0.5091743119266054,0.5091743119266054
121,0.5091743119266054,0.5091743119266054
122,0.5091743119266054,0.5091743119266054
123,0.5091743119266054,0.5091743119266054
124,0.5091743119266054,0.5091743119266054
125,0.5091743119266054,0.5091743119266054
126,0.5091743119266054,0.5091743119266054
127,0.5091743119266054,0.5091743119266054
128,0.5091743119266054,0.5091743119266054
129,0.5091743119266054,0.5091743119266054
130,0.5091743119266054,0.5091743119266054
131,0.5091743119266054,0.5091743119266054
132,0.5091743119266054,0.5091743119266054
133,0.5091743119266054,0.5091743119266054
134,0.5091743119266054,0.5091743119266054
135,0.5091743119266054,0.5091743119266054
136,0.5091743119266054,0.5091743119266054
137,0.5091743119266054,0.5091743119266054
138,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054
