Heads Pruned,Accuracy_AE,Accuracy_Random
129,0.5053999633900788,0.5145524437122461
130,0.5053999633900788,0.4982610287387882
131,0.5053999633900788,0.5116236500091524
132,0.5053999633900788,0.510342302764049
133,0.5053999633900788,0.5019220208676551
134,0.5053999633900788,0.4995423759838916
135,0.5053999633900788,0.5037525169320886
136,0.5053999633900788,0.5041186161449753
137,0.5053999633900788,0.5043016657514187
138,0.5053999633900788,0.4993593263774483
139,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5035694673256452
141,0.5053999633900788,0.5052169137836353
142,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788
