Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
107,0.5091743119266054,0.5424311926605505,0.5848623853211009
108,0.5091743119266054,0.536697247706422,0.5997706422018348
109,0.5091743119266054,0.5401376146788991,0.6043577981651376
110,0.5091743119266054,0.5378440366972477,0.6307339449541285
111,0.5091743119266054,0.5401376146788991,0.6204128440366973
112,0.5091743119266054,0.5194954128440367,0.6238532110091743
113,0.5091743119266054,0.5172018348623854,0.6227064220183486
114,0.5091743119266054,0.5091743119266054,0.606651376146789
115,0.5091743119266054,0.5091743119266054,0.5928899082568807
116,0.5091743119266054,0.5091743119266054,0.5974770642201835
117,0.5091743119266054,0.5091743119266054,0.5997706422018348
118,0.5091743119266054,0.5091743119266054,0.5940366972477065
119,0.5091743119266054,0.5091743119266054,0.5561926605504587
120,0.5091743119266054,0.5091743119266054,0.5470183486238532
121,0.5091743119266054,0.5091743119266054,0.5435779816513762
122,0.5091743119266054,0.5091743119266054,0.5298165137614679
123,0.5091743119266054,0.5091743119266054,0.5229357798165137
124,0.5091743119266054,0.5091743119266054,0.518348623853211
125,0.5091743119266054,0.5091743119266054,0.5126146788990825
126,0.5091743119266054,0.5091743119266054,0.5126146788990825
127,0.5091743119266054,0.5091743119266054,0.5137614678899083
128,0.5091743119266054,0.5091743119266054,0.5114678899082569
129,0.5091743119266054,0.5091743119266054,0.5114678899082569
130,0.5091743119266054,0.5091743119266054,0.5114678899082569
131,0.5091743119266054,0.5091743119266054,0.5114678899082569
132,0.5091743119266054,0.5091743119266054,0.5114678899082569
133,0.5091743119266054,0.5091743119266054,0.5137614678899083
134,0.5091743119266054,0.5091743119266054,0.5126146788990825
135,0.5091743119266054,0.5091743119266054,0.5114678899082569
136,0.5091743119266054,0.5091743119266054,0.5114678899082569
137,0.5091743119266054,0.5091743119266054,0.5114678899082569
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
