Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
123,0.3181864493122771,0.3181864493122771,0.32511462047885886
124,0.3181864493122771,0.3181864493122771,0.32317880794701986
125,0.3181864493122771,0.3181864493122771,0.3226693835965359
126,0.3181864493122771,0.3181864493122771,0.32776362710137547
127,0.3181864493122771,0.3181864493122771,0.32338257768721346
128,0.3181864493122771,0.3181864493122771,0.32440142638818137
129,0.3181864493122771,0.3181864493122771,0.3215486500254712
130,0.3181864493122771,0.3181864493122771,0.32114111054508404
131,0.3181864493122771,0.3181864493122771,0.31818644931227713
132,0.3181864493122771,0.3181864493122771,0.31818644931227713
133,0.3181864493122771,0.3181864493122771,0.31818644931227713
134,0.3181864493122771,0.3181864493122771,0.31818644931227713
135,0.3181864493122771,0.3181864493122771,0.31818644931227713
136,0.3181864493122771,0.3181864493122771,0.31818644931227713
137,0.3181864493122771,0.3181864493122771,0.31818644931227713
138,0.3181864493122771,0.3181864493122771,0.31818644931227713
139,0.3181864493122771,0.3181864493122771,0.31818644931227713
140,0.3181864493122771,0.3181864493122771,0.31818644931227713
141,0.3181864493122771,0.3181864493122771,0.31818644931227713
142,0.3181864493122771,0.3181864493122771,0.31818644931227713
143,0.3181864493122771,0.3181864493122771,0.31818644931227713
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
