Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
123,0.31818644931227713,0.3181864493122771,0.3251146204788588
124,0.31818644931227713,0.3181864493122771,0.3231788079470198
125,0.31818644931227713,0.3181864493122771,0.3226693835965359
126,0.31818644931227713,0.3181864493122771,0.3277636271013754
127,0.31818644931227713,0.3181864493122771,0.3233825776872134
128,0.31818644931227713,0.3181864493122771,0.3244014263881813
129,0.31818644931227713,0.3181864493122771,0.3215486500254712
130,0.31818644931227713,0.3181864493122771,0.321141110545084
131,0.31818644931227713,0.3181864493122771,0.3181864493122771
132,0.31818644931227713,0.3181864493122771,0.3181864493122771
133,0.31818644931227713,0.3181864493122771,0.3181864493122771
134,0.31818644931227713,0.3181864493122771,0.3181864493122771
135,0.31818644931227713,0.3181864493122771,0.3181864493122771
136,0.31818644931227713,0.3181864493122771,0.3181864493122771
137,0.31818644931227713,0.3181864493122771,0.3181864493122771
138,0.31818644931227713,0.3181864493122771,0.3181864493122771
139,0.31818644931227713,0.3181864493122771,0.3181864493122771
140,0.31818644931227713,0.3181864493122771,0.3181864493122771
141,0.31818644931227713,0.3181864493122771,0.3181864493122771
142,0.31818644931227713,0.3181864493122771,0.3181864493122771
143,0.31818644931227713,0.3181864493122771,0.3181864493122771
144,0.31818644931227713,0.3181864493122771,0.3181864493122771
