Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
118,0.33764645950076416,0.3755476311767702,0.3467142129393785
119,0.33734080489047374,0.3803362200713194,0.3502801833927662
120,0.33458991339786043,0.3724910850738665,0.3516046867040244
121,0.33642384105960266,0.3540499235863474,0.3599592460519613
122,0.3281711665817626,0.352317880794702,0.353744268976057
123,0.3305145185939888,0.3516046867040244,0.358634742740703
124,0.33499745287824756,0.3505858380030565,0.368823229750382
125,0.33428425878757007,0.3504839531329597,0.3636271013754457
126,0.332348446255731,0.3408048904737646,0.3305145185939888
127,0.3314314824248599,0.3803362200713194,0.3313295975547631
128,0.3261334691798268,0.3781966377992868,0.3331635252165053
129,0.3272542027508915,0.369332654100866,0.3291900152827305
130,0.3273560876209883,0.3687213448802853,0.3349974528782475
131,0.3273560876209883,0.3662761079979623,0.3285787060621498
132,0.3273560876209883,0.3610799796230259,0.3402954661232807
133,0.32745797249108505,0.3388690779419256,0.3322465613856342
134,0.3273560876209883,0.3392766174223128,0.3269485481406011
135,0.3273560876209883,0.3392766174223128,0.327967396841569
136,0.3273560876209883,0.3303107488537952,0.3414161996943454
137,0.3273560876209883,0.3270504330106979,0.3439633214467651
138,0.3273560876209883,0.3277636271013754,0.3512990320937341
139,0.3273560876209883,0.3270504330106979,0.3508914926133469
140,0.3273560876209883,0.3250127356087621,0.3499745287824758
141,0.3273560876209883,0.3273560876209883,0.3273560876209883
142,0.3273560876209883,0.3273560876209883,0.3273560876209883
143,0.3273560876209883,0.3273560876209883,0.3273560876209883
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
