Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
53,0.6030565461029037,0.7157412124299541,0.6536933265410086
54,0.5613856342333163,0.715333672949567,0.6458481915435558
55,0.55618950585838,0.7060621497707591,0.6430973000509425
56,0.5489556800815079,0.7231788079470198,0.6143657666836475
57,0.5491594498217015,0.7224656138563423,0.6144676515537443
58,0.5433520122261845,0.7266428935303108,0.617014773306164
59,0.5160468670402445,0.7294956698930208,0.6056036678553235
60,0.5194090677534386,0.6738665308201732,0.6064187468160979
61,0.5073866530820174,0.6743759551706572,0.5691288843606724
62,0.4952623535404992,0.6677534386143658,0.5725929699439634
63,0.4923076923076923,0.6581762608252675,0.5705552725420275
64,0.4812022414671421,0.656444218033622,0.5790117167600611
65,0.4660213958227203,0.6368823229750382,0.5725929699439634
66,0.4633723892002038,0.6385124808965869,0.5713703515028018
67,0.4651044319918492,0.6372898624554254,0.5714722363728987
68,0.4570555272542027,0.6414671421293938,0.5563932755985737
69,0.4506367804381049,0.6662251655629139,0.555680081507896
70,0.3823739174732552,0.6419765664798778,0.5548650025471218
71,0.3665817626082526,0.6069281711665817,0.5500764136525725
72,0.3559857361181864,0.6030565461029037,0.5490575649516047
73,0.3225674987264391,0.617524197656648,0.549363219561895
74,0.3219561895058583,0.6153846153846154,0.5501782985226694
75,0.3181864493122771,0.5799286805909323,0.5517065715741213
76,0.3181864493122771,0.5700458481915436,0.5545593479368314
77,0.3181864493122771,0.5201222618441161,0.5546612328069281
78,0.3181864493122771,0.5029037187977585,0.5293937850229241
79,0.3181864493122771,0.4959755476311768,0.530412633723892
80,0.3181864493122771,0.4905756495160469,0.5282730514518594
81,0.3181864493122771,0.49047376464595,0.5299032093734081
82,0.3181864493122771,0.4805909322465614,0.5273560876209883
83,0.3181864493122771,0.4602139582272032,0.5287824758023434
84,0.3181864493122771,0.438920020376974,0.5173713703515028
85,0.3181864493122771,0.4101884870096791,0.5237901171676006
86,0.3181864493122771,0.3978604177279674,0.5228731533367295
87,0.3181864493122771,0.3987773815588385,0.5201222618441161
88,0.3181864493122771,0.3987773815588385,0.5220580743759552
89,0.3181864493122771,0.4025471217524197,0.5188996434029547
90,0.3181864493122771,0.3612837493632195,0.5205298013245033
91,0.3181864493122771,0.360570555272542,0.5273560876209883
92,0.3181864493122771,0.3593479368313805,0.5290881304126337
93,0.3181864493122771,0.356698930208864,0.5263372389200204
94,0.3181864493122771,0.3591441670911869,0.5224656138563424
95,0.3181864493122771,0.3499745287824758,0.5230769230769231
96,0.3181864493122771,0.3357106469689251,0.4463576158940397
97,0.3181864493122771,0.3322465613856342,0.4449312277126847
98,0.3181864493122771,0.3191034131431482,0.44075394803871626
99,0.3181864493122771,0.3191034131431482,0.4534895568008151
100,0.3181864493122771,0.3185939887926642,0.4493122771268467
101,0.3181864493122771,0.3182883341823739,0.4414671421293938
102,0.3181864493122771,0.3182883341823739,0.4291390728476821
103,0.3181864493122771,0.3182883341823739,0.42873153336729497
104,0.3181864493122771,0.3181864493122771,0.42017320427916455
105,0.3181864493122771,0.3181864493122771,0.4089658685685176
106,0.3181864493122771,0.3181864493122771,0.35557819663779927
107,0.3181864493122771,0.3181864493122771,0.35354049923586345
108,0.3181864493122771,0.3181864493122771,0.3369332654100866
109,0.3181864493122771,0.3181864493122771,0.3380539989811513
110,0.3181864493122771,0.3181864493122771,0.31818644931227713
111,0.3181864493122771,0.3181864493122771,0.31818644931227713
112,0.3181864493122771,0.3181864493122771,0.31818644931227713
113,0.3181864493122771,0.3181864493122771,0.31818644931227713
114,0.3181864493122771,0.3181864493122771,0.31818644931227713
115,0.3181864493122771,0.3181864493122771,0.31818644931227713
116,0.3181864493122771,0.3181864493122771,0.31818644931227713
117,0.3181864493122771,0.3181864493122771,0.31818644931227713
118,0.3181864493122771,0.3181864493122771,0.31818644931227713
119,0.3181864493122771,0.3181864493122771,0.31818644931227713
120,0.3181864493122771,0.3181864493122771,0.31818644931227713
121,0.3181864493122771,0.3181864493122771,0.31818644931227713
122,0.3181864493122771,0.3181864493122771,0.31818644931227713
123,0.3181864493122771,0.3181864493122771,0.31818644931227713
124,0.3181864493122771,0.3181864493122771,0.31818644931227713
125,0.3181864493122771,0.3181864493122771,0.31818644931227713
126,0.3181864493122771,0.3181864493122771,0.31818644931227713
127,0.3181864493122771,0.3181864493122771,0.31818644931227713
128,0.3181864493122771,0.3181864493122771,0.31818644931227713
129,0.3181864493122771,0.3181864493122771,0.31818644931227713
130,0.3181864493122771,0.3181864493122771,0.31818644931227713
131,0.3181864493122771,0.3181864493122771,0.31818644931227713
132,0.3181864493122771,0.3181864493122771,0.31818644931227713
133,0.3181864493122771,0.3181864493122771,0.31818644931227713
134,0.3181864493122771,0.3181864493122771,0.31818644931227713
135,0.3181864493122771,0.3181864493122771,0.31818644931227713
136,0.3181864493122771,0.3181864493122771,0.31818644931227713
137,0.3181864493122771,0.3181864493122771,0.31818644931227713
138,0.3181864493122771,0.3181864493122771,0.31818644931227713
139,0.3181864493122771,0.3181864493122771,0.31818644931227713
140,0.3181864493122771,0.3181864493122771,0.31818644931227713
141,0.3181864493122771,0.3181864493122771,0.31818644931227713
142,0.3181864493122771,0.3181864493122771,0.31818644931227713
143,0.3181864493122771,0.3181864493122771,0.31818644931227713
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
