Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
93,0.36816720257234725,0.6545634429878803,0.6326737571110561
94,0.36816720257234725,0.6656690576304725,0.6371258966114272
95,0.36816720257234725,0.659436062329953,0.6365817462280485
96,0.36816720257234725,0.6610932475884245,0.6371506307197625
97,0.36816720257234725,0.6532525352461044,0.6373732376947812
98,0.36816720257234725,0.654167697254514,0.6372495671531041
99,0.36816720257234725,0.6466485283205541,0.6372743012614396
100,0.36816720257234725,0.6552807321296067,0.6375463764531288
101,0.36816720257234725,0.6672767746722731,0.636235468711353
102,0.36816720257234725,0.6835270838486273,0.6365075439030423
103,0.36816720257234725,0.6608459065050705,0.6368538214197378
104,0.36816720257234725,0.6549591887212466,0.6367796190947317
105,0.36816720257234725,0.6535988127627999,0.6373485035864457
106,0.36816720257234725,0.6513232747959437,0.6361860004946822
107,0.36816720257234725,0.6812762799901063,0.636482809794707
108,0.36816720257234725,0.6991590403165966,0.6361612663863467
109,0.36816720257234725,0.6898837496908237,0.6364333415780361
110,0.36816720257234725,0.6927776403660648,0.6355676477862973
111,0.36816720257234725,0.6891169923324264,0.6353697749196141
112,0.36816720257234725,0.6840217660153352,0.6347761563195646
113,0.36816720257234725,0.6672520405639377,0.6336878555528073
114,0.36816720257234725,0.6668315607222359,0.6337373237694781
115,0.36816720257234725,0.6647786297303983,0.6333168439277764
116,0.36816720257234725,0.6653475142221122,0.6332921098194411
117,0.36816720257234725,0.663888201830324,0.6337373237694781
118,0.36816720257234725,0.6625525599802127,0.6334652485777887
119,0.36816720257234725,0.6588424437299035,0.6335641850111303
120,0.36816720257234725,0.6555280732129607,0.6333910462527826
121,0.36816720257234725,0.6536977491961414,0.6345040811278754
122,0.36816720257234725,0.6338115260944843,0.6346277516695523
123,0.36816720257234725,0.6336136532278012,0.6332921098194411
124,0.36816720257234725,0.6352213702696018,0.6335641850111303
125,0.36816720257234725,0.6362107346030176,0.6336383873361365
126,0.36816720257234725,0.6466732624288895,0.6318327974276527
127,0.36816720257234725,0.6459065050704922,0.6318327974276527
128,0.36816720257234725,0.6443235221370269,0.6318327974276527
129,0.36816720257234725,0.6436062329953005,0.6318327974276527
130,0.36816720257234725,0.644892406628741,0.6318327974276527
131,0.36816720257234725,0.6433094236952758,0.6318080633193174
132,0.36816720257234725,0.6416275043284689,0.6318080633193174
133,0.36816720257234725,0.6357902547613159,0.6318080633193174
134,0.36816720257234725,0.6355181795696265,0.6369527578530794
135,0.36816720257234725,0.6342814741528567,0.6341330695028444
136,0.36816720257234725,0.6343062082611922,0.6337373237694781
137,0.36816720257234725,0.6334405144694534,0.6337373237694781
138,0.36816720257234725,0.633984664852832,0.6338609943111551
139,0.36816720257234725,0.6326242888943854,0.6336878555528073
140,0.36816720257234725,0.6325253524610438,0.3681672025723472
141,0.36816720257234725,0.6325006183527084,0.3681672025723472
142,0.36816720257234725,0.6324511501360376,0.3681672025723472
143,0.36816720257234725,0.631906999752659,0.3681672025723472
144,0.36816720257234725,0.3681672025723472,0.3681672025723472
