Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
72,0.5458991339786041,0.4557310239429444,0.47457972491085076
73,0.5316352521650535,0.4573611818644931,0.46143657666836474
74,0.5483443708609271,0.4567498726439123,0.4497198166072338
75,0.5346917982679572,0.4579724910850739,0.44961793173713704
76,0.536729495669893,0.4523688232297503,0.45511971472236373
77,0.5382577687213449,0.4589913397860418,0.45022924095771777
78,0.544065206316862,0.4533876719307183,0.44961793173713704
79,0.5529291900152827,0.453998981151299,0.42771268466632706
80,0.5526235354049923,0.4453387671930718,0.4278145695364238
81,0.5380539989811512,0.4366785532348446,0.40601120733571067
82,0.5330616403464086,0.3979623025980642,0.42547121752419764
83,0.5389709628120224,0.3941925624044829,0.42526744778400405
84,0.5404992358634743,0.3883851248089658,0.4248599083036169
85,0.5436576668364748,0.3911360163015792,0.413143148242486
86,0.54793683138054,0.4058074375955171,0.4066225165562914
87,0.546510443199185,0.4118186449312277,0.37514009169638307
88,0.5551706571574121,0.4076413652572593,0.3740193581253184
89,0.549872643912379,0.4049923586347427,0.3762608252674478
90,0.546001018848701,0.4,0.3662761079979623
91,0.546917982679572,0.3940906775343861,0.3499745287824758
92,0.5360163015792155,0.384411614875191,0.34549159449821704
93,0.5323484462557311,0.3814569536423841,0.33601630157921547
94,0.5388690779419256,0.3793173713703515,0.3394803871625064
95,0.5100356597045339,0.3739174732552216,0.3384615384615385
96,0.5144167091186959,0.36984207845135,0.33856342333163525
97,0.5144167091186959,0.3711665817626082,0.33815588385124806
98,0.514824248599083,0.3677024961793174,0.40570555272542025
99,0.497300050942435,0.3646459500764136,0.4129393785022924
100,0.4980132450331125,0.3643402954661233,0.4118186449312277
101,0.4952623535404992,0.3642384105960264,0.37962302598064185
102,0.4927152317880794,0.3641365257259297,0.37646459500764134
103,0.4807947019867549,0.3720835455934794,0.38329088130412636
104,0.4665308201732043,0.3696383087111564,0.38848700967906263
105,0.4552215995924605,0.3732042791645441,0.37493632195618953
106,0.4460519612837493,0.3808456444218033,0.37493632195618953
107,0.4237391747325522,0.3773815588385125,0.3744268976057056
108,0.4118186449312277,0.3560876209882832,0.3575140091696383
109,0.3914416709118696,0.3564951604686704,0.36067244014263883
110,0.3825776872134488,0.3565970453387672,0.3575140091696383
111,0.374223127865512,0.3564951604686704,0.35140091696383086
112,0.3181864493122771,0.3548650025471218,0.32776362710137547
113,0.3181864493122771,0.3563932755985736,0.3287824758023434
114,0.3181864493122771,0.3592460519612837,0.32654100866021396
115,0.3181864493122771,0.3583290881304126,0.33346917982679575
116,0.3181864493122771,0.3559857361181864,0.33316352521650533
117,0.3181864493122771,0.3573102394294447,0.33418237391747324
118,0.3181864493122771,0.3534386143657667,0.33163525216505346
119,0.3181864493122771,0.3569026999490575,0.32114111054508404
120,0.3181864493122771,0.3642384105960264,0.32552215995924605
121,0.3181864493122771,0.3618950585838003,0.3228731533367295
122,0.3181864493122771,0.3611818644931228,0.32531839021905246
123,0.3181864493122771,0.360570555272542,0.32297503820682627
124,0.3181864493122771,0.358125318390219,0.32317880794701986
125,0.3181864493122771,0.3572083545593479,0.32786551197147223
126,0.3181864493122771,0.3582272032603158,0.32776362710137547
127,0.3181864493122771,0.3582272032603158,0.32338257768721346
128,0.3181864493122771,0.3583290881304126,0.32440142638818137
129,0.3181864493122771,0.3593479368313805,0.3215486500254712
130,0.3181864493122771,0.3570045848191543,0.32114111054508404
131,0.3181864493122771,0.3574121242995415,0.31818644931227713
132,0.3181864493122771,0.3574121242995415,0.31818644931227713
133,0.3181864493122771,0.3578196637799287,0.31818644931227713
134,0.3181864493122771,0.3512990320937341,0.31818644931227713
135,0.3181864493122771,0.3516046867040244,0.31818644931227713
136,0.3181864493122771,0.3393785022924095,0.31818644931227713
137,0.3181864493122771,0.3373408048904737,0.31818644931227713
138,0.3181864493122771,0.3398879266428935,0.31818644931227713
139,0.3181864493122771,0.3181864493122771,0.31818644931227713
140,0.3181864493122771,0.3181864493122771,0.31818644931227713
141,0.3181864493122771,0.3181864493122771,0.31818644931227713
142,0.3181864493122771,0.3181864493122771,0.31818644931227713
143,0.3181864493122771,0.3181864493122771,0.31818644931227713
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
