Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
72,0.5458991339786041,0.4557310239429444,0.4745797249108507
73,0.5316352521650535,0.4573611818644931,0.4614365766683647
74,0.5483443708609271,0.4567498726439123,0.4497198166072338
75,0.5346917982679572,0.4579724910850739,0.449617931737137
76,0.536729495669893,0.4523688232297503,0.4551197147223637
77,0.5382577687213449,0.4589913397860418,0.4502292409577177
78,0.544065206316862,0.4533876719307183,0.449617931737137
79,0.5529291900152827,0.453998981151299,0.427712684666327
80,0.5526235354049923,0.4453387671930718,0.4278145695364238
81,0.5380539989811512,0.4366785532348446,0.4060112073357106
82,0.5330616403464086,0.3979623025980642,0.4254712175241976
83,0.5389709628120224,0.3941925624044829,0.425267447784004
84,0.5404992358634743,0.3883851248089658,0.4248599083036169
85,0.5436576668364748,0.3911360163015792,0.413143148242486
86,0.54793683138054,0.4058074375955171,0.4066225165562914
87,0.546510443199185,0.4118186449312277,0.375140091696383
88,0.5551706571574121,0.4076413652572593,0.3740193581253184
89,0.549872643912379,0.4049923586347427,0.3762608252674478
90,0.546001018848701,0.4,0.3662761079979623
91,0.546917982679572,0.3940906775343861,0.3499745287824758
92,0.5360163015792155,0.384411614875191,0.345491594498217
93,0.5323484462557311,0.3814569536423841,0.3360163015792154
94,0.5388690779419256,0.3793173713703515,0.3394803871625064
95,0.5100356597045339,0.3739174732552216,0.3384615384615385
96,0.5144167091186959,0.36984207845135,0.3385634233316352
97,0.5144167091186959,0.3711665817626082,0.338155883851248
98,0.514824248599083,0.3677024961793174,0.4057055527254202
99,0.49730005094243507,0.3646459500764136,0.4129393785022924
100,0.49801324503311256,0.3643402954661233,0.4118186449312277
101,0.49526235354049924,0.3642384105960264,0.3796230259806418
102,0.49271523178807947,0.3641365257259297,0.3764645950076413
103,0.48079470198675495,0.3720835455934794,0.3832908813041263
104,0.4665308201732043,0.3696383087111564,0.3884870096790626
105,0.4552215995924605,0.3732042791645441,0.3749363219561895
106,0.44605196128374935,0.3808456444218033,0.3749363219561895
107,0.42373917473255224,0.3773815588385125,0.3744268976057056
108,0.4118186449312277,0.3560876209882832,0.3575140091696383
109,0.3914416709118696,0.3564951604686704,0.3606724401426388
110,0.3825776872134488,0.3565970453387672,0.3575140091696383
111,0.374223127865512,0.3564951604686704,0.3514009169638308
112,0.31818644931227713,0.3548650025471218,0.3277636271013754
113,0.31818644931227713,0.3563932755985736,0.3287824758023434
114,0.31818644931227713,0.3592460519612837,0.3265410086602139
115,0.31818644931227713,0.3583290881304126,0.3334691798267957
116,0.31818644931227713,0.3559857361181864,0.3331635252165053
117,0.31818644931227713,0.3573102394294447,0.3341823739174732
118,0.31818644931227713,0.3534386143657667,0.3316352521650534
119,0.31818644931227713,0.3569026999490575,0.321141110545084
120,0.31818644931227713,0.3642384105960264,0.325522159959246
121,0.31818644931227713,0.3618950585838003,0.3228731533367295
122,0.31818644931227713,0.3611818644931228,0.3253183902190524
123,0.31818644931227713,0.360570555272542,0.3229750382068262
124,0.31818644931227713,0.358125318390219,0.3231788079470198
125,0.31818644931227713,0.3572083545593479,0.3278655119714722
126,0.31818644931227713,0.3582272032603158,0.3277636271013754
127,0.31818644931227713,0.3582272032603158,0.3233825776872134
128,0.31818644931227713,0.3583290881304126,0.3244014263881813
129,0.31818644931227713,0.3593479368313805,0.3215486500254712
130,0.31818644931227713,0.3570045848191543,0.321141110545084
131,0.31818644931227713,0.3574121242995415,0.3181864493122771
132,0.31818644931227713,0.3574121242995415,0.3181864493122771
133,0.31818644931227713,0.3578196637799287,0.3181864493122771
134,0.31818644931227713,0.3512990320937341,0.3181864493122771
135,0.31818644931227713,0.3516046867040244,0.3181864493122771
136,0.31818644931227713,0.3393785022924095,0.3181864493122771
137,0.31818644931227713,0.3373408048904737,0.3181864493122771
138,0.31818644931227713,0.3398879266428935,0.3181864493122771
139,0.31818644931227713,0.3181864493122771,0.3181864493122771
140,0.31818644931227713,0.3181864493122771,0.3181864493122771
141,0.31818644931227713,0.3181864493122771,0.3181864493122771
142,0.31818644931227713,0.3181864493122771,0.3181864493122771
143,0.31818644931227713,0.3181864493122771,0.3181864493122771
144,0.31818644931227713,0.3181864493122771,0.3181864493122771
