Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
51,0.6932088596009519,0.518762584660443,0.8218927329306241
52,0.6908292147171884,0.5160168405637928,0.8306791140399048
53,0.6952224052718287,0.5149185429251327,0.828116419549698
54,0.6939410580267252,0.5129049972542559,0.7759472817133443
55,0.690097016291415,0.5158337909573495,0.7752150832875709
56,0.6893648178656416,0.5271828665568369,0.7748489840746843
57,0.6584294343767161,0.5174812374153396,0.7581914698883397
58,0.5546403075233388,0.5154676917444627,0.7631338092623101
59,0.5301116602599304,0.5233388248215266,0.7596558667398865
60,0.5205930807248764,0.5222405271828665,0.7596558667398865
61,0.5189456342668863,0.5183964854475562,0.7598389163463298
62,0.5194947830862163,0.5495149185429251,0.7611202635914333
63,0.5167490389895661,0.5493318689364818,0.7722862895844774
64,0.5130880468606992,0.5423759838916347,0.7697235950942706
65,0.5138202452864726,0.5328574043565807,0.7627677100494233
66,0.509793153944719,0.5310269082921472,0.5535420098846787
67,0.5090609555189456,0.5160168405637928,0.5597656965037525
68,0.5094270547318324,0.5090609555189456,0.5544572579168955
69,0.5086948563060589,0.5202269815119898,0.5432912319238513
70,0.5068643602416255,0.5061321618158521,0.5572030020135457
71,0.5053999633900788,0.5064982610287387,0.5561047043748856
72,0.5053999633900788,0.5061321618158521,0.5584843492586491
73,0.5053999633900788,0.5057660626029654,0.5963756177924218
74,0.5053999633900788,0.5061321618158521,0.594911220940875
75,0.5053999633900788,0.5053999633900788,0.6104704374885594
76,0.5053999633900788,0.5053999633900788,0.604978949295259
77,0.5053999633900788,0.5053999633900788,0.5934468240893283
78,0.5053999633900788,0.5053999633900788,0.6124839831594362
79,0.5053999633900788,0.5053999633900788,0.6560497894929526
80,0.5053999633900788,0.5053999633900788,0.6728903532857404
81,0.5053999633900788,0.5053999633900788,0.7085850265421929
82,0.5053999633900788,0.5053999633900788,0.7078528281164196
83,0.5053999633900788,0.5053999633900788,0.718652754896577
84,0.5053999633900788,0.5053999633900788,0.6617243272926964
85,0.5053999633900788,0.5053999633900788,0.5936298736957716
86,0.5053999633900788,0.5053999633900788,0.5773384587223137
87,0.5053999633900788,0.5053999633900788,0.5361522972725609
88,0.5053999633900788,0.5053999633900788,0.52242357678931
89,0.5053999633900788,0.5053999633900788,0.5169320885960095
90,0.5053999633900788,0.5053999633900788,0.5116236500091524
91,0.5053999633900788,0.5053999633900788,0.5061321618158521
92,0.5053999633900788,0.5053999633900788,0.5055830129965221
93,0.5053999633900788,0.5053999633900788,0.5053999633900788
94,0.5053999633900788,0.5053999633900788,0.5053999633900788
95,0.5053999633900788,0.5053999633900788,0.5053999633900788
96,0.5053999633900788,0.5053999633900788,0.5053999633900788
97,0.5053999633900788,0.5053999633900788,0.5053999633900788
98,0.5053999633900788,0.5053999633900788,0.5053999633900788
99,0.5053999633900788,0.5053999633900788,0.5053999633900788
100,0.5053999633900788,0.5053999633900788,0.5053999633900788
101,0.5053999633900788,0.5053999633900788,0.5053999633900788
102,0.5053999633900788,0.5053999633900788,0.5053999633900788
103,0.5053999633900788,0.5053999633900788,0.5053999633900788
104,0.5053999633900788,0.5053999633900788,0.5053999633900788
105,0.5053999633900788,0.5053999633900788,0.5053999633900788
106,0.5053999633900788,0.5053999633900788,0.5053999633900788
107,0.5053999633900788,0.5053999633900788,0.5053999633900788
108,0.5053999633900788,0.5053999633900788,0.5053999633900788
109,0.5053999633900788,0.5053999633900788,0.5053999633900788
110,0.5053999633900788,0.5053999633900788,0.5053999633900788
111,0.5053999633900788,0.5053999633900788,0.5053999633900788
112,0.5053999633900788,0.5053999633900788,0.5053999633900788
113,0.5053999633900788,0.5053999633900788,0.5053999633900788
114,0.5053999633900788,0.5053999633900788,0.5053999633900788
115,0.5053999633900788,0.5053999633900788,0.5053999633900788
116,0.5053999633900788,0.5053999633900788,0.5053999633900788
117,0.5053999633900788,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
