Heads Pruned,Accuracy_AE,Accuracy_Random
69,0.5091743119266054,0.6261467889908257
70,0.5091743119266054,0.625
71,0.5091743119266054,0.6192660550458715
72,0.5091743119266054,0.6192660550458715
73,0.5091743119266054,0.5905963302752294
74,0.5091743119266054,0.591743119266055
75,0.5091743119266054,0.591743119266055
76,0.5091743119266054,0.5905963302752294
77,0.5091743119266054,0.5573394495412844
78,0.5091743119266054,0.5504587155963303
79,0.5091743119266054,0.5481651376146789
80,0.5091743119266054,0.5137614678899083
81,0.5091743119266054,0.5103211009174312
82,0.5091743119266054,0.5103211009174312
83,0.5091743119266054,0.5114678899082569
84,0.5091743119266054,0.5103211009174312
85,0.5091743119266054,0.5114678899082569
86,0.5091743119266054,0.5103211009174312
87,0.5091743119266054,0.5103211009174312
88,0.5091743119266054,0.5103211009174312
89,0.5091743119266054,0.5103211009174312
90,0.5091743119266054,0.5103211009174312
91,0.5091743119266054,0.5103211009174312
92,0.5091743119266054,0.5103211009174312
93,0.5091743119266054,0.5103211009174312
94,0.5091743119266054,0.5103211009174312
95,0.5091743119266054,0.5103211009174312
96,0.5091743119266054,0.5103211009174312
97,0.5091743119266054,0.5103211009174312
98,0.5091743119266054,0.5091743119266054
99,0.5091743119266054,0.5091743119266054
100,0.5091743119266054,0.5091743119266054
101,0.5091743119266054,0.5091743119266054
102,0.5091743119266054,0.5091743119266054
103,0.5091743119266054,0.5091743119266054
104,0.5091743119266054,0.5091743119266054
105,0.5091743119266054,0.5091743119266054
106,0.5091743119266054,0.5091743119266054
107,0.5091743119266054,0.5091743119266054
108,0.5091743119266054,0.5091743119266054
109,0.5091743119266054,0.5091743119266054
110,0.5091743119266054,0.5091743119266054
111,0.5091743119266054,0.5091743119266054
112,0.5091743119266054,0.5091743119266054
113,0.5091743119266054,0.5091743119266054
114,0.5091743119266054,0.5091743119266054
115,0.5091743119266054,0.5091743119266054
116,0.5091743119266054,0.5091743119266054
117,0.5091743119266054,0.5091743119266054
118,0.5091743119266054,0.5091743119266054
119,0.5091743119266054,0.5091743119266054
120,0.5091743119266054,0.5091743119266054
121,0.5091743119266054,0.5091743119266054
122,0.5091743119266054,0.5091743119266054
123,0.5091743119266054,0.5091743119266054
124,0.5091743119266054,0.5091743119266054
125,0.5091743119266054,0.5091743119266054
126,0.5091743119266054,0.5091743119266054
127,0.5091743119266054,0.5091743119266054
128,0.5091743119266054,0.5091743119266054
129,0.5091743119266054,0.5091743119266054
130,0.5091743119266054,0.5091743119266054
131,0.5091743119266054,0.5091743119266054
132,0.5091743119266054,0.5091743119266054
133,0.5091743119266054,0.5091743119266054
134,0.5091743119266054,0.5091743119266054
135,0.5091743119266054,0.5091743119266054
136,0.5091743119266054,0.5091743119266054
137,0.5091743119266054,0.5091743119266054
138,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054
