Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
41,0.9013362621270364,0.9205564708035878,0.9125022881200804
42,0.900604063701263,0.9207395204100312,0.913234486545854
43,0.8982244188174996,0.9198242723778144,0.9121361889071938
44,0.8980413692110562,0.9200073219842577,0.9119531393007504
45,0.8984074684239429,0.9216547684422478,0.9119531393007504
46,0.8914515833790957,0.9223869668680212,0.912685337726524
47,0.8898041369211056,0.9194581731649277,0.9084751967783268
48,0.8887058392824455,0.917993776313381,0.9082921471718836
49,0.85612300933553,0.9189090243455976,0.9088412959912135
50,0.8553908109097565,0.9187259747391543,0.9082921471718836
51,0.8466044298004759,0.919092073952041,0.9022515101592532
52,0.8442247849167124,0.9178107267069375,0.9028006589785832
53,0.8482518762584661,0.9181768259198243,0.9018854109463664
54,0.847702727439136,0.9163463298553908,0.9022515101592532
55,0.8486179754713528,0.9139666849716274,0.9002379644883763
56,0.8350723045945451,0.9146988833974007,0.8960278235401794
57,0.8308621636463481,0.9134175361522973,0.890536335346879
58,0.8193300384404174,0.9156141314296175,0.8896210873146623
59,0.8045030203185063,0.9152480322167308,0.8892549881017756
60,0.8024894746476295,0.9136005857587406,0.8837634999084752
61,0.7854658612483983,0.9141497345780707,0.8555738605161999
62,0.7832692659710782,0.9125022881200805,0.8552077613033132
63,0.7935200439319056,0.9057294526816767,0.8416620904265056
64,0.7929708951125755,0.9077429983525536,0.8248215266337178
65,0.7949844407834523,0.9066447007138935,0.7944352919641223
66,0.7874794069192751,0.9029837085850265,0.7807065714808713
67,0.7871133077063884,0.8984074684239429,0.7616694124107634
68,0.785831960461285,0.8940142778693025,0.7940691927512356
69,0.7627677100494233,0.8923668314113125,0.7904082006223687
70,0.7591067179205565,0.8923668314113125,0.786381109280615
71,0.7547135273659161,0.885777045579352,0.7847336628226249
72,0.7448288486179755,0.8806516565989383,0.7486728903532858
73,0.7338458722313747,0.861431447922387,0.7243272926963207
74,0.733479773018488,0.8669229361156874,0.7135273659161633
75,0.7175544572579169,0.8641771920190372,0.7082189273293062
76,0.7027274391360059,0.8634449935932638,0.7023613399231191
77,0.7342119714442614,0.8542925132710965,0.7029104887424492
78,0.7968149368478857,0.8508145707486728,0.7104155226066264
79,0.7786930258099946,0.8541094636646531,0.7074867289035328
80,0.7845506132161816,0.8564891085484166,0.7124290682775032
81,0.7882116053450485,0.8486179754713528,0.5939959729086582
82,0.8013911770089694,0.8383671975105254,0.5500640673622552
83,0.8046860699249496,0.832875709317225,0.5502471169686985
84,0.7838184147904081,0.8173164927695405,0.5370675453047776
85,0.7473915431081823,0.8028555738605162,0.5348709500274574
86,0.6739886509244005,0.790042101409482,0.5216913783635365
87,0.7160900604063701,0.7618524620172067,0.5147354933186894
88,0.6318872414424309,0.7592897675269998,0.5138202452864726
89,0.6368295808164013,0.7398865092440051,0.5129049972542559
90,0.6101043382756727,0.7505033864177192,0.5118066996155958
91,0.6218195130880468,0.7422661541277686,0.5088779059125023
92,0.6082738422112393,0.7448288486179755,0.5090609555189456
93,0.6207212154493867,0.7470254438952956,0.5090609555189456
94,0.6234669595460369,0.7591067179205565,0.5088779059125023
95,0.5837451949478308,0.7446457990115322,0.5079626578802856
96,0.5674537799743731,0.7311001281347245,0.5074135090609555
97,0.5485996705107083,0.7060223320519861,0.5075965586673988
98,0.5359692476661175,0.6739886509244005,0.5061321618158521
99,0.5268167673439502,0.6126670327658795,0.5057660626029654
100,0.5370675453047776,0.6036976020501555,0.5053999633900788
101,0.5189456342668863,0.5709317224967966,0.5053999633900788
102,0.5116236500091524,0.5374336445176643,0.5053999633900788
103,0.5149185429251327,0.5178473366282262,0.5055830129965221
104,0.5110745011898224,0.5096101043382757,0.5055830129965221
105,0.5072304594545122,0.5083287570931723,0.5053999633900788
106,0.5063152114222954,0.5064982610287387,0.5053999633900788
107,0.5055830129965221,0.5059491122094087,0.5053999633900788
108,0.5053999633900788,0.5059491122094087,0.5053999633900788
109,0.5053999633900788,0.5053999633900788,0.5053999633900788
110,0.5053999633900788,0.5053999633900788,0.5053999633900788
111,0.5053999633900788,0.5053999633900788,0.5053999633900788
112,0.5055830129965221,0.5053999633900788,0.5053999633900788
113,0.5059491122094087,0.5053999633900788,0.5053999633900788
114,0.5063152114222954,0.5053999633900788,0.5053999633900788
115,0.5059491122094087,0.5053999633900788,0.5053999633900788
116,0.5055830129965221,0.5053999633900788,0.5053999633900788
117,0.5053999633900788,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
