Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
83,83,26.981275552068837,16.87222846900113,25.4195837440202
84,84,26.853653004043736,16.821978430030867,25.40889507799875
85,85,26.749721947009675,16.80148001201451,25.2659138829913
86,86,26.693132368964143,16.700571929919533,25.17103467695415
87,87,26.747281576041132,16.626957732019946,25.097413007053547
88,88,26.538858752930537,16.657384583028033,25.05184602702502
89,89,26.50301011092961,16.57259304600302,24.86664671706967
90,90,26.42080546496436,16.55053627397865,24.894863344030455
91,91,26.354901094920933,16.485516285989434,24.863591545959935
92,92,26.163924266933464,16.41883197205607,24.993266761070117
93,93,26.149582913029008,16.416011656983756,24.667402424965985
94,94,25.98896188789513,16.2953769400483,24.534955882001668
95,95,26.044882474001497,16.236895199981518,24.46251022897195
96,96,25.881185199017636,16.2629112880677,24.454678093083203
97,97,25.788057416910306,16.156467070104554,24.321682403911836
98,98,25.797720327973366,16.2235558249522,24.291250788024627
99,99,25.671258357004263,16.062102883006446,24.314307354972698
100,100,25.680440226919018,15.971917747985572,24.307001369888894
101,101,25.521345626097172,16.009578647906892,24.16640190500766
102,102,25.49236751603894,15.872280252981,24.41649803193286
103,103,25.20690084900707,15.877987884101458,23.991396696073934
104,104,25.277771419030614,15.872642375994474,23.89752739807591
105,105,25.04553905397188,15.776328173000365,23.722959664999507
106,106,25.062185827991925,15.765018364065327,23.6435121409595
107,107,24.896130586974323,15.658053377061151,23.628325163037516
108,108,24.922044747974724,15.759302517981268,23.531603353912942
109,109,24.74045991199091,15.74315495789051,23.427589922910556
110,110,24.646155519993044,15.634945301921107,23.36589151492808
111,111,24.572612354997545,15.548486283048987,23.432788813021034
112,112,24.458811013959348,15.578741102013737,23.251202656072564
113,113,24.440831671003252,15.658924572984688,23.088273148052394
114,114,24.27908950508572,15.440926016075537,23.617183557944372
115,115,24.278676226036623,15.336044701049104,22.86730384605471
116,116,24.162404634058475,15.255629439954646,22.86812891496811
117,117,24.168124284013174,15.298160373000428,22.678273890982382
118,118,24.020559266908094,15.165978995966725,22.821353567996994
119,119,23.984982530004345,15.508285672985949,22.572233307990246
120,120,23.76034622103907,15.142188658937812,22.44707994093187
121,121,23.79000507190358,15.014989575953223,22.495773365953937
122,122,23.594287901069038,15.017860353924334,22.50873142608907
123,123,23.54721587302629,14.905412205960602,22.245484894956462
124,124,23.459783547907136,14.806887464015745,22.163248895900324
125,125,23.401864739018492,14.850479566957802,22.109049155958928
126,126,23.365442413953133,14.701604505069554,21.92915002000518
127,127,23.147238725912757,14.721183520974591,21.791226451983675
128,128,23.08105156896636,14.69872020301409,21.811956197954714
129,129,22.929319379036315,14.547594284988008,21.628578379983082
130,130,22.954018929973245,14.58508178696502,21.498126260004938
131,131,22.721769190044142,14.421015168074518,21.492152071092278
132,132,22.70940873399377,14.827173082041554,21.33865733910352
133,133,22.55743345397059,14.409115115995519,21.273136770003475
134,134,22.51517473999411,14.284583174041472,21.208390729967505
135,135,22.398048072005622,14.21052487695124,20.931374124018475
136,136,22.325074390042573,14.214800024987198,20.95984791999217
137,137,22.208384942961857,14.095235054031946,20.7562183260452
138,138,22.12010579893831,14.124695824924856,20.640629967092536
139,139,22.062869890010916,13.919182086945511,20.63347767991945
140,140,21.87000483297743,13.949493577005342,20.986069477978162
141,141,21.786273287958466,13.903401313000359,20.57445216109045
142,142,21.566897046053782,14.141990468022414,20.38743359199725
143,143,21.471512930002064,13.836526458966546,20.323528720997274
144,144,21.229417636990547,13.754281286033802,20.24704406305682
Total,All,3984.6126945680007,2497.426682966994,3764.117445933982
