Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
43,0.8235354049923587,0.8188487009679063,0.8361691288843607
44,0.8234335201222619,0.8094752929190016,0.8348446255731024
45,0.8227203260315843,0.8013245033112583,0.8339276617422313
46,0.8236372898624554,0.8006113092205808,0.8321956189505858
47,0.8212939378502292,0.8030565461029037,0.832093734080489
48,0.8244523688232297,0.8025471217524197,0.8311767702496179
49,0.8234335201222619,0.803871625063678,0.8303616912888436
50,0.8221090168110036,0.8021395822720326,0.8273051451859399
51,0.823331635252165,0.800509424350484,0.8253693326541008
52,0.8215995924605196,0.8003056546102904,0.8242485990830362
53,0.8198675496688742,0.8004075394803871,0.8236372898624554
54,0.8198675496688742,0.7991849210392257,0.8231278655119715
55,0.8188487009679063,0.7995924605196129,0.8232297503820682
56,0.8192562404482935,0.7988792664289353,0.822414671421294
57,0.8145695364238411,0.7994905756495161,0.8217014773306164
58,0.8137544574630667,0.7976566479877738,0.8222109016811003
59,0.8122261844116149,0.7969434538970963,0.8167091186958737
60,0.81365257259297,0.7928680590932247,0.8166072338257768
61,0.8121242995415181,0.7899133978604177,0.8160978094752929
62,0.8094752929190016,0.7827814569536424,0.8164034640855833
63,0.8100866021395823,0.7816607233825776,0.8137544574630667
64,0.807743250127356,0.7776872134488029,0.8119205298013245
65,0.8035659704533876,0.7775853285787061,0.8109016811003565
66,0.8036678553234845,0.7769740193581253,0.8123280692817116
67,0.8008150789607743,0.7739174732552216,0.8086602139582272
68,0.7964340295466124,0.7734080489047377,0.80825267447784
69,0.7950076413652573,0.7657666836474784,0.8051961283749364
70,0.7959246051961284,0.7653591441670912,0.8061130922058074
71,0.7923586347427407,0.7420275089149261,0.8049923586347427
72,0.7914416709118696,0.7352012226184411,0.806316861946001
73,0.7908303616912888,0.734793683138054,0.8062149770759043
74,0.7915435557819663,0.7344880285277636,0.8029546612328069
75,0.7908303616912888,0.7324503311258278,0.8016301579215487
76,0.7847172694854814,0.7082017320427917,0.8011207335710647
77,0.7811512990320937,0.6959755476311767,0.8013245033112583
78,0.7807437595517066,0.6897605705552725,0.7961283749363219
79,0.7813550687722873,0.6923076923076923,0.7954151808456444
80,0.7822720326031585,0.6633723892002038,0.7957208354559347
81,0.7797249108507387,0.6114111054508405,0.7894039735099337
82,0.7775853285787061,0.5976566479877738,0.7873662761079979
83,0.7780947529291901,0.5846153846153846,0.7848191543555781
84,0.7736118186449312,0.5861436576668365,0.7814569536423841
85,0.7760570555272542,0.5940906775343862,0.7804381049414162
86,0.7707590422822211,0.581049414161997,0.7823739174732552
87,0.756698930208864,0.5640346408558329,0.7803362200713194
88,0.7553744268976057,0.5608762098828324,0.7871625063678044
89,0.7519103413143148,0.5594498217014773,0.7830871115639327
90,0.7493632195618951,0.5581253183902191,0.7743250127356087
91,0.7491594498217015,0.5529291900152827,0.7680081507896077
92,0.741619969434539,0.5443708609271524,0.7682119205298014
93,0.736220071319409,0.5403973509933775,0.7660723382577688
94,0.6944472745797249,0.5355068772287316,0.7576158940397351
95,0.6906775343861437,0.5299032093734081,0.754253693326541
96,0.6886398369842078,0.4963830871115639,0.7526235354049924
97,0.686092715231788,0.4879266428935303,0.7514009169638308
98,0.6780438104941416,0.4854814060112073,0.7476311767702496
99,0.6711156393275599,0.48436067244014264,0.7481406011207336
100,0.6664289353031075,0.47804381049414163,0.7401935812531839
101,0.6616403464085583,0.4722363728986246,0.736220071319409
102,0.6325012735608763,0.46439123790117165,0.7248089658685685
103,0.6289353031074886,0.46327050433010697,0.7219561895058584
104,0.6135506877228731,0.45277636271013755,0.7219561895058584
105,0.6095771777890984,0.44666327050433013,0.7160468670402446
106,0.5836984207845135,0.42435048395313296,0.7181864493122772
107,0.5787060621497707,0.436984207845135,0.7117677024961793
108,0.5771777890983188,0.4292409577177789,0.7020886398369842
109,0.5932755985736118,0.41915435557819664,0.6879266428935303
110,0.5883851248089659,0.4137544574630667,0.6801833927661742
111,0.5504839531329597,0.4097809475292919,0.6782475802343352
112,0.48222109016811004,0.40519612837493635,0.6647987773815588
113,0.47233825776872135,0.40489047376464593,0.6597045338767193
114,0.47345899133978603,0.40081507896077434,0.655017829852267
115,0.4642893530310749,0.40906775343861435,0.6466632705043301
116,0.45511971472236373,0.40152827305145183,0.6309730005094244
117,0.4478858889454916,0.39826795720835456,0.6271013754457463
118,0.4534895568008151,0.3943963321446765,0.6247580234335202
119,0.4436067244014264,0.3933774834437086,0.6119205298013245
120,0.4480896586856852,0.39449821701477333,0.5965359144167092
121,0.42873153336729497,0.3925624044829343,0.5866530820173205
122,0.42241467142129396,0.38634742740703004,0.5759551706571574
123,0.4251655629139073,0.3858380030565461,0.5410086602139582
124,0.423841059602649,0.38380030565461026,0.5516046867040244
125,0.42139582272032605,0.38329088130412636,0.5408048904737647
126,0.4086602139582272,0.3826795720835456,0.5217524197656648
127,0.40489047376464593,0.38227203260315845,0.5204279164544066
128,0.39072847682119205,0.3836984207845135,0.5087111563932756
129,0.3870606214977076,0.3826795720835456,0.4813041263372389
130,0.40672440142638816,0.38166072338257767,0.43973509933774835
131,0.40611309220580744,0.3851248089658686,0.4379011716760061
132,0.39052470708099846,0.3941925624044829,0.42455425369332656
133,0.37768721344880285,0.41008660213958226,0.4105960264900662
134,0.3777890983188996,0.41242995415180844,0.41385634233316354
135,0.38950585838003055,0.43953132959755475,0.404381049414162
136,0.4260825267447784,0.43779928680590935,0.40295466123280693
137,0.4272032603158431,0.4503311258278146,0.3955170657157412
138,0.32888436067244015,0.44941416199694345,0.384921039225675
139,0.32195618950585836,0.43341823739174734,0.35792154865002546
140,0.32103922567498727,0.33183902190524706,0.3434538970962812
141,0.32603158430973,0.31462047885888944,0.3371370351502802
142,0.3226693835965359,0.317269485481406,0.34701986754966885
143,0.32358634742740705,0.30178298522669383,0.3449821701477331
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
