Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
107,107,6.610283271991648,1.0327429609606043,5.653664849000052
108,108,6.572479499038309,0.9239488180028275,5.627291804063134
109,109,6.559552882099524,0.9184675689321011,5.604468662058935
110,110,6.539042296004482,0.9122213319642469,5.585883212974295
111,111,6.514925860916264,0.9111958059947938,5.562328053987585
112,112,6.488317445968278,0.9040709889959544,5.544196937000379
113,113,6.5276530620176345,0.9027705910848454,5.518821354024112
114,114,6.4536541539710015,0.8976742390077561,5.496659202966839
115,115,6.440617172978818,0.8956414069980383,5.627263791044243
116,116,6.407369812019169,0.8938690319191664,5.433630357962102
117,117,6.383975716074929,0.8881426969310269,5.407605780987069
118,118,6.364440992940217,0.8836641500238329,5.37513153499458
119,119,6.34297763206996,0.8836449199588969,5.358658066019416
120,120,6.318118170951493,0.8946639660280198,5.33708609698806
121,121,6.295185168040916,0.8773200350115076,5.371988624916412
122,122,6.298460296005942,0.8703487429302186,5.301126891979948
123,123,6.195936728967354,0.8725303399842232,5.263314047013409
124,124,6.174104948993772,0.8545241409447044,5.214249867014587
125,125,6.124663922935724,0.853344268980436,5.210141779971309
126,126,6.105972202029079,0.8907127999700606,5.154102294938639
127,127,6.077257847995497,0.8516442299587652,5.135566896991804
128,128,6.050902926013805,0.8555443029617891,5.084909176919609
129,129,6.008972635027021,0.8420090620638803,5.071117502055131
130,130,5.9826097410405055,0.8482384319650009,5.024064683006145
131,131,6.0089682379039004,0.8306812659138814,5.013806282076985
132,132,5.91970086703077,0.8286184569587931,4.991178164025769
133,133,5.917561791953631,0.8312723449198529,4.966924399021082
134,134,5.867384517914616,0.8186712269671261,4.9226523250108585
135,135,5.811217093025334,0.8177897820714861,4.881105634965934
136,136,5.7714630629634485,0.821756114019081,4.8648820030502975
137,137,5.753846909967251,0.8104104569647461,4.843894766992889
138,138,5.700339011964388,0.8070819809800014,4.825675542000681
139,139,5.717313052969985,0.8066871350165457,4.813007339951582
140,140,5.6155417680274695,0.7946152500808239,4.787705122027546
141,141,5.584484570892528,0.790777615038678,4.7426659050397575
142,142,5.555843266076408,0.9097290399949998,4.748040128033608
143,143,5.519064199062996,0.7828902140026912,4.711745101027191
144,144,5.479501640074886,0.7854439950315282,4.676401042030193
Total,All,1043.986801119987,148.3294134020107,902.8341837899061
