Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
52,0.7904228222109017,0.7642384105960265,0.7995924605196129
53,0.7877738155883851,0.763525216505349,0.7977585328578706
54,0.7922567498726439,0.7637289862455425,0.7974528782475803
55,0.7909322465613856,0.7631176770249618,0.7909322465613856
56,0.7773815588385125,0.7615894039735099,0.791237901171676
57,0.7769740193581253,0.7590422822210902,0.7889964340295467
58,0.776158940397351,0.7573102394294448,0.7910341314314824
59,0.776158940397351,0.7578196637799287,0.7875700458481916
60,0.7781966377992868,0.7555781966377992,0.7870606214977076
61,0.7776872134488029,0.7545593479368313,0.7878757004584819
62,0.7764645950076413,0.7496688741721854,0.7866530820173204
63,0.7755476311767703,0.7495669893020886,0.7850229240957718
64,0.775649516046867,0.7491594498217015,0.7847172694854814
65,0.7740193581253184,0.7398879266428935,0.7819663779928681
66,0.7717778909831889,0.7399898115129904,0.7809475292919001
67,0.7686194600101884,0.7364238410596027,0.7832908813041264
68,0.7690269994905756,0.735303107488538,0.7806418746816097
69,0.7650534895568009,0.7325522159959246,0.7801324503311259
70,0.7607743250127356,0.7324503311258278,0.7808456444218034
71,0.7589403973509934,0.7313295975547631,0.7774834437086092
72,0.7580234335201222,0.7313295975547631,0.7758532857870606
73,0.7564951604686704,0.7309220580743759,0.7750382068262863
74,0.7550687722873153,0.7295975547631177,0.7462047885888945
75,0.7528273051451859,0.7298013245033113,0.7450840550178298
76,0.7439633214467651,0.7238920020376974,0.7481406011207336
77,0.7365257259296994,0.7146204788588895,0.7482424859908303
78,0.7396841569027,0.7132959755476311,0.7458991339786042
79,0.7342842587875701,0.7142129393785023,0.7461029037187977
80,0.7271523178807947,0.7142129393785023,0.7441670911869588
81,0.7157412124299541,0.6627610799796231,0.7436576668364748
82,0.7116658176260825,0.6596026490066225,0.7129903209373408
83,0.7115639327559857,0.6585838003056547,0.702190524707081
84,0.7125827814569536,0.6689760570555272,0.7011716760061131
85,0.7165562913907285,0.6609271523178808,0.6970962812022414
86,0.7138053998981151,0.6552215995924605,0.6859908303616913
87,0.7200203769740193,0.6589913397860417,0.6853795211411106
88,0.7183902190524707,0.6591951095262354,0.6843606724401426
89,0.7209373408048905,0.5671930718288334,0.6855832908813041
90,0.7252165053489557,0.5739174732552216,0.6855832908813041
91,0.7118695873662761,0.569332654100866,0.6852776362710138
92,0.7128884360672441,0.5820682628629649,0.6816097809475293
93,0.7050433010697912,0.5807437595517065,0.6776362710137545
94,0.7069791136016301,0.5037187977585329,0.6745797249108507
95,0.6998471726948549,0.5107488537952114,0.6753948038716251
96,0.6945491594498217,0.5091186958736628,0.6686704024452369
97,0.6968925114620479,0.5067753438614365,0.6620478858889455
98,0.6973000509424351,0.5146204788588895,0.6604177279673968
99,0.6919001528273051,0.5163525216505349,0.6593988792664289
100,0.6898624554253693,0.5139072847682119,0.6655119714722364
101,0.6888436067244015,0.5157412124299542,0.6654100866021396
102,0.6863983698420785,0.5176770249617931,0.6538970962812023
103,0.6867040244523688,0.5188996434029547,0.6519612837493632
104,0.6749872643912379,0.5054508405501783,0.6463576158940397
105,0.6672440142638818,0.5043301069791136,0.6338257768721345
106,0.6626591951095262,0.5010697911360164,0.6303616912888436
107,0.6523688232297504,0.48099847172694854,0.626286296484972
108,0.6341314314824249,0.4770249617931737,0.6191543555781966
109,0.6382068262862964,0.45277636271013755,0.6095771777890984
110,0.6245542536933265,0.43678043810494144,0.5822720326031584
111,0.6236372898624555,0.4283239938869078,0.5858380030565461
112,0.6203769740193581,0.4109016811003566,0.5854304635761589
113,0.604890473764646,0.4099847172694855,0.5766683647478349
114,0.5910341314314824,0.40631686194600103,0.5745287824758023
115,0.5735099337748344,0.43239938869077943,0.5711665817626083
116,0.5708609271523178,0.38329088130412636,0.5720835455934794
117,0.5519103413143148,0.369332654100866,0.5350993377483444
118,0.5389709628120224,0.3730005094243505,0.5368313805399898
119,0.5203260315843097,0.3732042791645441,0.5337748344370861
120,0.5117677024961793,0.37646459500764134,0.5412124299541519
121,0.5122771268466633,0.37646459500764134,0.5410086602139582
122,0.5124808965868568,0.36464595007641365,0.5344880285277637
123,0.48813041263372386,0.36698930208863983,0.534793683138054
124,0.4850738665308202,0.364951604686704,0.5371370351502802
125,0.46663270504330107,0.3655629139072848,0.5344880285277637
126,0.47529291900152826,0.36586856851757515,0.527967396841569
127,0.4644931227712685,0.3596535914416709,0.51237901171676
128,0.3803362200713194,0.36026490066225164,0.48955680081507896
129,0.38644931227712687,0.3617931737137035,0.48619460010188487
130,0.37024961793173716,0.36250636780438106,0.423841059602649
131,0.367396841569027,0.3724910850738665,0.4107997962302598
132,0.34508405501782985,0.371268466632705,0.4009169638308711
133,0.33662761079979625,0.36067244014263883,0.3874681609780948
134,0.35812531839021905,0.36444218033622006,0.36923076923076925
135,0.34824248599083035,0.3599592460519613,0.35720835455934796
136,0.3207335710646969,0.3691288843606724,0.343555781966378
137,0.32012226184411613,0.3779928680590932,0.319714722363729
138,0.32093734080489045,0.37748344370860926,0.31859398879266426
139,0.3203260315843097,0.3613856342333164,0.3183902190524707
140,0.31818644931227713,0.35354049923586345,0.31818644931227713
141,0.31818644931227713,0.3188996434029547,0.31818644931227713
142,0.31818644931227713,0.31818644931227713,0.31818644931227713
143,0.3444727457972491,0.31818644931227713,0.3444727457972491
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
