Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
39,0.9254587155963303,0.9334862385321101,0.9357798165137615
40,0.9254587155963303,0.9220183486238532,0.9334862385321101
41,0.9231651376146789,0.9220183486238532,0.9357798165137615
42,0.9208715596330275,0.9208715596330275,0.9311926605504587
43,0.9231651376146789,0.9151376146788991,0.9323394495412844
44,0.9208715596330275,0.9243119266055045,0.930045871559633
45,0.9254587155963303,0.9254587155963303,0.9311926605504587
46,0.9231651376146789,0.9231651376146789,0.9311926605504587
47,0.9243119266055045,0.9185779816513762,0.9288990825688074
48,0.9208715596330275,0.9185779816513762,0.9277522935779816
49,0.9197247706422018,0.9185779816513762,0.9288990825688074
50,0.9220183486238532,0.9128440366972477,0.9277522935779816
51,0.9208715596330275,0.9139908256880734,0.9277522935779816
52,0.9162844036697247,0.9139908256880734,0.9254587155963303
53,0.9128440366972477,0.9151376146788991,0.9277522935779816
54,0.9139908256880734,0.9128440366972477,0.9231651376146789
55,0.9151376146788991,0.9105504587155964,0.9231651376146789
56,0.9185779816513762,0.9105504587155964,0.9243119266055045
57,0.9185779816513762,0.9105504587155964,0.9162844036697247
58,0.9185779816513762,0.9105504587155964,0.9162844036697247
59,0.9128440366972477,0.911697247706422,0.9151376146788991
60,0.9185779816513762,0.9105504587155964,0.9139908256880734
61,0.9185779816513762,0.911697247706422,0.9174311926605505
62,0.9105504587155964,0.911697247706422,0.9162844036697247
63,0.9094036697247706,0.9139908256880734,0.9174311926605505
64,0.9094036697247706,0.9128440366972477,0.9185779816513762
65,0.8520642201834863,0.9105504587155964,0.9197247706422018
66,0.8405963302752294,0.911697247706422,0.9185779816513762
67,0.8371559633027523,0.9002293577981652,0.9197247706422018
68,0.8360091743119266,0.8727064220183486,0.9174311926605505
69,0.8245412844036697,0.8761467889908257,0.9174311926605505
70,0.8279816513761468,0.8658256880733946,0.9197247706422018
71,0.8348623853211009,0.8577981651376146,0.9220183486238532
72,0.8394495412844036,0.8589449541284404,0.9174311926605505
73,0.8405963302752294,0.8509174311926605,0.9185779816513762
74,0.8325688073394495,0.8509174311926605,0.9231651376146789
75,0.8405963302752294,0.8520642201834863,0.9231651376146789
76,0.8360091743119266,0.8497706422018348,0.9162844036697247
77,0.8348623853211009,0.8463302752293578,0.9162844036697247
78,0.8325688073394495,0.8440366972477065,0.9162844036697247
79,0.823394495412844,0.8463302752293578,0.9151376146788991
80,0.8165137614678899,0.8405963302752294,0.9151376146788991
81,0.805045871559633,0.8394495412844036,0.9151376146788991
82,0.7993119266055045,0.8371559633027523,0.9151376146788991
83,0.7993119266055045,0.8394495412844036,0.911697247706422
84,0.7889908256880734,0.8371559633027523,0.9128440366972477
85,0.7798165137614679,0.8360091743119266,0.9094036697247706
86,0.7488532110091743,0.8348623853211009,0.911697247706422
87,0.7626146788990825,0.8188073394495413,0.908256880733945
88,0.7694954128440367,0.8142201834862385,0.9094036697247706
89,0.7545871559633027,0.8142201834862385,0.9025229357798165
90,0.7350917431192661,0.8142201834862385,0.8979357798165137
91,0.7224770642201835,0.8256880733944955,0.8979357798165137
92,0.7155963302752294,0.8245412844036697,0.9036697247706422
93,0.713302752293578,0.8165137614678899,0.9048165137614679
94,0.7075688073394495,0.8142201834862385,0.9025229357798165
95,0.6754587155963303,0.8130733944954128,0.8967889908256881
96,0.676605504587156,0.8142201834862385,0.8910550458715596
97,0.6674311926605505,0.8073394495412844,0.8841743119266054
98,0.6708715596330275,0.805045871559633,0.8864678899082569
99,0.6571100917431193,0.8073394495412844,0.8922018348623854
100,0.6490825688073395,0.8130733944954128,0.8887614678899083
101,0.6318807339449541,0.8073394495412844,0.8899082568807339
102,0.606651376146789,0.8107798165137615,0.8853211009174312
103,0.5951834862385321,0.8130733944954128,0.8876146788990825
104,0.5860091743119266,0.8084862385321101,0.8887614678899083
105,0.5711009174311926,0.8061926605504587,0.8841743119266054
106,0.5745412844036697,0.7958715596330275,0.8784403669724771
107,0.5711009174311926,0.7821100917431193,0.8704128440366973
108,0.5653669724770642,0.7603211009174312,0.8715596330275229
109,0.5424311926605505,0.7545871559633027,0.8646788990825688
110,0.5309633027522935,0.7396788990825688,0.8646788990825688
111,0.5298165137614679,0.7649082568807339,0.8577981651376146
112,0.5229357798165137,0.7660550458715596,0.8577981651376146
113,0.5240825688073395,0.7603211009174312,0.856651376146789
114,0.5194954128440367,0.7557339449541285,0.8474770642201835
115,0.5217889908256881,0.7339449541284404,0.841743119266055
116,0.5252293577981652,0.7350917431192661,0.8371559633027523
117,0.5263761467889908,0.7270642201834863,0.8451834862385321
118,0.5229357798165137,0.7282110091743119,0.8348623853211009
119,0.518348623853211,0.7236238532110092,0.8256880733944955
120,0.5160550458715596,0.7247706422018348,0.8256880733944955
121,0.5194954128440367,0.7144495412844036,0.8153669724770642
122,0.5194954128440367,0.7178899082568807,0.8153669724770642
123,0.5172018348623854,0.6995412844036697,0.8038990825688074
124,0.5103211009174312,0.698394495412844,0.8130733944954128
125,0.5091743119266054,0.6754587155963303,0.8096330275229358
126,0.5091743119266054,0.6467889908256881,0.7935779816513762
127,0.5091743119266054,0.6399082568807339,0.7385321100917431
128,0.5091743119266054,0.6192660550458715,0.7144495412844036
129,0.5091743119266054,0.6364678899082569,0.7110091743119266
130,0.5091743119266054,0.6227064220183486,0.658256880733945
131,0.5091743119266054,0.6089449541284404,0.6364678899082569
132,0.5091743119266054,0.5619266055045872,0.625
133,0.5091743119266054,0.5814220183486238,0.5481651376146789
134,0.5091743119266054,0.5814220183486238,0.5206422018348624
135,0.5091743119266054,0.5298165137614679,0.518348623853211
136,0.5091743119266054,0.5309633027522935,0.5114678899082569
137,0.5091743119266054,0.5091743119266054,0.5114678899082569
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
