Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
86,0.826020281968835,0.7286420974523868,0.8318327974276527
87,0.8212465990601039,0.7261686866188474,0.8285431610190452
88,0.8185753153598813,0.7121939154093495,0.828468958694039
89,0.8197625525599802,0.7068513480089043,0.8285184269107099
90,0.8228295819935691,0.7022013356418502,0.8269107098689092
91,0.8215434083601286,0.7019045263418254,0.8233489982686124
92,0.8217165471184764,0.696364086074697,0.8053178332921098
93,0.8193668068266139,0.6847637892653969,0.803512243383626
94,0.8185505812515459,0.6805095226317092,0.7978233984664853
95,0.8172644076181054,0.678431857531536,0.7985654217165471
96,0.8163245115013604,0.6759337125896612,0.7982191441998516
97,0.8103388572841949,0.6747712094978976,0.7972792480831066
98,0.8102893890675241,0.6715805095226317,0.7964630225080386
99,0.8020529309918377,0.6691813010140985,0.7964877566163739
100,0.803635913925303,0.6702448676725205,0.7916398713826367
101,0.8020529309918377,0.6667820925055652,0.7939401434578284
102,0.8000989364333416,0.668464011872372,0.7902052930991837
103,0.7980707395498392,0.6661637397971804,0.7876082117239673
104,0.7970071728914173,0.6678456591639872,0.7868661884739055
105,0.7976502597081375,0.6680187979223349,0.7868909225822409
106,0.7935196636161267,0.667647786297304,0.7836260202819688
107,0.7923571605243631,0.6597081375216424,0.7766262676230522
108,0.7918130101409844,0.6567895127380657,0.7772693544397724
109,0.7826613900568884,0.655231263912936,0.7704922087558743
110,0.7705169428642098,0.6558743507296562,0.7523868414543655
111,0.7640860746970072,0.6597081375216424,0.7488993321790749
112,0.7670294335889192,0.656047489488004,0.7027207519168934
113,0.7747712094978976,0.6557259460796439,0.6746475389562206
114,0.7645560227553797,0.6547613158545634,0.6632451150136037
115,0.7683403413306951,0.6527083848627256,0.6613900568884492
116,0.7595844669799654,0.6539450902794954,0.6533267375711106
117,0.7590155824882513,0.6540192926045016,0.6512738065792728
118,0.7576057383131338,0.6546623794212219,0.6489735345040811
119,0.7504328468958694,0.6547613158545634,0.6485283205540441
120,0.7228543161019045,0.6561711600296809,0.635048231511254
121,0.7160524363096711,0.6535740786544645,0.6351966361612664
122,0.7138263665594855,0.6535740786544645,0.6363838733613654
123,0.7062824635171902,0.6491714073707643,0.6370022260697502
124,0.7088053425674005,0.6445708632203809,0.6355676477862973
125,0.7090774177590898,0.6447192678703932,0.635419243136285
126,0.7013603759584467,0.6430373485035864,0.6357655206529804
127,0.706331931733861,0.645016077170418,0.6357902547613159
128,0.7287410338857284,0.6441503833786792,0.6320059361860005
129,0.7244620331437052,0.6443977244620331,0.6320059361860005
130,0.7187484541182291,0.6438783081869899,0.6319812020776651
131,0.7173138758347761,0.6509522631709127,0.6319317338609943
132,0.7166955231263913,0.6348256245362355,0.6318327974276527
133,0.7029186247835766,0.6359139253029928,0.6318327974276527
134,0.7096463022508038,0.6335147167944596,0.6318327974276527
135,0.699431115508286,0.6322532772693544,0.6318327974276527
136,0.6759089784813257,0.6319564679693297,0.6318327974276527
137,0.6757853079396487,0.6320554044026713,0.6318327974276527
138,0.6739055157061588,0.6320801385110066,0.6318327974276527
139,0.6740539203561712,0.6318327974276527,0.6318327974276527
140,0.6790254761315855,0.6318327974276527,0.6318080633193174
141,0.6463517190205293,0.6318327974276527,0.6318575315359881
142,0.658619836754885,0.6318327974276527,0.6322532772693544
143,0.4860994311155083,0.6318327974276527,0.637991590403166
144,0.36816720257234725,0.36816720257234725,0.36816720257234725
