Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
80,80,19.90024119708687,6.734329658094794,17.739361046929844
81,81,19.79701521305833,6.720230552833527,17.85122136992868
82,82,19.626344372984025,6.723409838974476,17.839123209007084
83,83,19.49142745300196,6.676549613941461,17.787873915978707
84,84,19.356686320039444,6.808440292952582,17.76211392902769
85,85,19.39329012390226,6.715827252017334,18.18890290800482
86,86,19.33735584502574,6.625651238951832,18.14894947502762
87,87,19.43608975200914,6.6054843459278345,17.564812404918484
88,88,19.339565876987763,6.579012704081833,17.43625497096218
89,89,19.339718549977988,6.542213961016387,17.830498108058237
90,90,19.13436593103688,6.512783232145011,17.55643959704321
91,91,19.02674736105837,6.4944166268687695,17.241705988999456
92,92,18.910442951950245,6.49158692592755,17.194974056095816
93,93,18.80092977092136,6.462251950986683,17.35249155992642
94,94,18.938802254968323,6.524903506971896,17.469035518937744
95,95,18.77462100400589,6.410080347908661,16.953425843035802
96,96,18.690561959985644,6.399925112025812,16.987036240985617
97,97,18.62552443600725,6.386950338957831,16.74966048297938
98,98,18.55523308902048,6.355694426223636,16.723087089019828
99,99,18.628299726056863,6.344405306037515,16.64952365902718
100,100,18.445296717924062,6.324175006011501,16.64157731400337
101,101,18.273147819912992,6.289533209986985,16.613107957993634
102,102,18.20307452394627,6.320539216976613,16.634808460017666
103,103,18.13902031001635,6.3392627239227295,16.916911045089364
104,104,18.129640570026822,6.240973461885005,16.66374197602272
105,105,17.994640716002323,6.210460452130064,16.41704912192654
106,106,18.03410527994856,6.184414712013677,16.275314372964203
107,107,17.971959021990187,6.178477097069845,16.457522055949084
108,108,17.89755813300144,6.9708480020053685,16.236316049005836
109,109,17.823042558971792,6.173460295889527,16.209185892017558
110,110,17.682666911976412,6.154926652088761,16.37133817304857
111,111,17.717148620984517,6.130596039118245,16.09830737300217
112,112,17.541168748983182,6.190344838891178,16.050934312981553
113,113,17.58034487895202,6.089061070000753,16.01375923107844
114,114,17.52314587600995,6.013160160044208,15.99946884601377
115,115,17.45301030902192,6.0050862391944975,16.035703661968
116,116,17.34011849295348,5.9849135261029005,15.74514742696192
117,117,17.33758910303004,5.965876257047057,15.779019778012298
118,118,17.25641184207052,5.956988612189889,15.720483497017996
119,119,17.20570972096175,5.8940228670835495,15.529850526945664
120,120,17.09471334097907,5.904403066029772,15.801215232000686
121,121,17.09714087797329,5.885433521820232,15.532151961000636
122,122,17.052729451097548,5.924019817030057,15.374628385994583
123,123,16.874223151011392,5.824831662001088,15.370328936958686
124,124,16.88692210393492,6.077079715905711,15.54899963294156
125,125,16.971369925071485,5.804789931047708,15.117845895932987
126,126,16.7762758230092,5.771959204925224,15.008231150917709
127,127,16.63328782003373,5.7760184039361775,14.96848384605255
128,128,16.592689589015208,5.768392884172499,14.911956944968551
129,129,16.479674355010502,5.7237168869469315,14.849776695948094
130,130,16.556354198022746,5.695935009978712,14.951261649955995
131,131,16.375383284990676,5.769471319159493,14.595603200956248
132,132,16.37936170399189,5.644476437941194,14.534937929012813
133,133,16.274119477020577,5.601261432049796,14.777466819039546
134,134,16.102384226047434,5.590054770000279,14.532335493946448
135,135,16.14429490698967,5.5782261688727885,14.218575357925149
136,136,15.95231706299819,5.523256076965481,14.292835567961449
137,137,15.931871611974202,5.504617087077349,14.06663114100229
138,138,15.8254424049519,5.548353997990489,14.287349188001826
139,139,15.738986846990883,5.459747398970649,13.872681515989823
140,140,15.631656002951786,5.437446059891954,13.795021356083453
141,141,15.605251226923428,5.5074065898079425,13.813968504080549
142,142,15.568230266915634,5.394989270949736,13.662454957026055
143,143,15.492592848953793,5.360831140074879,13.873626464046538
144,144,15.298817845992744,5.357875098939985,13.54140059906058
Total,All,2899.536977346055,987.4565756910015,2623.447144984035
