Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
86,0.81911946574326,0.8403413306950285,0.8197130843433095
87,0.8144694533762058,0.8380657927281722,0.8156566905763047
88,0.8111798169675983,0.8382636655948553,0.815112540192926
89,0.8127627999010636,0.8368290873114024,0.8133564185011131
90,0.8130596092010883,0.8328963640860747,0.8125649270343804
91,0.8135790254761316,0.8313875834776157,0.8121197130843433
92,0.8141231758595102,0.8296809300024734,0.8115013603759584
93,0.8122186495176849,0.8247835765520652,0.8124412564927035
94,0.8114518921592877,0.8287657679940638,0.811155082859263
95,0.8101162503091763,0.8242394261686866,0.8112787534009399
96,0.8028691565669057,0.8147167944595597,0.8058372495671531
97,0.8022260697501855,0.8088795448924067,0.8052683650754391
98,0.8006183527083849,0.811723967350977,0.8033885728419491
99,0.7995053178332922,0.8072965619589414,0.8009151620084096
100,0.7975513232747959,0.8047984170170666,0.8013109077417759
101,0.7972792480831066,0.8009151620084096,0.8014345782834529
102,0.7988622310165718,0.8012367054167697,0.800939896116745
103,0.7917635419243136,0.7856789512738066,0.8033143705169429
104,0.779495424189958,0.7842443729903537,0.7980954736581746
105,0.7778135048231511,0.7718773188226564,0.796735097699728
106,0.7755874350729656,0.7795943606232996,0.787583477615632
107,0.7756616373979718,0.7786049962898838,0.773410833539451
108,0.7730150878060846,0.7758842443729903,0.7710116250309176
109,0.7706653475142221,0.7692555033391046,0.7641355429136779
110,0.7690576304724215,0.770096463022508,0.7597328716299777
111,0.7741281226811774,0.7651001731387583,0.7488993321790749
112,0.7691318327974277,0.7613405886717783,0.7027207519168934
113,0.7627009646302251,0.7576057383131338,0.6900816225575068
114,0.7474894880039574,0.7519168933959931,0.6632451150136037
115,0.7399455849616622,0.734924560969577,0.6628493692802374
116,0.7334652485777887,0.7173138758347761,0.6554291367796191
117,0.733860994311155,0.7156566905763048,0.6533267375711106
118,0.737620578778135,0.7064308681672026,0.6506307197625526
119,0.7294335889191195,0.7087064061340589,0.6352213702696018
120,0.7400197872866683,0.7086322038090527,0.6354687113529557
121,0.7452386841454366,0.692728172149394,0.6351966361612664
122,0.738684145436557,0.6899579520158299,0.6363838733613654
123,0.7395993074449666,0.6863467721988622,0.6370022260697502
124,0.7218896858768241,0.6836754884986396,0.6355676477862973
125,0.7223348998268613,0.6783081869898591,0.635419243136285
126,0.7031659658669305,0.6817214939401435,0.6357655206529804
127,0.7372990353697749,0.6799406381399951,0.6357902547613159
128,0.7255255998021272,0.7025476131585456,0.6320059361860005
129,0.7274795943606233,0.6993816472916151,0.6320059361860005
130,0.7272817214939401,0.6976749938164729,0.6319812020776651
131,0.7201088300766757,0.6761068513480089,0.6319317338609943
132,0.7151372743012614,0.6691565669057631,0.6318327974276527
133,0.6800148404650013,0.6650259708137521,0.6318327974276527
134,0.6727182785060598,0.6623299530051941,0.6318327974276527
135,0.6808063319317339,0.6612169181301014,0.6318327974276527
136,0.6760573831313381,0.6604254266633688,0.6318327974276527
137,0.6603264902300272,0.6432352213702696,0.6318327974276527
138,0.662008409596834,0.6449171407370764,0.6318327974276527
139,0.640563937670047,0.6359386594113282,0.6318327974276527
140,0.6509769972792481,0.6343309423695276,0.6318080633193174
141,0.6463517190205293,0.6339599307444966,0.6318575315359881
142,0.6103635913925303,0.6318327974276527,0.6322532772693544
143,0.4860994311155083,0.637991590403166,0.637991590403166
144,0.3681672025723472,0.36816720257234725,0.3681672025723472
