Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
90,0.7594728171334432,0.5780706571480871,0.7208493501738972
91,0.7221306974190006,0.5734944169870034,0.7116968698517299
92,0.7082189273293062,0.5522606626395753,0.7151748123741534
93,0.6835072304594545,0.5410946366465312,0.7095002745744097
94,0.6650192202086765,0.5264506681310636,0.7032765879553359
95,0.6463481603514553,0.5154676917444627,0.6734395021050704
96,0.6157788760754165,0.5119897492220392,0.66684971627311
97,0.6062602965403624,0.5101592531576057,0.6274940508877906
98,0.6022332051986088,0.504484715357862,0.6218195130880468
99,0.5923485264506682,0.5026542192934286,0.6121178839465495
100,0.5899688815669046,0.5011898224418817,0.57111477210324
101,0.5943620721215449,0.4964305326743548,0.5615961925681859
102,0.5652571846970529,0.495515284642138,0.5438403807431814
103,0.5707486728903532,0.4958813838550247,0.5407285374336445
104,0.5535420098846787,0.4953322350356947,0.5454878272011715
105,0.5290133626212704,0.495515284642138,0.5356031484532309
106,0.5253523704924035,0.49514918542925135,0.5308438586857038
107,0.533040453963024,0.49514918542925135,0.5268167673439502
108,0.5346879004210141,0.49514918542925135,0.533589602782354
109,0.5337726523887973,0.49514918542925135,0.5339557019952407
110,0.538898041369211,0.4953322350356947,0.5182134358411129
111,0.538348892549881,0.49569833424858134,0.5163829397766795
112,0.543108182317408,0.49569833424858134,0.5200439319055464
113,0.5506132161815852,0.49514918542925135,0.5240710232473
114,0.5460369760205016,0.49496613582280796,0.5409115870400879
115,0.5614131429617426,0.49478308621636463,0.5343218012081274
116,0.5615961925681859,0.49496613582280796,0.5151015925315761
117,0.5738605161998902,0.49478308621636463,0.5101592531576057
118,0.5947281713344317,0.4946000366099213,0.510342302764049
119,0.5782537067545305,0.49514918542925135,0.5079626578802856
120,0.5661724327292696,0.49496613582280796,0.505033864177192
121,0.5529928610653487,0.49478308621636463,0.5026542192934286
122,0.5442064799560681,0.4946000366099213,0.49569833424858134
123,0.5216913783635365,0.49478308621636463,0.49514918542925135
124,0.5108914515833791,0.49478308621636463,0.4946000366099213
125,0.5030203185063152,0.49478308621636463,0.49514918542925135
126,0.5231557752150833,0.49478308621636463,0.49569833424858134
127,0.5475013728720484,0.49478308621636463,0.49606443346146806
128,0.5302947098663738,0.4946000366099213,0.4966135822807981
129,0.5480505216913784,0.4946000366099213,0.5019220208676551
130,0.5376166941241076,0.4946000366099213,0.49807797913234486
131,0.5465861248398316,0.4946000366099213,0.49716273110012815
132,0.4984440783452316,0.4946000366099213,0.49716273110012815
133,0.4977118799194582,0.4946000366099213,0.4986271279516749
134,0.49405088779059125,0.4946000366099213,0.5004576240161084
135,0.4938678381841479,0.4946000366099213,0.4946000366099213
136,0.49405088779059125,0.49405088779059125,0.49496613582280796
137,0.49405088779059125,0.49405088779059125,0.49295259015193116
138,0.4942339373970346,0.4876441515650741,0.47300018304960645
139,0.4938678381841479,0.4891085484166209,0.4825187625846604
140,0.49441698700347797,0.49441698700347797,0.49789492952590153
141,0.49405088779059125,0.49441698700347797,0.5048508145707487
142,0.4894746476295076,0.4843492586490939,0.5053999633900788
143,0.5041186161449753,0.49496613582280796,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
