Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
80,80,19.82408021701849,6.9692964749992825,17.866777571005514
81,81,19.676183395989938,6.939376202004496,17.768184562999522
82,82,19.644649585010484,6.920568836008897,17.744718927016947
83,83,19.558478324994212,6.930535174993565,17.656462308979826
84,84,19.467804921005154,6.891219096025452,17.591855892009335
85,85,19.502846513991244,6.847020622983109,17.578695456002606
86,86,19.331157732987776,6.906044186005602,17.492629821994342
87,87,19.24940615298692,6.803525765019003,17.58808900299482
88,88,19.158935690007638,6.816468914010329,17.45330486499006
89,89,19.1050603199983,6.772815497999545,17.336811144981766
90,90,19.137281837989576,6.746852227021009,17.28352423000615
91,91,19.00569067898323,6.716186824021861,17.28725846100133
92,92,18.949174264009343,6.694787212996744,17.156921677000355
93,93,18.866925523005193,6.679761200008215,17.088201697974
94,94,18.79064321599435,6.658428870985517,17.02496222697664
95,95,18.832278301008046,6.719014845992206,16.980920502974186
96,96,18.67595051700482,6.6083635709946975,16.92735022600391
97,97,18.619356323993998,6.603595697990386,16.963958233012818
98,98,18.553768351004692,6.5759042220015544,16.810703860013746
99,99,18.467850790009834,6.537570994987618,16.738694516010582
100,100,18.499331056984374,6.52330534698558,16.664980032015592
101,101,18.390027006011223,6.504386482993141,16.65602092500194
102,102,18.32335798200802,6.485393076000037,16.5683915890113
103,103,18.214911830000347,6.4705258370086085,16.500844308990054
104,104,18.16766902297968,6.540316201018868,16.433293034002418
105,105,18.190898745000595,6.422246262023691,16.418197289982345
106,106,18.005689163983334,6.422130043007201,16.395378118002554
107,107,17.96951490401989,6.376372261001961,16.268859108997276
108,108,17.891537563991733,6.357499981997535,16.213463127001887
109,109,17.809834765997948,6.3492712029838,16.144938437995734
110,110,17.818281430983916,6.3065961789980065,16.099890837009298
111,111,17.640258055005688,6.2972925109788775,16.02746786098578
112,112,17.58701843500603,6.279134448996047,15.942241041979287
113,113,17.545054260001052,6.261965841986239,15.87781959597487
114,114,17.46596836199751,6.327600627002539,15.850046993000433
115,115,17.464662709011463,6.2289719770196825,15.765557158010779
116,116,17.324228316982044,6.1974032830039505,15.813445934007177
117,117,17.25834524302627,6.175784510007361,15.65941751698847
118,118,17.177558091003448,6.165557490981882,15.594954920990858
119,119,17.105848481005523,6.144403084006626,15.49223088598228
120,120,17.08386232200428,6.121895319985924,15.432979883014923
121,121,16.96629420600948,6.105640352994669,15.380959873989923
122,122,16.93470853299368,6.057581419008784,15.317635754996445
123,123,16.850530202995287,6.145083448005607,15.288291908014799
124,124,16.773572328005685,6.028981472976739,15.212961095996434
125,125,16.77907878498081,5.970913888013456,15.122133069002302
126,126,16.65196772798663,5.9785506520129275,15.145475563011132
127,127,16.564169482007856,5.935487519018352,14.98245680500986
128,128,16.52919895699597,5.9242242479813285,14.89559274801286
129,129,16.449648181005614,5.870179641991854,14.864958924998064
130,130,16.44632141297916,5.872325735981576,14.751546589977806
131,131,16.325983324990375,5.840543662983691,14.642861946980702
132,132,16.216001480992418,5.912522614002228,14.530981386982603
133,133,16.128810752998106,5.946203179977601,14.44190100202104
134,134,16.066108787985286,5.798401332023786,14.356941583013395
135,135,16.086888316000113,5.779690469993511,14.427914107975084
136,136,15.906348898017313,5.736714014987228,14.267960880009923
137,137,15.800659335014643,5.710468887991738,14.19877069100039
138,138,15.73024821098079,5.676500792003935,14.126361339003779
139,139,15.661630118993344,5.654856695007766,14.009257868980058
140,140,15.683592613000656,5.635644358000718,13.957397010002751
141,141,15.520772349991603,5.650565080984961,13.871586256980663
142,142,15.431280136981513,5.6863751060154755,13.800049181008944
143,143,15.375205135991564,5.553208280005492,13.704831693990855
144,144,15.256814246997237,5.563982608000515,13.623225513991201
Total,All,2895.2402516209986,1019.5850803779904,2622.405552078999
