Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
33,0.9311926605504587,0.9323394495412844,0.9415137614678899
34,0.9323394495412844,0.9311926605504587,0.9415137614678899
35,0.930045871559633,0.9334862385321101,0.9392201834862385
36,0.9311926605504587,0.930045871559633,0.9403669724770642
37,0.9277522935779816,0.9311926605504587,0.9392201834862385
38,0.9311926605504587,0.9254587155963303,0.9403669724770642
39,0.9231651376146789,0.9254587155963303,0.9334862385321101
40,0.9220183486238532,0.9277522935779816,0.9380733944954128
41,0.9220183486238532,0.9231651376146789,0.9346330275229358
42,0.9254587155963303,0.9277522935779816,0.9369266055045872
43,0.9254587155963303,0.9254587155963303,0.9357798165137615
44,0.9277522935779816,0.926605504587156,0.9357798165137615
45,0.9277522935779816,0.9220183486238532,0.9288990825688074
46,0.9254587155963303,0.9208715596330275,0.9334862385321101
47,0.9254587155963303,0.9220183486238532,0.9311926605504587
48,0.9231651376146789,0.9197247706422018,0.9323394495412844
49,0.9243119266055045,0.9128440366972477,0.9277522935779816
50,0.9243119266055045,0.9185779816513762,0.9254587155963303
51,0.9220183486238532,0.9185779816513762,0.926605504587156
52,0.9013761467889908,0.911697247706422,0.9288990825688074
53,0.9013761467889908,0.8967889908256881,0.9243119266055045
54,0.9013761467889908,0.8979357798165137,0.9254587155963303
55,0.9025229357798165,0.8967889908256881,0.9243119266055045
56,0.9036697247706422,0.8922018348623854,0.9277522935779816
57,0.9036697247706422,0.8944954128440367,0.9254587155963303
58,0.9048165137614679,0.8956422018348624,0.9231651376146789
59,0.9036697247706422,0.8979357798165137,0.9220183486238532
60,0.9025229357798165,0.8922018348623854,0.9139908256880734
61,0.8990825688073395,0.8876146788990825,0.9174311926605505
62,0.8956422018348624,0.8899082568807339,0.9174311926605505
63,0.8979357798165137,0.8864678899082569,0.9197247706422018
64,0.8876146788990825,0.8887614678899083,0.9197247706422018
65,0.8887614678899083,0.8899082568807339,0.9197247706422018
66,0.8876146788990825,0.8887614678899083,0.9151376146788991
67,0.8887614678899083,0.8807339449541285,0.9151376146788991
68,0.8899082568807339,0.8727064220183486,0.9139908256880734
69,0.8899082568807339,0.8681192660550459,0.9162844036697247
70,0.8784403669724771,0.8681192660550459,0.9151376146788991
71,0.8772935779816514,0.8692660550458715,0.9185779816513762
72,0.8704128440366973,0.8371559633027523,0.9185779816513762
73,0.8761467889908257,0.8268348623853211,0.9185779816513762
74,0.8727064220183486,0.8130733944954128,0.9197247706422018
75,0.8795871559633027,0.8165137614678899,0.9162844036697247
76,0.8738532110091743,0.8142201834862385,0.9162844036697247
77,0.8681192660550459,0.8096330275229358,0.9162844036697247
78,0.8692660550458715,0.8073394495412844,0.9162844036697247
79,0.8635321100917431,0.7958715596330275,0.9151376146788991
80,0.8646788990825688,0.7993119266055045,0.9151376146788991
81,0.8577981651376146,0.7855504587155964,0.9151376146788991
82,0.8509174311926605,0.7924311926605505,0.9162844036697247
83,0.841743119266055,0.7901376146788991,0.911697247706422
84,0.8348623853211009,0.7901376146788991,0.9105504587155964
85,0.8348623853211009,0.786697247706422,0.9094036697247706
86,0.8188073394495413,0.7901376146788991,0.911697247706422
87,0.8165137614678899,0.7878440366972477,0.9071100917431193
88,0.8107798165137615,0.786697247706422,0.9094036697247706
89,0.8107798165137615,0.7970183486238532,0.9048165137614679
90,0.8061926605504587,0.7935779816513762,0.9002293577981652
91,0.7821100917431193,0.8004587155963303,0.8956422018348624
92,0.7763761467889908,0.7993119266055045,0.8979357798165137
93,0.7660550458715596,0.7993119266055045,0.8887614678899083
94,0.7465596330275229,0.801605504587156,0.8899082568807339
95,0.7419724770642202,0.7924311926605505,0.8910550458715596
96,0.7350917431192661,0.7935779816513762,0.8910550458715596
97,0.7236238532110092,0.7935779816513762,0.8944954128440367
98,0.6926605504587156,0.7844036697247706,0.893348623853211
99,0.6811926605504587,0.786697247706422,0.9013761467889908
100,0.6777522935779816,0.7844036697247706,0.9025229357798165
101,0.6502293577981652,0.7809633027522935,0.8979357798165137
102,0.6422018348623854,0.7786697247706422,0.8853211009174312
103,0.6192660550458715,0.7798165137614679,0.8853211009174312
104,0.6009174311926605,0.7729357798165137,0.8944954128440367
105,0.6077981651376146,0.7912844036697247,0.8979357798165137
106,0.5905963302752294,0.7912844036697247,0.8922018348623854
107,0.5940366972477065,0.7924311926605505,0.8899082568807339
108,0.591743119266055,0.7924311926605505,0.8841743119266054
109,0.5745412844036697,0.7878440366972477,0.8807339449541285
110,0.5653669724770642,0.786697247706422,0.8784403669724771
111,0.5493119266055045,0.7844036697247706,0.8738532110091743
112,0.551605504587156,0.7855504587155964,0.8623853211009175
113,0.555045871559633,0.7798165137614679,0.8612385321100917
114,0.5493119266055045,0.7672018348623854,0.8463302752293578
115,0.5424311926605505,0.75,0.841743119266055
116,0.5263761467889908,0.7465596330275229,0.8520642201834863
117,0.5240825688073395,0.7339449541284404,0.8405963302752294
118,0.5229357798165137,0.7305045871559633,0.8509174311926605
119,0.5263761467889908,0.7293577981651376,0.8577981651376146
120,0.5240825688073395,0.7305045871559633,0.8428899082568807
121,0.5275229357798165,0.7259174311926605,0.841743119266055
122,0.5217889908256881,0.7247706422018348,0.8314220183486238
123,0.5217889908256881,0.7201834862385321,0.8222477064220184
124,0.5172018348623854,0.7190366972477065,0.8188073394495413
125,0.5126146788990825,0.7110091743119266,0.8073394495412844
126,0.5114678899082569,0.7098623853211009,0.7591743119266054
127,0.5091743119266054,0.7041284403669725,0.7385321100917431
128,0.5091743119266054,0.6834862385321101,0.7431192660550459
129,0.5091743119266054,0.676605504587156,0.7110091743119266
130,0.5091743119266054,0.6594036697247706,0.658256880733945
131,0.5091743119266054,0.6089449541284404,0.6364678899082569
132,0.5091743119266054,0.5619266055045872,0.625
133,0.5091743119266054,0.5814220183486238,0.555045871559633
134,0.5091743119266054,0.5814220183486238,0.5206422018348624
135,0.5091743119266054,0.5298165137614679,0.518348623853211
136,0.5091743119266054,0.5091743119266054,0.5114678899082569
137,0.5091743119266054,0.5091743119266054,0.5114678899082569
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
