Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
38,38,7.812331169989193,1.1720412379945628,6.828108769026585
39,39,7.764684788999148,1.1962286799680442,6.802526412997395
40,40,7.7472806019941345,1.1538095000432804,6.774611933011329
41,41,7.7458832649863325,1.1077276880387217,6.766203618986765
42,42,7.733157779992325,1.1846968950121664,6.757261078018928
43,43,7.716907334979624,1.098775940015912,6.739619025000138
44,44,7.695151983993128,1.0928900790167972,6.724439212004654
45,45,7.702722705987981,1.1121714820037596,6.709621342015453
46,46,7.687719682988245,1.094032415014226,6.698372364975512
47,47,7.64770904899342,1.1069960069726221,6.676238318992546
48,48,7.619754329003626,1.1310008480213583,6.661862838984234
49,49,7.589352320006583,1.089111490000505,6.63989157701144
50,50,7.578411788010271,1.080259078007657,6.622600618022261
51,51,7.554873692017281,1.0983707329723984,6.615253124007722
52,52,7.533122940018075,1.116562484006863,6.6506772080028895
53,53,7.500909361988306,1.0741149079985917,6.600060519005638
54,54,7.523624340014066,1.0855772270006128,6.567777850985294
55,55,7.480301958974451,1.0915004790294915,6.545580306003103
56,56,7.4656310270074755,1.0568149779574014,6.519522468006471
57,57,7.469224492000649,1.0679668149678037,6.510632796009304
58,58,7.447669521003263,1.1672217149753124,6.486574487003963
59,59,7.415602891996968,1.0920813349657692,6.475700056995265
60,60,7.39022602699697,1.0762761539663188,6.476139612001134
61,61,7.366667488997336,1.0963225479936227,6.440403706015786
62,62,7.369100593001349,1.043681668001227,6.456654267007252
63,63,7.3317939229891635,1.0543423339840956,6.45145389001118
64,64,7.323434275022009,1.0608661629958078,6.40189342998201
65,65,7.3090988539916,1.036105912993662,6.3781236369977705
66,66,7.283519805991091,1.0642504880088381,6.38368328899378
67,67,7.257819852005923,1.035414845973719,6.356749368016608
68,68,7.238188176008407,1.0688378260238096,6.323562712990679
69,69,7.215539089986123,1.0264021130278707,6.301103436999256
70,70,7.262711280985968,1.0749122140114196,6.278919991018483
71,71,7.183274656999856,1.0246733259991743,6.363965380995069
72,72,7.1598563169827685,1.024500266998075,6.2510706830071285
73,73,7.144116538984235,1.0475182179943658,6.259374182991451
74,74,7.113652133004507,1.0069460240192711,6.459732810995774
75,75,7.095994781993795,1.0426073729759082,6.207330664008623
76,76,7.069251666980563,1.0452675150008872,6.18848687200807
77,77,7.055039982980816,1.0205295929918066,6.175472064991482
78,78,7.074791381979594,1.0234048640122637,6.152630028984277
79,79,7.022413511993364,1.0090620269766077,6.120491220994154
80,80,7.008023078989936,1.0157722999574617,6.102925393002806
81,81,6.993847056000959,1.0203903159708716,6.089221844013082
82,82,6.967935438995482,1.0060061740223318,6.085565743007464
83,83,6.94993721001083,1.0281382689718157,6.130858532997081
84,84,6.925047361000907,0.986786513007246,6.038758309994591
85,85,6.999818991986103,1.0261732030194253,6.015486532996874
86,86,6.890489759010961,0.9746247250004672,5.995954295998672
87,87,6.86917928600451,0.9726590390200727,5.977107016020455
88,88,6.847693991003325,0.9884119799826294,5.954618755000411
89,89,6.822113740985515,0.9886072869994678,5.979666989995167
90,90,6.806392463011434,1.0510627970215864,5.935958793008467
91,91,6.786678401986137,0.9718642749940045,5.90803045098437
92,92,6.763310248003108,0.958875979995355,5.882820277009159
93,93,6.830462346988497,0.9638801810215227,5.898004098009551
94,94,6.74146687600296,0.9553666220162995,5.849108069000067
95,95,6.722302934998879,0.9485602400382049,5.826109461981105
96,96,6.699106644984568,0.9459267089841887,5.810904805985047
97,97,6.675557187001687,0.9617209390271455,5.789583564997884
98,98,6.660485977015924,0.943659465003293,5.768610160012031
99,99,6.630944703007117,0.9672341260011308,5.756825443007983
100,100,6.618729276000522,0.9306813790462911,5.735724633006612
101,101,6.59854094000184,0.9563959770021029,5.724059733009199
102,102,6.608735518006142,0.9614189820131287,5.706175520987017
103,103,6.558749953983352,0.9211261970340274,5.693002104002517
104,104,6.534188805992017,0.9095514380023815,5.754866845003562
105,105,6.508693951996975,0.9282036219956353,5.659626516979188
106,106,6.488366556994151,0.9251027809805237,5.6360562480113
107,107,6.470861267007422,0.933751301956363,5.62657980498625
108,108,6.45426325200242,0.9111332290340215,5.600322181999218
109,109,6.509768679010449,0.9079896369948983,5.585512097983155
110,110,6.42006555799162,0.9350010100170039,5.567963117995532
111,111,6.366557686997112,0.886657191964332,5.523341410997091
112,112,6.346670526982052,0.8979879589751363,5.505897177994484
113,113,6.326894670986803,0.9096801350242458,5.570991918997606
114,114,6.302572805987438,0.8954534640070051,5.469952572020702
115,115,6.2790799959911965,0.8936978839919902,5.450237878976623
116,116,6.254016387014417,0.9011947769904509,5.427484615007415
117,117,6.231425338017289,0.8788544419803657,5.408845683996333
118,118,6.250963733997196,0.8873010590323247,5.403438942012144
119,119,6.193611425987911,0.8970551050151698,5.363835224008653
120,120,6.148141326993937,0.8798829580191523,5.322910406976007
121,121,6.116665437002666,0.9005980149959214,5.304991740005789
122,122,6.090581197000574,0.8643115119775757,5.28627692401642
123,123,6.0422503629815765,0.9906193329952657,5.272035392001271
124,124,6.026939487986965,0.8761255689896643,5.230900027992902
125,125,6.063414078991627,0.8622594540356658,5.205109826987609
126,126,5.999307541002054,0.8557882850291207,5.1895209930080455
127,127,5.9855620239977725,0.8440543150063604,5.159309718001168
128,128,5.957372564997058,0.844479824998416,5.122402640001383
129,129,5.938577313005226,0.8345685880049132,5.103846753016114
130,130,5.912071503000334,0.8396907940041274,5.082640167995123
131,131,5.885062137997011,0.8245538480114192,5.057289019983728
132,132,5.861004581005545,0.8384135119849816,5.040962567989482
133,133,5.840833395981463,0.8137939570005983,5.001663123985054
134,134,5.878380314999959,0.8198910659993999,4.980611152015626
135,135,5.769461585005047,0.8271715189912356,4.955140206991928
136,136,5.723119795002276,0.7980593759566545,4.93407382798614
137,137,5.691078392992495,0.8106602590414695,4.908128705981653
138,138,5.6470311589946505,0.8156863150070421,4.86812529200688
139,139,5.599718193989247,0.7762560129631311,4.91028421302326
140,140,5.553549154981738,0.7785812309593894,4.784021279978333
141,141,5.583540274004918,0.7786467730184086,4.742602336016716
142,142,5.481695206020959,0.7678856409620494,4.714492176979547
143,143,5.4510382389999,0.767886707035359,4.675124861008953
144,144,5.404765372019028,0.7588466299930587,4.629051149007864
Total,All,1024.9145695359912,148.22407517803367,892.7647075179848
