Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
55,55,23.55973090894986,8.10727166198194,21.537789021036588
56,56,23.52675424097106,8.035973939928226,21.45626362995245
57,57,23.43864978395868,8.029141313047148,21.433743022964336
58,58,23.40276005410124,8.01804694510065,21.266623878036626
59,59,23.30512749706395,7.971203304943629,21.26361706701573
60,60,23.271364804008044,7.939063839032315,21.145850547007285
61,61,23.23487225000281,7.916320892982185,21.051734320935797
62,62,23.23909966496285,7.899089070037007,21.04985007806681
63,63,23.055884526111186,7.859319073031656,20.979897679993883
64,64,22.988885845057663,8.08226345689036,20.95038825296797
65,65,22.88176567794289,7.84650107100606,20.838406898081303
66,66,22.77413843991235,7.820422308985144,20.82799040689133
67,67,22.82254978199489,7.802098854095675,20.93647441605572
68,68,22.60861836897675,7.790920096100308,20.69387966103386
69,69,22.52099383098539,7.740530568989925,20.602835795958526
70,70,22.479032343951985,7.7095000699628145,20.536774331936613
71,71,22.425546559039503,7.69917453895323,20.444711441989057
72,72,22.55514213698916,7.689789174008183,20.44054196600337
73,73,22.33908108493779,7.7281633769162,20.342987773008645
74,74,22.246787728043277,7.636649616062641,20.286628803936765
75,75,22.19899418600835,7.618220615084283,20.24106092203874
76,76,22.12457496090792,7.591243483941071,20.262561158975583
77,77,22.04877015401144,7.728805880993605,20.08241627807729
78,78,21.98221015103627,7.567731009912677,20.00923160708044
79,79,21.9141724309884,7.563287565950304,19.84583397093229
80,80,21.89155473501887,7.499972107005306,19.90529265603982
81,81,21.78195848094765,7.543530883034691,19.8257892470574
82,82,21.763357280986384,7.59452749195043,19.762522398959845
83,83,21.65472761495039,7.428936904994771,19.754038561019115
84,84,21.576774224988185,7.366592337959446,19.67463712999597
85,85,21.465491333976388,7.358219340094365,19.668238990940157
86,86,21.4321776899742,7.337759651010856,19.52212418196723
87,87,21.363983187940903,7.333552983938716,19.51217063202057
88,88,21.289937324938364,7.312312093912624,19.397566001978703
89,89,21.23181907297112,7.301232428988442,19.358607104048133
90,90,21.168531770003028,7.2767948260298,19.26233575004153
91,91,21.08295640605502,7.253091842983849,19.159884997992776
92,92,20.99685012397822,7.3024580519413576,19.105529736028984
93,93,21.00561390304938,7.213753417949192,19.058289834065363
94,94,20.88472375296988,7.166957882000133,18.98422560491599
95,95,20.81954709498677,7.149033618974499,19.054916098015383
96,96,20.73181657900568,7.139001845032908,18.774725866038352
97,97,20.666338250041008,7.126387304044329,18.798509824089702
98,98,20.67214572802186,7.112789800041355,18.79373540799133
99,99,20.531159481965005,7.082643910893239,18.68047440808732
100,100,20.43000152602326,7.0602966350270435,18.464927840977907
101,101,20.354268263094127,7.082204435952008,18.35928909794893
102,102,20.26566100504715,6.9989883080124855,18.289439813932404
103,103,20.277352727018297,6.932123334030621,18.207821798045188
104,104,20.135543628945012,6.972909752978012,18.21987672895193
105,105,20.074312494019978,6.933094247011468,18.041389322956093
106,106,19.970764896948825,6.909543593996204,18.0127160649281
107,107,19.944799254997637,6.898684320040047,17.942517288029194
108,108,19.86696755397133,6.861762540997006,17.861395078944042
109,109,19.81923738704063,6.853300126967952,17.818664786056615
110,110,19.77209257497452,6.9164775350363925,17.74243410094641
111,111,19.675314470077865,6.806466256035492,17.670615477953106
112,112,19.57971435599029,6.774868150008842,17.575117052998394
113,113,19.51286956097465,6.7418083710363135,17.60414941899944
114,114,19.453102258965373,6.7217964379815385,17.43421492294874
115,115,19.390003840904683,6.6985537860309705,17.337969943066128
116,116,19.31435043702368,6.659781783935614,17.256801670067944
117,117,19.25751092901919,6.619050388108008,17.19182397297118
118,118,19.174003210966475,6.612692603957839,17.11841223598458
119,119,19.06524135300424,6.702458436018787,17.04303997894749
120,120,19.00128773192409,6.5589585340349,16.991121920989826
121,121,18.917174933943897,6.5185809400863945,16.851118145044893
122,122,18.896334738004956,6.520775164011866,16.78995597793255
123,123,18.7758284319425,6.487385718035512,16.787514057941735
124,124,18.772215010016225,6.502956217038445,16.664070931030437
125,125,18.58691550104413,6.449370829970576,16.606380342971534
126,126,18.503804387990385,6.409055532072671,16.54253918095492
127,127,18.467020160984248,6.36646938091144,16.462861739913933
128,128,18.384648306062445,6.436986215994693,16.442283147014678
129,129,18.372135440004055,6.335235396050848,16.29726781998761
130,130,18.212549113086425,6.323890033061616,16.27403739700094
131,131,18.12405685603153,6.264456190983765,16.147743957000785
132,132,18.068691584048796,6.249247269937769,16.05487821099814
133,133,17.977303343010135,6.232942588976584,15.91405191004742
134,134,17.988754480029456,6.199473807006143,15.786614669952542
135,135,17.812623546924442,6.159951613983139,15.707916960003786
136,136,17.697391808964312,6.141773447045125,15.593124851002358
137,137,17.60105571092572,6.148299137013964,15.568049073917791
138,138,17.497602779068984,6.168638276983984,15.49163298192434
139,139,17.42272912489716,6.055266896029934,15.382268569082951
140,140,17.28218026808463,6.03409381210804,15.264868022990411
141,141,17.209241700009443,6.009562905994244,15.295762366964482
142,142,17.07849795196671,6.0049990840489045,15.141495752031917
143,143,16.992501238011755,5.966435948037542,15.043239874998108
144,144,16.91904174699448,5.9313516390975565,14.92638378299307
Total,All,3208.4291812869487,1099.6412498829886,2906.2034455679823
