Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
41,0.9007871133077063,0.8914515833790957,0.9101226432363171
42,0.8958447739337361,0.8918176825919825,0.9110378912685337
43,0.8949295259015193,0.8932820794435292,0.9106717920556471
44,0.8930990298370859,0.8206113856855207,0.9104887424492037
45,0.8925498810177558,0.8142046494600037,0.9126853377265239
46,0.8921837818048691,0.7979132344865458,0.909573494416987
47,0.8941973274757459,0.7971810360607725,0.9033498077979132
48,0.8936481786564159,0.7885777045579352,0.9024345597656965
49,0.8874244920373421,0.7951674903898956,0.9029837085850265
50,0.8780889621087314,0.8048691195313931,0.9038989566172433
51,0.876258466044298,0.7997437305509794,0.9028006589785832
52,0.8583196046128501,0.7986454329123193,0.9046311550430166
53,0.8299469156141315,0.7904082006223687,0.9022515101592532
54,0.8290316675819147,0.7880285557386052,0.9011532125205931
55,0.818597840014644,0.7732015376166941,0.895295625114406
56,0.800109829763866,0.7785099762035511,0.8916346329855391
57,0.8028555738605162,0.7684422478491671,0.8912685337726524
58,0.8070657148087131,0.7651473549331869,0.8925498810177558
59,0.8171334431630972,0.767343950210507,0.8909024345597657
60,0.8176825919824272,0.7664287021782903,0.8866922936115688
61,0.80962840929892,0.7537982793336995,0.8616144975288303
62,0.779974373055098,0.7353102690829215,0.861431447922387
63,0.7764964305326744,0.738239062786015,0.8462383305875892
64,0.7735676368295809,0.7268899871865275,0.8262859234852645
65,0.7501372872048325,0.7116968698517299,0.8240893282079443
66,0.751418634449936,0.7151748123741534,0.7979132344865458
67,0.7468423942888522,0.7045579352004393,0.7927878455061321
68,0.7439136005857587,0.7040087863811093,0.7753981328940143
69,0.7552626761852462,0.6965037525169321,0.7585575691012264
70,0.753066080907926,0.6882665202269815,0.7506864360241625
71,0.7548965769723595,0.6161449752883031,0.7887607541643785
72,0.756727073036793,0.6073585941790225,0.7933369943254622
73,0.6866190737689915,0.5989383122826286,0.774665934468241
74,0.7036426871682225,0.5815485996705108,0.7462932454695222
75,0.7018121911037891,0.5676368295808164,0.7395204100311185
76,0.6144975288303131,0.5740435658063335,0.7045579352004393
77,0.6280431997071206,0.5729452681676734,0.6523887973640856
78,0.6646531209957899,0.5738605161998902,0.6415888705839282
79,0.6555006406736226,0.5707486728903532,0.5443895295625114
80,0.6476295075965587,0.5681859784001464,0.5464030752333883
81,0.6357312831777412,0.5777045579352005,0.5443895295625114
82,0.6141314296174263,0.5637927878455061,0.5268167673439502
83,0.6135822807980963,0.561047043748856,0.5220574775764232
84,0.5976569650375252,0.5599487461101958,0.5194947830862163
85,0.6086399414241259,0.5592165476844225,0.5132710964671426
86,0.6148636280431997,0.5553725059491122,0.5125388980413692
87,0.5916163280248947,0.5531759106717921,0.5129049972542559
88,0.5548233571297821,0.5522606626395753,0.5123558484349259
89,0.5465861248398316,0.5513454146073586,0.5121727988284825
90,0.5656232839099395,0.5506132161815852,0.509244005125389
91,0.5656232839099395,0.5518945634266886,0.5079626578802856
92,0.5237049240344134,0.5420098846787479,0.5079626578802856
93,0.5374336445176643,0.5421929342851913,0.5072304594545122
94,0.5339557019952407,0.5467691744462749,0.5079626578802856
95,0.5189456342668863,0.5489657697235951,0.5075965586673988
96,0.5158337909573495,0.5661724327292696,0.5064982610287387
97,0.514003294892916,0.5581182500457624,0.5059491122094087
98,0.5158337909573495,0.5680029287937031,0.5059491122094087
99,0.5068643602416255,0.565806333516383,0.5057660626029654
100,0.5068643602416255,0.5647080358777229,0.5061321618158521
101,0.5068643602416255,0.5615961925681859,0.5057660626029654
102,0.5074135090609555,0.5740435658063335,0.5053999633900788
103,0.5057660626029654,0.5725791689547868,0.5053999633900788
104,0.5053999633900788,0.5637927878455061,0.5053999633900788
105,0.5053999633900788,0.5055830129965221,0.5053999633900788
106,0.5053999633900788,0.4964305326743548,0.5053999633900788
107,0.5053999633900788,0.49478308621636463,0.5053999633900788
108,0.5053999633900788,0.49478308621636463,0.5053999633900788
109,0.5053999633900788,0.49569833424858134,0.5053999633900788
110,0.5053999633900788,0.49478308621636463,0.5053999633900788
111,0.5053999633900788,0.4953322350356947,0.5053999633900788
112,0.5053999633900788,0.49716273110012815,0.5053999633900788
113,0.5053999633900788,0.4964305326743548,0.5053999633900788
114,0.5053999633900788,0.49679663188724144,0.5053999633900788
115,0.5053999633900788,0.49807797913234486,0.5053999633900788
116,0.5053999633900788,0.49569833424858134,0.5053999633900788
117,0.5053999633900788,0.49697968149368477,0.5053999633900788
118,0.5053999633900788,0.4946000366099213,0.5053999633900788
119,0.5053999633900788,0.4946000366099213,0.5053999633900788
120,0.5053999633900788,0.4946000366099213,0.5053999633900788
121,0.5053999633900788,0.4946000366099213,0.5053999633900788
122,0.5053999633900788,0.4946000366099213,0.5053999633900788
123,0.5053999633900788,0.4946000366099213,0.5053999633900788
124,0.5053999633900788,0.4946000366099213,0.5053999633900788
125,0.5053999633900788,0.4946000366099213,0.5053999633900788
126,0.5053999633900788,0.4946000366099213,0.5053999633900788
127,0.5053999633900788,0.4946000366099213,0.5053999633900788
128,0.5053999633900788,0.4946000366099213,0.5053999633900788
129,0.5053999633900788,0.4946000366099213,0.5053999633900788
130,0.5053999633900788,0.4946000366099213,0.5053999633900788
131,0.5053999633900788,0.4946000366099213,0.5053999633900788
132,0.5053999633900788,0.4946000366099213,0.5053999633900788
133,0.5053999633900788,0.4946000366099213,0.5053999633900788
134,0.5053999633900788,0.4946000366099213,0.5053999633900788
135,0.5053999633900788,0.4946000366099213,0.5053999633900788
136,0.5053999633900788,0.4946000366099213,0.5053999633900788
137,0.5053999633900788,0.5064982610287387,0.5053999633900788
138,0.5053999633900788,0.5063152114222954,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
