Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
51,0.9002293577981652,0.9048165137614679,0.9334862385321101
52,0.9025229357798165,0.9059633027522935,0.9334862385321101
53,0.9025229357798165,0.9071100917431193,0.9323394495412844
54,0.9013761467889908,0.9059633027522935,0.930045871559633
55,0.9002293577981652,0.908256880733945,0.9311926605504587
56,0.8979357798165137,0.908256880733945,0.930045871559633
57,0.8967889908256881,0.8922018348623854,0.9311926605504587
58,0.8956422018348624,0.893348623853211,0.9311926605504587
59,0.8956422018348624,0.8956422018348624,0.9243119266055045
60,0.8979357798165137,0.8899082568807339,0.9254587155963303
61,0.8979357798165137,0.8899082568807339,0.926605504587156
62,0.8967889908256881,0.8887614678899083,0.9197247706422018
63,0.8922018348623854,0.8922018348623854,0.9208715596330275
64,0.8887614678899083,0.8922018348623854,0.9185779816513762
65,0.8853211009174312,0.893348623853211,0.9208715596330275
66,0.8922018348623854,0.8899082568807339,0.9174311926605505
67,0.893348623853211,0.8887614678899083,0.9174311926605505
68,0.8876146788990825,0.8853211009174312,0.9174311926605505
69,0.8761467889908257,0.8818807339449541,0.9162844036697247
70,0.875,0.8818807339449541,0.9185779816513762
71,0.8761467889908257,0.8761467889908257,0.9174311926605505
72,0.8772935779816514,0.856651376146789,0.9220183486238532
73,0.8692660550458715,0.8589449541284404,0.9139908256880734
74,0.8681192660550459,0.8623853211009175,0.9162844036697247
75,0.8635321100917431,0.8623853211009175,0.9162844036697247
76,0.856651376146789,0.8600917431192661,0.911697247706422
77,0.8612385321100917,0.8623853211009175,0.9162844036697247
78,0.8600917431192661,0.856651376146789,0.9174311926605505
79,0.8577981651376146,0.8486238532110092,0.9162844036697247
80,0.8497706422018348,0.8428899082568807,0.9185779816513762
81,0.8440366972477065,0.8463302752293578,0.9174311926605505
82,0.8428899082568807,0.841743119266055,0.9174311926605505
83,0.8371559633027523,0.8348623853211009,0.9197247706422018
84,0.8165137614678899,0.8279816513761468,0.9162844036697247
85,0.8119266055045872,0.8256880733944955,0.9105504587155964
86,0.8004587155963303,0.8188073394495413,0.9151376146788991
87,0.7947247706422018,0.8222477064220184,0.911697247706422
88,0.786697247706422,0.8279816513761468,0.908256880733945
89,0.7775229357798165,0.8176605504587156,0.9105504587155964
90,0.7717889908256881,0.8142201834862385,0.9094036697247706
91,0.7511467889908257,0.8142201834862385,0.908256880733945
92,0.7408256880733946,0.8188073394495413,0.908256880733945
93,0.7373853211009175,0.8119266055045872,0.908256880733945
94,0.7178899082568807,0.8119266055045872,0.9013761467889908
95,0.698394495412844,0.8153669724770642,0.8944954128440367
96,0.6972477064220184,0.8130733944954128,0.8922018348623854
97,0.6708715596330275,0.8084862385321101,0.8922018348623854
98,0.6697247706422018,0.7981651376146789,0.893348623853211
99,0.6456422018348624,0.7947247706422018,0.8990825688073395
100,0.6376146788990825,0.8119266055045872,0.8967889908256881
101,0.6295871559633027,0.7970183486238532,0.8979357798165137
102,0.5974770642201835,0.7993119266055045,0.893348623853211
103,0.5940366972477065,0.7924311926605505,0.8887614678899083
104,0.5711009174311926,0.7912844036697247,0.8784403669724771
105,0.555045871559633,0.7889908256880734,0.8910550458715596
106,0.5653669724770642,0.7821100917431193,0.8899082568807339
107,0.5584862385321101,0.7855504587155964,0.8853211009174312
108,0.5573394495412844,0.7855504587155964,0.8704128440366973
109,0.5481651376146789,0.7878440366972477,0.8692660550458715
110,0.5435779816513762,0.7855504587155964,0.8646788990825688
111,0.5355504587155964,0.7855504587155964,0.8635321100917431
112,0.5344036697247706,0.7694954128440367,0.856651376146789
113,0.5344036697247706,0.7672018348623854,0.856651376146789
114,0.5309633027522935,0.7649082568807339,0.856651376146789
115,0.5355504587155964,0.7660550458715596,0.8532110091743119
116,0.5309633027522935,0.7649082568807339,0.8520642201834863
117,0.5309633027522935,0.7626146788990825,0.8543577981651376
118,0.533256880733945,0.7431192660550459,0.8509174311926605
119,0.5252293577981652,0.7282110091743119,0.8451834862385321
120,0.5252293577981652,0.7213302752293578,0.8428899082568807
121,0.5217889908256881,0.7247706422018348,0.8302752293577982
122,0.5160550458715596,0.716743119266055,0.8188073394495413
123,0.5149082568807339,0.6995412844036697,0.8153669724770642
124,0.5172018348623854,0.6961009174311926,0.8119266055045872
125,0.5091743119266054,0.7041284403669725,0.805045871559633
126,0.5091743119266054,0.694954128440367,0.8027522935779816
127,0.5091743119266054,0.6926605504587156,0.7889908256880734
128,0.5091743119266054,0.6834862385321101,0.7419724770642202
129,0.5091743119266054,0.676605504587156,0.7259174311926605
130,0.5091743119266054,0.6594036697247706,0.6685779816513762
131,0.5091743119266054,0.6089449541284404,0.6548165137614679
132,0.5091743119266054,0.5619266055045872,0.5676605504587156
133,0.5091743119266054,0.5814220183486238,0.5263761467889908
134,0.5091743119266054,0.5814220183486238,0.5229357798165137
135,0.5091743119266054,0.5298165137614679,0.5206422018348624
136,0.5091743119266054,0.5091743119266054,0.518348623853211
137,0.5091743119266054,0.5091743119266054,0.5114678899082569
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
