Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
120,0.4488028527763627,0.40142638818135506,0.5944982170147733
121,0.4445236882322975,0.4135506877228732,0.5838003056546103
122,0.4220071319409068,0.4040753948038716,0.5562913907284768
123,0.4202750891492613,0.3987773815588385,0.5103413143148242
124,0.42221090168110037,0.3939887926642894,0.5087111563932756
125,0.41935812531839023,0.38838512480896586,0.5267447784004076
126,0.4074375955170657,0.3859398879266429,0.5208354559347936
127,0.40489047376464593,0.3797249108507387,0.5093224656138563
128,0.39072847682119205,0.3771777890983189,0.49821701477330615
129,0.41151299032093736,0.3777890983188996,0.4577687213448803
130,0.4078451349974529,0.37656647987773817,0.43515028018339275
131,0.40611309220580744,0.37727967396841566,0.4379011716760061
132,0.39052470708099846,0.37157412124299544,0.42455425369332656
133,0.37768721344880285,0.3710646968925115,0.4105960264900662
134,0.3777890983188996,0.37473255221599594,0.41385634233316354
135,0.42883341823739174,0.3794192562404483,0.404381049414162
136,0.4260825267447784,0.39765664798777384,0.4022414671421294
137,0.4272032603158431,0.4314824248599083,0.40519612837493635
138,0.32888436067244015,0.43362200713194093,0.38532857870606213
139,0.32195618950585836,0.43341823739174734,0.38970962812022414
140,0.32103922567498727,0.33183902190524706,0.35058583800305654
141,0.32603158430973,0.31462047885888944,0.34192562404482935
142,0.3226693835965359,0.317269485481406,0.33754457463066734
143,0.32358634742740705,0.30178298522669383,0.3449821701477331
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
