Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
75,0.788792664289353,0.7390728476821192,0.8031584309730005
76,0.7874681609780948,0.7058583800305654,0.8011207335710647
77,0.7819663779928681,0.698828323993887,0.8016301579215487
78,0.785430463576159,0.6950585838003056,0.7958227203260316
79,0.7830871115639327,0.6868059093224657,0.7888945491594498
80,0.7827814569536424,0.6621497707590422,0.7901171676006113
81,0.782475802343352,0.652572592969944,0.7884870096790627
82,0.7797249108507387,0.5975547631176771,0.7873662761079979
83,0.7752419765664799,0.5937850229240957,0.7899133978604177
84,0.773204279164544,0.5899133978604177,0.7879775853285788
85,0.774223127865512,0.5723892002037697,0.7835965359144167
86,0.7734080489047377,0.595618950585838,0.7823739174732552
87,0.760570555272542,0.6008150789607744,0.776158940397351
88,0.7584309730005094,0.5942944472745797,0.7769740193581253
89,0.7574121242995415,0.589302088639837,0.7714722363728986
90,0.7461029037187977,0.5819663779928681,0.7701477330616403
91,0.7469179826795721,0.571777890983189,0.7718797758532858
92,0.7468160978094753,0.5647478349465105,0.7671930718288335
93,0.7368313805399899,0.5504839531329597,0.7583290881304127
94,0.7346917982679572,0.5381558838512481,0.7563932755985736
95,0.7334691798267957,0.5373408048904738,0.757208354559348
96,0.7291900152827305,0.534793683138054,0.7505858380030566
97,0.7242995415180845,0.5344880285277637,0.7497707590422822
98,0.6820173204279164,0.5300050942435048,0.7439633214467651
99,0.677330616403464,0.4600101884870097,0.7442689760570556
100,0.6722363728986246,0.4526744778400408,0.7422312786551197
101,0.6650025471217524,0.44055017829852267,0.7381558838512481
102,0.6628629648497198,0.4404482934284259,0.7390728476821192
103,0.6569536423841059,0.4372898624554254,0.7336729495669893
104,0.6328069281711666,0.4356597045338767,0.7244014263881814
105,0.6271013754457463,0.42414671421293937,0.7181864493122772
106,0.613143148242486,0.42567498726439124,0.7168619460010188
107,0.6077432501273561,0.42903718797758533,0.7059602649006622
108,0.5821701477330616,0.41905247070809987,0.6959755476311767
109,0.5787060621497707,0.42190524707081,0.6944472745797249
110,0.5748344370860927,0.42231278655119714,0.6805909322465614
111,0.5150280183392766,0.41681100356597045,0.6749872643912379
112,0.5071828833418237,0.4129393785022924,0.6634742740703006
113,0.49933774834437084,0.4281202241467142,0.6571574121242996
114,0.49587366276107997,0.42893530310748856,0.6509424350483953
115,0.5062659195109527,0.4251655629139073,0.6464595007641365
116,0.49067753438614364,0.4269994905756495,0.6317880794701987
117,0.47784004075394804,0.43423331635252166,0.6258787570045848
118,0.4789607743250127,0.43739174732552216,0.6198675496688741
119,0.4749872643912379,0.43871625063678044,0.6068262862964849
120,0.4446255731023943,0.43779928680590935,0.5934793683138054
121,0.4445236882322975,0.4358634742740703,0.5505858380030565
122,0.4220071319409068,0.4376974019358125,0.5264391237901171
123,0.4202750891492613,0.4398369842078451,0.54793683138054
124,0.42221090168110037,0.4421803362200713,0.5313295975547632
125,0.41935812531839023,0.4431991849210392,0.5277636271013755
126,0.4074375955170657,0.4507386653082017,0.5141110545084056
127,0.40489047376464593,0.44859908303616913,0.5093224656138563
128,0.39072847682119205,0.4435048395313296,0.49821701477330615
129,0.41151299032093736,0.4503311258278146,0.4577687213448803
130,0.40672440142638816,0.43097300050942433,0.43515028018339275
131,0.40611309220580744,0.43678043810494144,0.4379011716760061
132,0.39052470708099846,0.44747834946510445,0.42455425369332656
133,0.37768721344880285,0.45909322465613855,0.4105960264900662
134,0.3777890983188996,0.45593479368313805,0.41385634233316354
135,0.38950585838003055,0.4208863983698421,0.404381049414162
136,0.3763627101375446,0.44859908303616913,0.40295466123280693
137,0.3744268976057056,0.4477840040753948,0.38532857870606213
138,0.3370351502801834,0.43545593479368316,0.384921039225675
139,0.32195618950585836,0.43341823739174734,0.35792154865002546
140,0.32236372898624555,0.33183902190524706,0.3434538970962812
141,0.32603158430973,0.31462047885888944,0.3371370351502802
142,0.3226693835965359,0.317269485481406,0.34701986754966885
143,0.32358634742740705,0.30178298522669383,0.3449821701477331
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
