Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
86,0.8238931486519911,0.7311897106109325,0.8101904526341825
87,0.8213455354934455,0.730472421469206,0.8084343309423695
88,0.8216176106851348,0.7340341330695028,0.808459065050705
89,0.8234974029186248,0.7245362354687114,0.8039327232253277
90,0.8206777145683898,0.7255255998021272,0.7987880286915656
91,0.8181301014098442,0.7251298540687608,0.7991590403165966
92,0.8190452634182538,0.7248577788770715,0.7974523868414544
93,0.8176601533514717,0.7251298540687608,0.7958694039079891
94,0.815112540192926,0.7251051199604255,0.795671531041306
95,0.8167449913430621,0.72508038585209,0.7957457333663122
96,0.8160029680930002,0.7256245362354687,0.7940143457828345
97,0.8152114766262676,0.7267375711105615,0.7930249814494188
98,0.8085580014840466,0.7294088548107841,0.7944595597328716
99,0.8005194162750433,0.7300024734108336,0.7931239178827604
100,0.7997031906999753,0.7308929013109078,0.7908483799159041
101,0.7986396240415533,0.7285926292357161,0.7930991837744249
102,0.7969824387830818,0.7281721493940143,0.7936433341578036
103,0.7842196388820183,0.7286668315607222,0.7899826861241652
104,0.7834281474152857,0.7229285184269107,0.7844917140737077
105,0.7814741528567896,0.7206282463517191,0.7853079396487757
106,0.7820430373485036,0.7187484541182291,0.781375216423448
107,0.7803611179816967,0.7169675983180807,0.7796685629483057
108,0.7773188226564433,0.7102646549591887,0.7760821172396735
109,0.771283700222607,0.7077417759089785,0.7392530299282711
110,0.7748206777145684,0.7113282216176107,0.7197130843433094
111,0.7637150630719762,0.691788276032649,0.7064308681672026
112,0.7572099925797675,0.6965124907247093,0.6806331931733861
113,0.7560474894880039,0.6499381647291615,0.6690576304724215
114,0.7565421716547118,0.6418501113034875,0.6632451150136037
115,0.7505565174375464,0.6399950531783329,0.6613900568884492
116,0.7409844175117487,0.6414790996784566,0.6533267375711106
117,0.7517684887459807,0.636928023744744,0.6510264654959189
118,0.7556517437546376,0.6370764283947564,0.6506307197625526
119,0.7550086569379174,0.6355429136779619,0.6352213702696018
120,0.7287657679940638,0.6361612663863467,0.6354687113529557
121,0.7210239920850854,0.6355676477862973,0.6372248330447687
122,0.7138263665594855,0.6352213702696018,0.6363838733613654
123,0.7161266386346772,0.6357160524363097,0.6370022260697502
124,0.7151372743012614,0.6354439772446203,0.6355676477862973
125,0.7084590650507049,0.6357160524363097,0.635419243136285
126,0.690032154340836,0.6327479594360623,0.6357655206529804
127,0.6911699233242642,0.6326984912193916,0.6357902547613159
128,0.7039327232253277,0.6320554044026713,0.6320059361860005
129,0.7006430868167203,0.6320801385110066,0.6320059361860005
130,0.7060598565421716,0.6320801385110066,0.6319812020776651
131,0.6959188721246599,0.6322285431610191,0.6319317338609943
132,0.667524115755627,0.6320059361860005,0.6318327974276527
133,0.658248825129854,0.6320059361860005,0.6318327974276527
134,0.6581993569131833,0.6319564679693297,0.6318327974276527
135,0.6568389809547366,0.6318327974276527,0.6318327974276527
136,0.6433094236952758,0.6318327974276527,0.6318327974276527
137,0.6457333663121444,0.6318327974276527,0.6318327974276527
138,0.6413059609201088,0.6318327974276527,0.6318327974276527
139,0.6355181795696265,0.6318327974276527,0.6318327974276527
140,0.6293593865941133,0.6318327974276527,0.6318080633193174
141,0.6298046005441503,0.6318327974276527,0.6318575315359881
142,0.6275043284689586,0.6318327974276527,0.6322532772693544
143,0.637991590403166,0.6318327974276527,0.637991590403166
144,0.36816720257234725,0.36816720257234725,0.36816720257234725
