Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
68,0.803770821892733,0.7321984257733846,0.7653304045396302
69,0.7920556470803588,0.7267069375800842,0.7305509793153945
70,0.7860150100677283,0.733479773018488,0.7241442430898773
71,0.7682591982427238,0.7010799926780158,0.7680761486362805
72,0.7541643785465861,0.7016291414973458,0.7658795533589603
73,0.7367746659344683,0.7021782903166758,0.7587406187076697
74,0.7490389895661724,0.6981511989749222,0.7406187076697786
75,0.7470254438952956,0.6835072304594545,0.7120629690646165
76,0.7314662273476112,0.6968698517298187,0.710232473000183
77,0.7343950210507048,0.7179205564708036,0.6997986454329124
78,0.6434193666483617,0.7157239611934835,0.6915614131429617
79,0.6576972359509428,0.7148087131612667,0.6370126304228446
80,0.6232839099395936,0.7369577155409116,0.5434742815302948
81,0.589602782354018,0.7146256635548234,0.5443895295625114
82,0.5907010799926781,0.7045579352004393,0.5420098846787479
83,0.5588504484715358,0.6855207761303314,0.5323082555372506
84,0.576972359509427,0.6785648910854841,0.5297455610470437
85,0.5841112941607176,0.6758191469888339,0.5227896760021966
86,0.5795350539996339,0.6741717005308439,0.5244371224601867
87,0.557386051619989,0.6816767343950211,0.5141863444993593
88,0.5363353468790042,0.6337177375068643,0.5123558484349259
89,0.5185795350539997,0.641954969796815,0.5121727988284825
90,0.515650741350906,0.6456159619256818,0.5108914515833791
91,0.5279150649826103,0.6395753249130515,0.5079626578802856
92,0.5266337177375069,0.6263957532491305,0.5090609555189456
93,0.5240710232473,0.6220025626944902,0.5068643602416255
94,0.5141863444993593,0.5897858319604613,0.5072304594545122
95,0.5149185429251327,0.5623283909939594,0.5064982610287387
96,0.5149185429251327,0.5703825736774666,0.5053999633900788
97,0.5119897492220392,0.5491488193300385,0.5053999633900788
98,0.5110745011898224,0.5339557019952407,0.5053999633900788
99,0.5063152114222954,0.5198608822991031,0.5053999633900788
100,0.5061321618158521,0.5068643602416255,0.5053999633900788
101,0.5061321618158521,0.5063152114222954,0.5053999633900788
102,0.5063152114222954,0.5070474098480688,0.5053999633900788
103,0.5055830129965221,0.5064982610287387,0.5053999633900788
104,0.5053999633900788,0.5057660626029654,0.5053999633900788
105,0.5053999633900788,0.5055830129965221,0.5053999633900788
106,0.5053999633900788,0.5053999633900788,0.5053999633900788
107,0.5053999633900788,0.5053999633900788,0.5053999633900788
108,0.5053999633900788,0.5053999633900788,0.5053999633900788
109,0.5053999633900788,0.5053999633900788,0.5053999633900788
110,0.5053999633900788,0.5053999633900788,0.5053999633900788
111,0.5053999633900788,0.5053999633900788,0.5053999633900788
112,0.5053999633900788,0.5053999633900788,0.5053999633900788
113,0.5053999633900788,0.5053999633900788,0.5053999633900788
114,0.5053999633900788,0.5053999633900788,0.5053999633900788
115,0.5053999633900788,0.5053999633900788,0.5053999633900788
116,0.5053999633900788,0.5053999633900788,0.5053999633900788
117,0.5053999633900788,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
