Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
71,71,8.501288314000703,1.1658769090427086,7.387765306979418
72,72,8.48005590599496,1.1656777668977156,7.363364591030404
73,73,8.448984595015645,1.1749195720767602,7.362665542052127
74,74,8.435592339024879,1.1396731780841947,7.33668371103704
75,75,8.423062021029182,1.1688964529894292,7.308526515029371
76,76,8.406516090966761,1.133033785969019,7.292353049968369
77,77,8.370958250947297,1.1513827820308506,7.309002342983149
78,78,8.358281747088768,1.1276806630194187,7.262521042954177
79,79,8.361681682989001,1.140008156071417,7.320496913976967
80,80,8.321170432958752,1.1199724409962073,7.21029564703349
81,81,8.293709966936149,1.1317429890623316,7.185776607017033
82,82,8.264983962057158,1.1245983029948547,7.160067934077233
83,83,8.234740271931514,1.0948328080121428,7.152748690103181
84,84,8.225265266024508,1.114506206009537,7.1076941509963945
85,85,8.20288267196156,1.1063337000086904,7.083085587946698
86,86,8.182650238042697,1.0993593430612236,7.068233421072364
87,87,8.205797025933862,1.1064822679618374,7.032493469072506
88,88,8.141405571019277,1.1036051259143278,7.035454227006994
89,89,8.128988750046119,1.1254105530679226,7.003111218917184
90,90,8.099133932963014,1.0961081880377606,6.9893778880359605
91,91,8.059678156976588,1.0999985761009157,6.959783933940344
92,92,8.032626669970341,1.0855488009983674,6.9451460430864245
93,93,7.996409668936394,1.0745868009980768,6.906448673107661
94,94,7.956907844054513,1.061811260995455,6.891084014903754
95,95,7.936304838047363,1.0804882489610463,6.872807801933959
96,96,7.956491631921381,1.0793082539457828,6.843685511965305
97,97,7.906918609980494,1.0600192580604926,6.820541171939112
98,98,7.890246954979375,1.0768277971073985,6.806158798979595
99,99,7.850046663079411,1.0526511640055105,6.778553514042869
100,100,7.83402235689573,1.0516246259212494,6.74838127696421
101,101,7.816947542014532,1.0521973500726745,6.730197103926912
102,102,7.798041555099189,1.0414870519889519,6.703978444100358
103,103,7.764614505926147,1.0360554920043796,6.679244167986326
104,104,7.79027358291205,1.0262793781002983,6.648495030938648
105,105,7.697545075905509,1.1036756910616532,6.633226980920881
106,106,7.681441770051606,1.0504644990433007,6.612255143001676
107,107,7.633897181949578,1.0603389459429309,6.603050525998697
108,108,7.613676336011849,1.0189542790176347,6.56999210990034
109,109,7.583885104977526,1.0299678590381518,6.544960250030272
110,110,7.569842500961386,1.0189069549087435,6.534097058931366
111,111,7.550346120027825,1.0243638079846278,6.5061053839745
112,112,7.521566741983406,1.013058639015071,6.498781742993742
113,113,7.544802728109062,1.00855314405635,6.469025412923656
114,114,7.460892944945954,1.0063738729804754,6.42515494406689
115,115,7.44716174993664,1.0270760849816725,6.426131688058376
116,116,7.424069307977334,0.9919090789044276,6.476818380062468
117,117,7.381474304012954,1.01654426404275,6.380175858968869
118,118,7.358177223941311,0.9883717350894585,6.350721994997002
119,119,7.3240402900846675,0.9709695900091901,6.332490112981759
120,120,7.290877185994759,0.9625456099165604,6.303460572031327
121,121,7.254593604942784,0.9606232040096074,6.282291680108756
122,122,7.269899227074347,0.9731427839724347,6.338484872016124
123,123,7.213884391007014,0.9692173929652199,6.23934583296068
124,124,7.200518243946135,0.9604620740283281,6.180598100996576
125,125,7.170824602013454,0.9570648031076416,6.161686063045636
126,126,7.140806113020517,0.9333723619347438,6.14736553397961
127,127,7.1161047969944775,0.9322937369579449,6.116658039041795
128,128,7.083345085033216,0.9354961219942197,6.084540651994757
129,129,7.067283210926689,0.9335097139701247,6.0602813239675015
130,130,7.1067800029413775,0.9299546809634194,6.0365912889828905
131,131,6.947314926073887,0.9274511790135875,5.980015997076407
132,132,6.934525636024773,0.93056035193149,5.945266071008518
133,133,6.911642616032623,0.9262152059236541,5.9146847379161045
134,134,6.851801256998442,0.9081571920542046,5.864700076985173
135,135,6.818900489946827,0.9103916970780119,5.830421420978382
136,136,6.765664614038542,0.9101501849945635,5.783494508010335
137,137,6.710753603023477,0.9023784999735653,5.728539175004698
138,138,6.664643774041906,0.8912998449523002,5.681319472962059
139,139,6.641405168920755,0.8893730820855126,5.634793609962799
140,140,6.584960317006335,0.8728276980109513,5.61953185708262
141,141,6.528361876029521,0.9593232059851289,5.565290909027681
142,142,6.476044816896319,0.8764321630587801,5.54257586109452
143,143,6.438415231066756,0.8627918250858784,5.497213841066696
144,144,6.389963658992201,0.8630998530425131,5.4721256219781935
Total,All,1218.4546243749792,164.79385513300076,1056.836602604948
