Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
102,102,20.61119761399459,4.744177691987716,18.35621970403008
103,103,20.52673148503527,4.621203841990791,18.282558726961724
104,104,20.411974027054384,4.6291502569802105,18.20610746392049
105,105,20.357451547984965,4.601253108936362,18.25742831698153
106,106,20.306310508050956,4.5874180279206485,18.102332109003328
107,107,20.230276425019838,4.56109162804205,17.905416153022088
108,108,20.197794387931935,4.560700712958351,17.927594592096284
109,109,20.075433093006723,4.542811318067834,17.85629153996706
110,110,19.998089549015276,4.509494127938524,17.730857860995457
111,111,19.931075492990203,4.502316297031939,17.632461018045433
112,112,19.819847024977207,4.486274360097013,17.55145217489917
113,113,19.73327186901588,4.44836088293232,17.57424144994002
114,114,19.65047255693935,4.432726567029022,17.498707636957988
115,115,19.550686742994003,4.406751335016452,17.42814431793522
116,116,19.483083304017782,4.4805729310028255,17.326091100927442
117,117,19.39553778001573,4.399752922938205,17.290910045034252
118,118,19.326185818063095,4.425058030989021,17.184176934999414
119,119,19.266231073997915,4.356018839054741,17.161539632012136
120,120,19.16301188408397,4.351390975993127,16.907531162025407
121,121,19.114759582094848,4.319102825014852,16.845848471974023
122,122,19.037468484020792,4.2862161149969324,16.777601300971583
123,123,18.964579262887128,4.3010111099574715,16.713392484001815
124,124,18.883353344979696,4.282897002063692,16.589891685987823
125,125,18.792360808933154,4.280479890992865,16.426389138097875
126,126,18.64775765396189,4.233700786950067,16.431130126002245
127,127,18.605856133042835,4.195631121983752,16.29860068799462
128,128,18.523620486957952,4.3309492049738765,16.25172392593231
129,129,18.44518975110259,4.184869862976484,16.102955202921294
130,130,18.462906592991203,4.169095190009102,16.015974860987626
131,131,18.233225052943453,4.228347266907804,15.972021915018559
132,132,18.176045984961092,4.136335707036778,15.823233867995441
133,133,18.082874752930366,4.110935602919199,15.723255640012212
134,134,17.971106693032198,4.097057389910333,15.825790317030624
135,135,17.851799451047555,4.073224207968451,15.595873368903995
136,136,17.76590451307129,4.037527482956648,15.521300281980075
137,137,17.65947174699977,4.048156228964217,15.466707114013843
138,138,17.536188035970554,4.030726574012078,15.368136976030655
139,139,17.41303206095472,4.019009793060832,15.23521561792586
140,140,17.340443194960244,4.001405303017236,15.106815431034192
141,141,17.233697984018363,3.977555738063529,15.039798268931918
142,142,17.115754651022144,3.928165747085586,14.846140898996964
143,143,17.103815122973174,3.9228198369964957,14.84394669404719
144,144,16.893038808950223,3.8931762899737805,14.718036908074282
Total,All,3274.078267131932,733.444050244987,2918.627120660036
