Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
82,0.7330616403464085,0.6381049414161997,0.7056546102903719
83,0.7378502292409577,0.6268976057055528,0.702190524707081
84,0.732348446255731,0.6232297503820683,0.7018848700967907
85,0.7331635252165053,0.6231278655119715,0.7025980641874682
86,0.7320427916454406,0.6275089149261335,0.6993377483443709
87,0.7349974528782476,0.6220071319409067,0.6857870606214977
88,0.732857870606215,0.628222109016811,0.6862964849719817
89,0.7288843606724401,0.6217014773306164,0.6856851757514009
90,0.7263372389200203,0.5395822720326031,0.6865002547121752
91,0.7245033112582782,0.5265410086602139,0.6852776362710138
92,0.7119714722363729,0.5247070809984717,0.683239938869078
93,0.7106469689251146,0.5224656138563424,0.6776362710137545
94,0.7050433010697912,0.5009679062659195,0.6745797249108507
95,0.6949566989302088,0.4990320937340805,0.6753948038716251
96,0.69587366276108,0.49648497198166075,0.6714212939378502
97,0.6932246561385634,0.49740193581253184,0.6649006622516557
98,0.6901681100356597,0.49505858380030565,0.6616403464085583
99,0.6809984717269485,0.4751910341314315,0.6602139582272033
100,0.6889454915944982,0.49719816607233824,0.6686704024452369
101,0.6847682119205298,0.5111563932755986,0.6592969943963322
102,0.6709118695873663,0.5200203769740194,0.6584819154355578
103,0.6751910341314314,0.5134997452878247,0.650127356087621
104,0.6632705043301069,0.48965868568517573,0.6456444218033622
105,0.6448293428425879,0.4782475802343352,0.6405501782985227
106,0.6490066225165563,0.44503311258278144,0.6287315333672949
107,0.638920020376974,0.4368823229750382,0.626286296484972
108,0.6234335201222618,0.4313805399898115,0.6191543555781966
109,0.6198675496688741,0.4023433520122262,0.6095771777890984
110,0.6139582272032603,0.3653591441670912,0.5822720326031584
111,0.6110035659704534,0.3666836474783495,0.5858380030565461
112,0.6085583290881305,0.3683138053998981,0.5854304635761589
113,0.6014263881813551,0.36760061130922056,0.5815588385124809
114,0.5989811512990321,0.36892511462047883,0.5820682628629649
115,0.5963321446765155,0.36902699949057566,0.580539989811513
116,0.5795211411105451,0.37412124299541516,0.5720835455934794
117,0.5686194600101885,0.37259296994396335,0.5722873153336729
118,0.5650534895568008,0.37687213448802853,0.5368313805399898
119,0.5660723382577687,0.3807437595517066,0.5337748344370861
120,0.5627101375445747,0.3809475292919002,0.5412124299541519
121,0.5522159959246052,0.3839021905247071,0.5410086602139582
122,0.5356087620988284,0.40040753948038715,0.5344880285277637
123,0.5225674987264392,0.39072847682119205,0.5370351502801833
124,0.5072847682119205,0.3910341314314824,0.5371370351502802
125,0.5046357615894039,0.39847172694854816,0.5314314824248599
126,0.5115639327559858,0.40336220071319406,0.527967396841569
127,0.5042282221090169,0.40142638818135506,0.5293937850229241
128,0.5125827814569537,0.4088639836984208,0.5274579724910851
129,0.4990320937340805,0.3959246051961284,0.5053489556800815
130,0.5054508405501783,0.37004584819154357,0.48976057055527256
131,0.5015792154865003,0.37768721344880285,0.4867040244523688
132,0.49271523178807947,0.3826795720835456,0.48008150789607745
133,0.43066734589913397,0.3790117167600611,0.3874681609780948
134,0.44391237901171676,0.3687213448802853,0.3769740193581253
135,0.4390219052470708,0.3640346408558329,0.3691288843606724
136,0.42669383596535915,0.36566479877738156,0.36678553234844624
137,0.4116148751910341,0.37350993377483444,0.3444727457972491
138,0.4188487009679063,0.36036678553234847,0.31900152827305145
139,0.397554763117677,0.3613856342333164,0.3183902190524707
140,0.38186449312277126,0.35354049923586345,0.31818644931227713
141,0.3594498217014773,0.3188996434029547,0.31818644931227713
142,0.3550687722873153,0.31818644931227713,0.31818644931227713
143,0.3444727457972491,0.31818644931227713,0.3444727457972491
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
