Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
131,0.32908813041263374,0.332348446255731,0.33754457463066734
132,0.3303107488537952,0.32786551197147223,0.338665308201732
133,0.33560876209882834,0.3281711665817626,0.3335710646968925
134,0.3365257259296994,0.3237901171676006,0.3206316861946001
135,0.336729495669893,0.32042791645440655,0.3195109526235354
136,0.3346917982679572,0.31981660723382577,0.31940906775343864
137,0.32552215995924605,0.31808456444218036,0.31879775853285786
138,0.32134488028527763,0.3183902190524707,0.3183902190524707
139,0.3205298013245033,0.3183902190524707,0.31818644931227713
140,0.3183902190524707,0.31818644931227713,0.31818644931227713
141,0.3182883341823739,0.31818644931227713,0.31818644931227713
142,0.31818644931227713,0.31818644931227713,0.31818644931227713
143,0.31818644931227713,0.31818644931227713,0.31818644931227713
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
