Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
50,0.9059633027522936,0.9220183486238532,0.9105504587155964
51,0.9094036697247706,0.9220183486238532,0.9128440366972476
52,0.9094036697247706,0.9220183486238532,0.911697247706422
53,0.9059633027522936,0.9220183486238532,0.911697247706422
54,0.9094036697247706,0.9254587155963303,0.911697247706422
55,0.9128440366972476,0.9220183486238532,0.9139908256880734
56,0.908256880733945,0.9231651376146789,0.9128440366972476
57,0.908256880733945,0.9231651376146789,0.9139908256880734
58,0.904816513761468,0.9220183486238532,0.9139908256880734
59,0.9036697247706422,0.9208715596330275,0.9162844036697247
60,0.9036697247706422,0.9174311926605505,0.9162844036697247
61,0.9013761467889908,0.9185779816513762,0.9105504587155964
62,0.9036697247706422,0.9151376146788991,0.9151376146788992
63,0.9059633027522936,0.9151376146788991,0.911697247706422
64,0.904816513761468,0.9151376146788991,0.9128440366972476
65,0.904816513761468,0.9162844036697247,0.911697247706422
66,0.9071100917431192,0.9151376146788991,0.911697247706422
67,0.9036697247706422,0.9151376146788991,0.9128440366972476
68,0.9036697247706422,0.9162844036697247,0.9128440366972476
69,0.9036697247706422,0.9162844036697247,0.9139908256880734
70,0.9025229357798163,0.9128440366972477,0.9139908256880734
71,0.9013761467889908,0.9128440366972477,0.9128440366972476
72,0.9002293577981652,0.9185779816513762,0.9139908256880734
73,0.8990825688073395,0.9151376146788991,0.911697247706422
74,0.8956422018348624,0.9174311926605505,0.9105504587155964
75,0.9002293577981652,0.911697247706422,0.9139908256880734
76,0.8956422018348624,0.9094036697247706,0.9139908256880734
77,0.8956422018348624,0.9128440366972477,0.9128440366972476
78,0.8967889908256881,0.9208715596330275,0.9128440366972476
79,0.8967889908256881,0.9162844036697247,0.9128440366972476
80,0.8944954128440367,0.911697247706422,0.908256880733945
81,0.893348623853211,0.9071100917431193,0.9025229357798163
82,0.8944954128440367,0.9048165137614679,0.9059633027522936
83,0.8944954128440367,0.9059633027522935,0.9036697247706422
84,0.8967889908256881,0.9059633027522935,0.9036697247706422
85,0.8967889908256881,0.9048165137614679,0.904816513761468
86,0.8899082568807339,0.9071100917431193,0.9013761467889908
87,0.8910550458715596,0.9013761467889908,0.9025229357798163
88,0.8887614678899083,0.9013761467889908,0.9025229357798163
89,0.8887614678899083,0.9002293577981652,0.9036697247706422
90,0.8830275229357798,0.8990825688073395,0.9094036697247706
91,0.8830275229357798,0.8967889908256881,0.9025229357798163
92,0.8830275229357798,0.8956422018348624,0.9002293577981652
93,0.8887614678899083,0.8956422018348624,0.9002293577981652
94,0.8910550458715596,0.8956422018348624,0.8967889908256881
95,0.8899082568807339,0.8979357798165137,0.8956422018348624
96,0.8910550458715596,0.8899082568807339,0.8956422018348624
97,0.8807339449541285,0.8830275229357798,0.893348623853211
98,0.875,0.8876146788990825,0.8887614678899083
99,0.8681192660550459,0.8761467889908257,0.8841743119266054
100,0.8589449541284404,0.8761467889908257,0.8681192660550459
101,0.856651376146789,0.8704128440366973,0.8635321100917431
102,0.8474770642201835,0.8715596330275229,0.8600917431192661
103,0.8428899082568807,0.875,0.856651376146789
104,0.8451834862385321,0.8761467889908257,0.8589449541284404
105,0.838302752293578,0.8761467889908257,0.8623853211009175
106,0.8337155963302753,0.8738532110091743,0.8520642201834863
107,0.8325688073394495,0.8761467889908257,0.8474770642201835
108,0.8279816513761468,0.8715596330275229,0.8486238532110092
109,0.8222477064220184,0.8543577981651376,0.8486238532110092
110,0.8142201834862385,0.8440366972477065,0.8463302752293578
111,0.8211009174311926,0.8360091743119266,0.8394495412844036
112,0.8176605504587156,0.8268348623853211,0.8394495412844036
113,0.8188073394495413,0.8325688073394495,0.8337155963302753
114,0.8096330275229358,0.8165137614678899,0.8360091743119266
115,0.7970183486238532,0.8153669724770642,0.8302752293577982
116,0.7901376146788991,0.8142201834862385,0.823394495412844
117,0.7855504587155964,0.8004587155963303,0.819954128440367
118,0.7855504587155964,0.8027522935779816,0.8119266055045872
119,0.7855504587155964,0.8027522935779816,0.8107798165137615
120,0.768348623853211,0.8027522935779816,0.7958715596330275
121,0.7729357798165137,0.8061926605504587,0.7935779816513762
122,0.7580275229357798,0.8027522935779816,0.7993119266055045
123,0.7488532110091743,0.8038990825688074,0.7958715596330275
124,0.7477064220183486,0.7981651376146789,0.7947247706422018
125,0.7419724770642202,0.7912844036697247,0.7947247706422018
126,0.7373853211009175,0.7912844036697247,0.7821100917431193
127,0.7155963302752294,0.7912844036697247,0.7740825688073395
128,0.7201834862385321,0.7912844036697247,0.7821100917431193
129,0.7236238532110092,0.7855504587155964,0.7752293577981652
130,0.7006880733944955,0.7809633027522935,0.7626146788990825
131,0.6467889908256881,0.7740825688073395,0.7614678899082569
132,0.6811926605504587,0.7522935779816514,0.7511467889908257
133,0.6490825688073395,0.7672018348623854,0.7408256880733946
134,0.6399082568807339,0.7660550458715596,0.7408256880733946
135,0.6284403669724771,0.7408256880733946,0.7006880733944955
136,0.5779816513761468,0.7121559633027523,0.676605504587156
137,0.5791284403669725,0.6513761467889908,0.6903669724770642
138,0.5091743119266054,0.606651376146789,0.6662844036697247
139,0.5091743119266054,0.5768348623853211,0.5986238532110092
140,0.5091743119266054,0.5814220183486238,0.5688073394495413
141,0.5091743119266054,0.5091743119266054,0.5149082568807339
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
