Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
134,0.6938073394495413,0.7568807339449541,0.7236238532110092
135,0.7087155963302753,0.7419724770642202,0.6811926605504587
136,0.6754587155963303,0.7465596330275229,0.6571100917431193
137,0.676605504587156,0.7419724770642202,0.6571100917431193
138,0.7110091743119266,0.75,0.6135321100917431
139,0.6903669724770642,0.7419724770642202,0.5126146788990825
140,0.5928899082568807,0.7362385321100917,0.5160550458715596
141,0.5676605504587156,0.5688073394495413,0.5091743119266054
142,0.5091743119266054,0.5194954128440367,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
