Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
79,0.7409067753438614,0.786856851757514,0.7431482424859909
80,0.7366276107997962,0.7815588385124809,0.74253693326541
81,0.7383596535914416,0.7822720326031585,0.7087111563932756
82,0.7396841569027,0.7790117167600611,0.7098318899643403
83,0.7336729495669893,0.7782985226693836,0.7057564951604687
84,0.7344880285277636,0.7744268976057056,0.709016811003566
85,0.7315333672949567,0.774223127865512,0.6970962812022414
86,0.7302088639836984,0.7704533876719307,0.6971981660723383
87,0.7287824758023433,0.7672949566989302,0.6977075904228223
88,0.7256240448293428,0.7721854304635761,0.6853795211411106
89,0.721650534895568,0.7697401935812532,0.6856851757514009
90,0.7259296994396333,0.7661742231278655,0.6865002547121752
91,0.7262353540499236,0.7692307692307693,0.6852776362710138
92,0.7198166072338258,0.7650534895568009,0.6816097809475293
93,0.7178807947019867,0.7619969434538971,0.6776362710137545
94,0.7150280183392766,0.7576158940397351,0.6745797249108507
95,0.7122771268466632,0.7538461538461538,0.6753948038716251
96,0.7007641365257259,0.7455934793683138,0.6714212939378502
97,0.6669383596535915,0.7402954661232807,0.6649006622516557
98,0.6376974019358125,0.7355068772287315,0.6587875700458482
99,0.6348446255731024,0.736729495669893,0.6556291390728477
100,0.6337238920020377,0.7300050942435048,0.6542027508914926
101,0.6423841059602649,0.7272542027508915,0.645236882322975
102,0.6344370860927152,0.7257259296994396,0.6436067244014264
103,0.6416709118695874,0.7138053998981151,0.6455425369332655
104,0.6380030565461029,0.7116658176260825,0.633622007131941
105,0.6273051451859399,0.7101375445746306,0.6298522669383596
106,0.630667345899134,0.7020886398369842,0.6268976057055528
107,0.6297503820682628,0.6974019358125318,0.626286296484972
108,0.6269994905756495,0.6909831889964341,0.6191543555781966
109,0.6203769740193581,0.6843606724401426,0.6095771777890984
110,0.6138563423331636,0.6673458991339786,0.6090677534386144
111,0.6011207335710647,0.6567498726439124,0.582985226693836
112,0.6004075394803872,0.64381049414162,0.5876719307182884
113,0.5930718288334182,0.624350483953133,0.5828833418237391
114,0.5735099337748344,0.5954151808456444,0.5817626082526745
115,0.5664798777381559,0.591237901171676,0.5749363219561895
116,0.5263372389200204,0.5762608252674478,0.5732042791645441
117,0.5233825776872134,0.5623025980641875,0.5360163015792155
118,0.5162506367804381,0.5464085583290881,0.5382577687213449
119,0.4692817116658176,0.540601120733571,0.5388690779419256
120,0.4684666327050433,0.5233825776872134,0.537238920020377
121,0.4659195109526235,0.5187977585328579,0.5410086602139582
122,0.4533876719307183,0.5044319918492104,0.5416199694345389
123,0.4551197147223637,0.4836474783494651,0.5370351502801833
124,0.4470708099847172,0.48874172185430464,0.5371370351502802
125,0.4470708099847172,0.4552215995924605,0.537238920020377
126,0.3763627101375446,0.454508405501783,0.5368313805399898
127,0.3616912888436067,0.4522669383596536,0.5294956698930209
128,0.3674987264391238,0.4479877738155884,0.5277636271013755
129,0.3525216505348956,0.4265919510952624,0.5191034131431482
130,0.3697401935812532,0.45888945491594496,0.5137035150280184
131,0.3555781966377992,0.4706062149770759,0.4544065206316862
132,0.3475292919001528,0.4562404482934284,0.4512480896586857
133,0.3426388181355069,0.44829342842587877,0.4044829342842588
134,0.3572083545593479,0.41823739174732555,0.3692307692307692
135,0.3467142129393785,0.45929699439633215,0.3572083545593479
136,0.3359144167091187,0.40601120733571067,0.343555781966378
137,0.3201222618441161,0.4127356087620988,0.339174732552216
138,0.3209373408048904,0.37137035150280184,0.3185939887926642
139,0.3203260315843097,0.35415180845644423,0.3182883341823739
140,0.3494651044319918,0.35384615384615387,0.3181864493122771
141,0.3218543046357616,0.3544574630667346,0.3181864493122771
142,0.3181864493122771,0.34824248599083035,0.3181864493122771
143,0.3444727457972491,0.3444727457972491,0.3444727457972491
144,0.3181864493122771,0.31818644931227713,0.3181864493122771
