Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
120,0.4480896586856852,0.4267957208354559,0.5934793683138054
121,0.4442180336220071,0.3933774834437086,0.5505858380030565
122,0.42241467142129396,0.38838512480896586,0.5497707590422822
123,0.4251655629139073,0.3869587366276108,0.5376464595007642
124,0.423841059602649,0.3882832399388691,0.5087111563932756
125,0.42139582272032605,0.389302088639837,0.5267447784004076
126,0.41895058583800304,0.3858380030565461,0.5208354559347936
127,0.40489047376464593,0.3967396841569027,0.5093224656138563
128,0.39072847682119205,0.3925624044829343,0.49821701477330615
129,0.3870606214977076,0.4020376974019358,0.4577687213448803
130,0.40672440142638816,0.4215995924605196,0.43515028018339275
131,0.3888945491594498,0.41915435557819664,0.42241467142129396
132,0.3794192562404483,0.44707080998471727,0.425776872134488
133,0.3781966377992868,0.4491085073866531,0.4105960264900662
134,0.3821701477330616,0.4528782475802343,0.41385634233316354
135,0.38950585838003055,0.4382068262862965,0.404381049414162
136,0.3763627101375446,0.43779928680590935,0.4022414671421294
137,0.3744268976057056,0.4503311258278146,0.40519612837493635
138,0.3370351502801834,0.44941416199694345,0.38532857870606213
139,0.32195618950585836,0.43341823739174734,0.36821192052980134
140,0.32236372898624555,0.33183902190524706,0.3821701477330616
141,0.32603158430973,0.31462047885888944,0.35792154865002546
142,0.3226693835965359,0.317269485481406,0.33754457463066734
143,0.32358634742740705,0.30178298522669383,0.3449821701477331
144,0.3273560876209883,0.3273560876209883,0.3273560876209883
