Architecture,GLUE Task,Prune Ratio,Actual Heads Pruned,Num Runs/Seeds,Greedy-Gnorm Mean,Greedy-Gnorm SD,Greedy-Gnorm (Mean +/- SD),Taylor Importance Mean,Taylor Importance SD,Taylor Importance (Mean +/- SD),Self-Attention Attribution Mean,Self-Attention Attribution SD,Self-Attention Attribution (Mean +/- SD)
RoBERTa,SST2,50% Pruned,72,4,0.8678,0.0197,0.8678 ± 0.0197,0.861,0.0223,0.8610 ± 0.0223,0.9197,0.0021,0.9197 ± 0.0021
RoBERTa,SST2,75% Pruned,108,4,0.5748,0.0161,0.5748 ± 0.0161,0.7767,0.0149,0.7767 ± 0.0149,0.8741,0.0067,0.8741 ± 0.0067
RoBERTa,MNLI,0% (Baseline),0,4,0.881,0.0,0.8810 ± 0.0000,0.881,0.0,0.8810 ± 0.0000,0.881,0.0,0.8810 ± 0.0000
RoBERTa,MNLI,25% Pruned,36,4,0.8541,0.0009,0.8541 ± 0.0009,0.8287,0.0126,0.8287 ± 0.0126,0.8737,0.0,0.8737 ± 0.0000
RoBERTa,MNLI,50% Pruned,72,4,0.7951,0.0052,0.7951 ± 0.0052,0.6306,0.0363,0.6306 ± 0.0363,0.751,0.0063,0.7510 ± 0.0063
RoBERTa,MNLI,75% Pruned,108,4,0.4769,0.0473,0.4769 ± 0.0473,0.4577,0.0384,0.4577 ± 0.0384,0.4713,0.0035,0.4713 ± 0.0035
RoBERTa,QNLI,0% (Baseline),0,4,0.9268,0.0,0.9268 ± 0.0000,0.9268,0.0,0.9268 ± 0.0000,0.9268,0.0,0.9268 ± 0.0000
RoBERTa,QNLI,25% Pruned,36,4,0.9044,0.0056,0.9044 ± 0.0056,0.8903,0.0182,0.8903 ± 0.0182,0.9173,0.0007,0.9173 ± 0.0007
RoBERTa,QNLI,50% Pruned,72,4,0.7466,0.0118,0.7466 ± 0.0118,0.601,0.075,0.6010 ± 0.0750,0.7633,0.0219,0.7633 ± 0.0219
RoBERTa,QNLI,75% Pruned,108,4,0.5054,0.0,0.5054 ± 0.0000,0.5033,0.0058,0.5033 ± 0.0058,0.5054,0.0,0.5054 ± 0.0000
XLM-RoBERTa,SST2,0% (Baseline),0,4,0.922,0.0,0.9220 ± 0.0000,0.922,0.0,0.9220 ± 0.0000,0.922,0.0,0.9220 ± 0.0000
XLM-RoBERTa,SST2,25% Pruned,36,4,0.9171,0.002,0.9171 ± 0.0020,0.9088,0.0089,0.9088 ± 0.0089,0.9189,0.0011,0.9189 ± 0.0011
XLM-RoBERTa,SST2,50% Pruned,72,4,0.8999,0.0014,0.8999 ± 0.0014,0.8773,0.0106,0.8773 ± 0.0106,0.9094,0.0031,0.9094 ± 0.0031
XLM-RoBERTa,SST2,75% Pruned,108,4,0.8274,0.0134,0.8274 ± 0.0134,0.8329,0.0062,0.8329 ± 0.0062,0.8483,0.0006,0.8483 ± 0.0006
XLM-RoBERTa,MNLI,0% (Baseline),0,4,0.8124,0.0,0.8124 ± 0.0000,0.8124,0.0,0.8124 ± 0.0000,0.8124,0.0,0.8124 ± 0.0000
XLM-RoBERTa,MNLI,25% Pruned,36,4,0.7855,0.0007,0.7855 ± 0.0007,0.7815,0.0057,0.7815 ± 0.0057,0.8078,0.0012,0.8078 ± 0.0012
XLM-RoBERTa,MNLI,50% Pruned,72,4,0.758,0.004,0.7580 ± 0.0040,0.6769,0.0575,0.6769 ± 0.0575,0.7646,0.0153,0.7646 ± 0.0153
XLM-RoBERTa,MNLI,75% Pruned,108,4,0.6394,0.0228,0.6394 ± 0.0228,0.4312,0.0407,0.4312 ± 0.0407,0.6185,0.0014,0.6185 ± 0.0014
XLM-RoBERTa,QQP,0% (Baseline),0,4,0.8639,0.0,0.8639 ± 0.0000,0.8639,0.0,0.8639 ± 0.0000,0.8639,0.0,0.8639 ± 0.0000
XLM-RoBERTa,QQP,25% Pruned,36,4,0.8565,0.0007,0.8565 ± 0.0007,0.8565,0.0017,0.8565 ± 0.0017,0.86,0.0007,0.8600 ± 0.0007
XLM-RoBERTa,QQP,50% Pruned,72,4,0.8384,0.0006,0.8384 ± 0.0006,0.7708,0.1027,0.7708 ± 0.1027,0.8433,0.0018,0.8433 ± 0.0018
XLM-RoBERTa,QQP,75% Pruned,108,4,0.7793,0.0085,0.7793 ± 0.0085,0.708,0.0373,0.7080 ± 0.0373,0.7766,0.0046,0.7766 ± 0.0046
ALBERT,SST2,0% (Baseline),0,4,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000
ALBERT,SST2,25% Pruned,36,4,0.8827,0.0052,0.8827 ± 0.0052,0.6548,0.0734,0.6548 ± 0.0734,0.8922,0.0,0.8922 ± 0.0000
ALBERT,SST2,50% Pruned,72,4,0.7993,0.0,0.7993 ± 0.0000,0.6778,0.0798,0.6778 ± 0.0798,0.6904,0.0,0.6904 ± 0.0000
ALBERT,SST2,75% Pruned,108,4,0.5103,0.0,0.5103 ± 0.0000,0.5447,0.0703,0.5447 ± 0.0703,0.4908,0.0,0.4908 ± 0.0000
ALBERT,MNLI,0% (Baseline),0,4,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000
ALBERT,MNLI,25% Pruned,36,4,0.7766,0.0,0.7766 ± 0.0000,0.496,0.17,0.4960 ± 0.1700,0.7776,0.0,0.7776 ± 0.0000
ALBERT,MNLI,50% Pruned,72,4,0.4999,0.0446,0.4999 ± 0.0446,0.3765,0.0897,0.3765 ± 0.0897,0.5156,0.0483,0.5156 ± 0.0483
ALBERT,MNLI,75% Pruned,108,4,0.3338,0.0,0.3338 ± 0.0000,0.3276,0.0003,0.3276 ± 0.0003,0.3338,0.0,0.3338 ± 0.0000
ALBERT,QNLI,0% (Baseline),0,4,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000
ALBERT,QNLI,25% Pruned,36,4,0.6362,0.007,0.6362 ± 0.0070,0.6426,0.1296,0.6426 ± 0.1296,0.6398,0.0,0.6398 ± 0.0000
ALBERT,QNLI,50% Pruned,72,4,0.5462,0.0481,0.5462 ± 0.0481,0.4938,0.0299,0.4938 ± 0.0299,0.5038,0.0,0.5038 ± 0.0000
ALBERT,QNLI,75% Pruned,108,4,0.4928,0.0019,0.4928 ± 0.0019,0.5032,0.0132,0.5032 ± 0.0132,0.4944,0.0,0.4944 ± 0.0000
